Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Airren,1932.33,7.37,2025.93,6.8,31.2,-0.19,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1898.06,-23.97,1979.09,-23.64,27.01,0.11,514,392,121,1,76.26,41.0,25.0,15.0,1.0,-1.33,0,0.0,2025-02-07,True
3,1,Wawrzyniec,1885.78,-2.1,1964.65,-2.19,26.29,-0.03,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,Genghisip,1880.57,-0.39,1960.46,-0.39,26.63,0.0,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,Pascalotopia,1874.76,-0.17,1956.93,-0.11,27.39,0.02,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,2,DireNTropy,1865.71,0.33,1956.31,-0.12,30.2,-0.15,274,213,61,0,77.74,2.0,1.0,1.0,0.0,-0.2,0,0.0,2025-02-16,True
7,0,Martin_Pecheur,1864.94,-4.34,1940.66,-4.67,25.24,-0.11,1020,676,335,9,66.27,23.0,11.0,12.0,0.0,-0.43,0,0.0,2025-02-09,True
8,-5,Weidenbaum,1863.95,-27.54,1940.06,-28.05,25.37,-0.17,943,646,296,1,68.5,23.0,5.0,18.0,0.0,-1.17,0,0.0,2025-02-16,True
-,-,LeonC,1863.41,4.11,1972.73,4.71,36.44,0.2,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
9,0,St4nkk,1861.17,0.17,1957.17,0.17,32.0,0.0,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
10,1,Lambda,1846.15,-2.42,1931.74,-4.64,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1838.6,2.22,1913.72,1.98,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,4,pajada,1826.42,13.58,1901.9,13.22,25.16,-0.12,1103,656,435,12,59.47,25.0,17.0,8.0,0.0,0.19,0,0.0,2025-02-16,True
13,5,funestus,1826.02,15.41,1904.2,14.6,26.06,-0.27,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
14,-1,Dirkules,1824.75,-0.27,1903.95,-0.24,26.4,0.01,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
15,-1,Palino,1824.01,1.21,1901.8,1.18,25.93,-0.01,659,432,227,0,65.55,6.0,4.0,2.0,0.0,0.01,0,0.0,2025-02-07,True
16,4,wolvs,1817.5,17.51,1894.84,18.14,25.78,0.21,873,603,262,8,69.07,41.0,33.0,8.0,0.0,0.56,0,0.0,2025-02-09,True
17,-2,Lemmingsplayer,1815.62,0.36,1905.29,0.54,29.89,0.06,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
18,unretired,Sandwhale,1813.67,-1.08,1897.37,-2.79,27.9,-0.57,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
19,-2,SandHippo,1812.09,0.07,2000.7,0.01,62.87,-0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,1,Majondor,1812.01,20.2,1888.66,19.87,25.55,-0.11,603,391,210,2,64.84,23.0,16.0,7.0,0.0,0.18,0,0.0,2025-02-01,True
21,-2,a440,1809.28,1.45,1891.87,1.45,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,silent_x111,1809.06,0.49,1888.17,0.37,26.37,-0.04,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
22,189,Plunderteig,1807.78,215.5,2124.37,110.29,105.53,-35.07,30,30,0,0,100.0,20.0,20.0,0.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Binki,1806.44,0.26,1883.99,0.26,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
23,-13,pigfans,1796.13,-52.81,1968.96,-65.41,57.61,-4.2,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
24,3,Eepogi,1795.86,14.69,1871.64,14.48,25.26,-0.07,828,515,307,6,62.2,27.0,17.0,10.0,0.0,0.03,0,0.0,2025-02-12,True
25,3,saru,1795.71,18.15,1873.53,17.55,25.94,-0.2,799,530,255,14,66.33,33.0,24.0,9.0,0.0,0.27,0,0.0,2025-02-10,True
26,3,Grozz,1792.25,16.69,1874.39,14.56,27.38,-0.71,300,224,73,3,74.67,27.0,18.0,9.0,0.0,-0.79,0,0.0,2025-02-03,True
27,-5,e5582768,1791.27,0.31,1904.07,0.07,37.6,-0.08,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
28,-3,DANeo,1783.53,-3.54,1860.75,-4.32,25.74,-0.26,430,273,151,6,63.49,25.0,12.0,13.0,0.0,-0.95,0,0.0,2025-01-22,True
-,-,Veivi,1783.04,0.26,1869.65,0.32,28.87,0.02,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-6,Sohoof,1782.85,-7.61,1871.89,-8.12,29.68,-0.17,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
30,-6,dannyboy14,1780.92,-7.17,1858.05,-7.77,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,Rabbles,1774.61,-0.36,1868.96,-0.3,31.45,0.02,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
31,14,mwi,1773.22,21.21,1852.99,21.18,26.59,-0.01,355,240,113,2,67.61,40.0,34.0,6.0,0.0,2.21,0,0.0,2025-02-02,True
32,-6,Lcfyx,1771.61,-10.68,1847.36,-10.8,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
33,-1,mbbchess,1768.49,-0.17,1855.01,-0.2,28.84,-0.01,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,Eske,1766.19,5.11,1843.59,5.02,25.8,-0.03,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
35,5,totsilence,1765.08,7.53,1840.35,7.29,25.09,-0.08,881,581,293,7,65.95,20.0,11.0,7.0,2.0,-0.25,0,0.0,2025-02-07,True
36,-3,Sugoi,1763.97,-0.22,1859.7,-0.13,31.91,0.03,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
37,-6,Arne,1762.91,-9.31,1846.16,-11.89,27.75,-0.86,310,219,90,1,70.65,38.0,20.0,18.0,0.0,-2.51,0,0.0,2025-01-31,True
38,-2,GZ95,1759.95,-0.26,1891.14,-0.38,43.73,-0.04,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
39,-9,AaronGreen,1759.63,-14.47,1835.26,-13.51,25.21,0.32,757,436,317,4,57.6,17.0,9.0,8.0,0.0,-0.1,0,0.0,2025-02-09,True
40,-3,barboucha,1759.22,0.61,1837.28,0.58,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
41,-2,Jaracz,1757.8,-0.44,1838.17,-0.41,26.79,0.01,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Andrethegiant,1757.69,0.7,1839.41,0.82,27.24,0.04,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
42,0,Footloop,1755.8,0.1,1834.79,0.1,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
43,-8,Dantes,1755.56,-5.46,1871.93,-8.31,38.79,-0.95,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
44,-6,CaesarSalah,1755.39,-3.01,1831.5,-3.22,25.37,-0.07,985,595,382,8,60.41,31.0,18.0,13.0,0.0,-0.07,0,0.0,2025-01-23,True
45,-2,megumi,1755.28,1.81,1951.36,2.59,65.36,0.26,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,unretired,Dots,1753.67,-0.41,1857.62,-2.54,34.65,-0.71,161,119,42,0,73.91,15.0,12.0,3.0,0.0,0.62,0,0.0,2025-02-05,True
-,-,Cleanbulk,1753.04,-0.38,1833.41,-0.35,26.79,0.01,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
47,-1,Angor,1751.89,-0.11,1828.81,-0.08,25.64,0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
48,-4,Himmelstosh,1750.14,-2.01,1826.37,-1.95,25.41,0.02,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-2,Dazzy,1749.47,-0.39,1827.23,0.03,25.92,0.14,514,339,169,6,65.95,22.0,16.0,6.0,0.0,0.3,0,0.0,2025-01-26,True
-,-,jmamos,1747.45,-0.13,1851.28,-0.07,34.61,0.02,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,P373R,1746.71,-0.44,1903.76,-0.14,52.35,0.1,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Kolo,1745.56,-1.01,1854.73,-0.86,36.39,0.05,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
50,3,Gandin,1744.83,7.98,1821.75,7.29,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
51,-1,Brightfuture,1743.62,2.81,1820.12,2.72,25.5,-0.03,687,480,205,2,69.87,25.0,17.0,8.0,0.0,-0.07,0,0.0,2025-01-21,True
52,-3,bobaboba,1741.47,-1.15,1883.88,-0.85,47.47,0.1,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,5,Tamirys,1740.93,6.5,1816.77,6.35,25.28,-0.05,861,497,358,6,57.72,20.0,14.0,6.0,0.0,0.29,0,0.0,2025-02-08,True
54,-3,Gilgamesh2,1738.82,-0.08,1841.21,-0.11,34.13,-0.01,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Weida,1737.49,0.25,1948.45,0.43,70.32,0.06,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,Japhet,1736.89,1.93,1861.51,2.02,41.54,0.03,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
55,2,Oprah,1736.78,1.63,1813.19,2.8,25.47,0.39,819,519,297,3,63.37,37.0,27.0,10.0,0.0,0.45,0,0.0,2025-02-01,True
56,-1,Sylvain,1736.51,0.14,1813.07,0.47,25.52,0.11,809,469,335,5,57.97,11.0,8.0,3.0,0.0,0.2,0,0.0,2025-01-13,True
-,-,Toper,1734.44,4.26,1859.99,4.41,41.85,0.05,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
57,-9,Lech,1734.07,-9.01,1809.94,-9.34,25.29,-0.11,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
58,-6,Fourierrr,1732.74,-4.85,1809.66,-5.6,25.64,-0.25,457,308,148,1,67.4,27.0,14.0,13.0,0.0,-0.97,0,0.0,2025-02-07,True
59,-5,Boromir7,1731.52,-5.3,1806.7,-5.6,25.06,-0.1,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
60,4,Sektat,1729.52,18.31,1806.56,18.64,25.68,0.11,496,310,183,3,62.5,42.0,30.0,12.0,0.0,0.83,0,0.0,2025-02-03,True
61,-5,DrRerNate,1728.28,-7.89,1804.27,-7.98,25.33,-0.03,847,512,328,7,60.45,9.0,3.0,6.0,0.0,-0.29,0,0.0,2025-02-08,True
-,-,Cyphen,1727.2,-0.36,1805.26,-0.36,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
62,-3,321letsjam,1726.77,0.23,1805.13,0.29,26.12,0.02,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Mad_Tyrion,1725.73,-6.68,1974.37,-9.68,82.88,-1.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Maxxxx,1725.27,-0.15,1833.96,-0.09,36.23,0.02,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,invalidName,1723.14,0.21,1801.8,0.21,26.22,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
63,-3,iyakhoop,1723.02,-0.34,1799.64,-0.31,25.54,0.01,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,edan92,1722.06,-0.15,1801.02,-0.15,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,frotes,1721.43,0.76,1799.64,0.79,26.07,0.01,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Bool,1721.26,-0.86,1850.47,-0.8,43.07,0.02,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Hierostrafio,1720.28,-1.85,1805.36,-1.97,28.36,-0.04,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
64,-23,yaba,1719.88,-36.56,1796.89,-36.2,25.67,0.12,603,361,235,7,59.87,40.0,15.0,25.0,0.0,-1.59,0,0.0,2025-01-29,True
65,-2,Vantablack,1719.52,7.18,1794.82,7.24,25.1,0.02,807,489,314,4,60.59,22.0,16.0,6.0,0.0,0.34,0,0.0,2025-01-26,True
-,-,Shorty55,1717.01,0.2,1805.72,0.17,29.57,-0.01,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mm34nn,1716.85,-1.46,1808.11,-1.43,30.42,0.01,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
66,-4,Sjir,1716.43,-0.74,1792.93,-0.74,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
67,-1,FirstOfDao,1715.98,5.13,1792.33,4.77,25.45,-0.12,604,386,215,3,63.91,23.0,15.0,8.0,0.0,0.05,0,0.0,2025-01-21,True
68,9,IdkIdcIdgaf,1715.96,19.24,1824.68,16.72,36.24,-0.84,150,123,26,1,82.0,15.0,15.0,0.0,0.0,2.0,0,0.0,2025-02-01,True
69,2,gothark,1713.41,13.51,1810.49,6.58,32.36,-2.31,215,168,45,2,78.14,36.0,27.0,9.0,0.0,-0.63,0,0.0,2025-02-04,True
-,-,Veikka,1713.39,-0.55,1789.5,-0.58,25.37,-0.01,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,-2,mlhibou,1711.76,5.43,1805.63,5.01,31.29,-0.14,200,136,64,0,68.0,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-02-12,True
-,-,Ktung,1708.58,-0.7,1785.68,-0.7,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
71,11,Magnetiseur,1706.86,14.59,1783.69,14.98,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
72,9,Fjantarik,1706.45,11.26,1789.13,9.43,27.56,-0.61,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
73,3,Praetorianer,1706.0,8.97,1781.84,9.69,25.28,0.24,1219,682,532,5,55.95,42.0,29.0,13.0,0.0,0.47,0,0.0,2025-02-10,True
74,5,Tordread,1705.6,9.89,1780.84,9.86,25.08,-0.01,901,534,358,9,59.27,25.0,13.0,12.0,0.0,-0.2,0,0.0,2025-01-21,True
75,-1,RutgerHauer,1705.5,6.71,1783.92,6.14,26.14,-0.19,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
-,-,Olorin_,1705.19,-8.3,1809.02,-9.47,34.61,-0.39,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
76,-15,Doughnut,1704.71,-18.2,1791.98,-20.57,29.09,-0.79,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
77,unretired,kyshantry,1704.35,8.69,1786.64,8.69,27.43,0.0,276,160,115,1,57.97,10.0,10.0,0.0,0.0,1.58,0,0.0,2025-01-26,True
78,-9,SnailZane,1702.7,-0.37,1779.05,-0.37,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Zulda,1702.32,-1.36,1792.41,-1.66,30.03,-0.1,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
79,8,SpartacusImperator,1701.38,12.46,1778.21,12.13,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
80,39,Wanderlust,1698.22,41.8,1853.83,12.58,51.87,-9.74,74,59,15,0,79.73,23.0,19.0,4.0,0.0,1.3,0,0.0,2025-01-31,True
81,-8,vanishadow,1698.02,-0.98,1821.02,-0.98,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
82,1,Gutemetralla,1696.43,4.3,1781.66,3.7,28.41,-0.2,264,175,89,0,66.29,4.0,3.0,1.0,0.0,0.14,0,0.0,2025-01-08,True
83,-3,elo8000,1696.23,0.98,1846.5,1.01,50.09,0.01,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
84,-6,DJParson,1696.16,-0.2,1772.27,-0.2,25.37,0.0,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
85,10,Nickeberg,1695.61,16.19,1780.78,13.97,28.39,-0.74,256,162,94,0,63.28,33.0,26.0,7.0,0.0,2.29,0,0.0,2025-01-30,True
-,-,kuchjir,1694.79,0.18,1780.5,0.21,28.57,0.01,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
86,-21,Draculade,1694.44,-16.43,1773.1,-16.46,26.22,-0.01,482,312,166,4,64.73,11.0,3.0,8.0,0.0,-0.88,0,0.0,2025-01-08,True
87,-3,Fizi,1692.29,0.63,1792.55,0.66,33.42,0.01,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,maximpodg,1692.22,0.23,1780.6,0.26,29.46,0.01,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1691.7,-3.58,1832.16,-3.7,46.82,-0.04,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
88,-2,MruczekW,1690.42,0.45,1786.42,0.42,32.0,-0.01,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
89,53,DrSniken,1690.27,46.97,1823.05,34.19,44.26,-4.26,90,66,23,1,73.33,20.0,18.0,2.0,0.0,4.76,0,0.0,2025-02-02,True
90,-1,delonecarter,1689.37,1.51,1765.81,1.15,25.48,-0.12,651,431,212,8,66.21,22.0,13.0,9.0,0.0,-0.24,0,0.0,2025-02-07,True
91,-16,WanderingWolf,1688.96,-9.29,1765.01,-9.11,25.35,0.06,656,400,249,7,60.98,33.0,18.0,15.0,0.0,-0.34,0,0.0,2025-02-04,True
-,-,chumchu,1688.42,1.69,1778.42,1.69,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
92,9,FreddyCrugerKiller,1686.91,14.1,1761.88,13.92,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
93,-23,Cogito3,1686.19,-16.02,1830.16,-56.61,47.99,-13.53,136,115,21,0,84.56,43.0,32.0,11.0,0.0,-4.69,0,0.0,2025-02-01,True
94,-3,weisswurst,1685.88,0.74,1763.22,1.25,25.78,0.17,537,327,206,4,60.89,15.0,12.0,3.0,0.0,0.55,0,0.0,2025-02-01,True
95,18,jezza101,1685.8,21.57,1767.55,19.47,27.25,-0.7,358,237,118,3,66.2,36.0,26.0,10.0,0.0,0.67,0,0.0,2025-01-31,True
96,1,Papaver,1685.7,10.86,1764.6,9.84,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
97,-9,RestlessMe,1684.6,-3.43,1759.9,-2.86,25.1,0.19,853,505,343,5,59.2,42.0,25.0,17.0,0.0,0.01,0,0.0,2025-01-26,True
