Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,airren,1932.44,7.48,2025.98,6.85,31.18,-0.21,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1909.72,-12.3,1989.55,-13.17,26.61,-0.29,491,375,116,0,76.37,18.0,8.0,10.0,0.0,-1.22,0,0.0,2025-02-02,True
3,1,wawrzyniec,1885.54,-2.35,1964.35,-2.5,26.27,-0.05,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,genghisip,1880.17,-0.79,1960.03,-0.82,26.62,-0.01,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,pascalotopia,1874.65,-0.27,1956.79,-0.24,27.38,0.01,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,weidenbaum,1867.64,-23.86,1943.81,-24.31,25.39,-0.15,941,646,294,1,68.65,21.0,5.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
7,0,martin_pecheur,1866.42,-2.88,1942.11,-3.24,25.23,-0.12,1018,675,334,9,66.31,21.0,10.0,11.0,0.0,-0.39,0,0.0,2025-02-02,True
8,0,direntropy,1865.4,0.02,1956.45,0.02,30.35,0.0,272,212,60,0,77.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
9,0,st4nkk,1861.53,0.54,1957.5,0.51,31.99,-0.01,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,leonc,1859.3,0.0,1968.02,0.0,36.24,0.0,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
10,1,lambda,1845.99,-2.58,1931.58,-4.8,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1838.76,2.38,1913.88,2.14,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,6,funestus,1826.1,15.5,1904.31,14.72,26.07,-0.26,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
13,0,dirkules,1824.82,-0.21,1903.99,-0.21,26.39,0.0,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
14,0,palino,1824.13,1.32,1901.95,1.32,25.94,0.0,657,431,226,0,65.6,4.0,3.0,1.0,0.0,0.06,0,0.0,2025-01-15,True
15,1,pajada,1822.0,9.21,1897.51,8.88,25.17,-0.11,1101,654,435,12,59.4,23.0,15.0,8.0,0.0,0.12,0,0.0,2025-01-22,True
16,-1,lemmingsplayer,1815.26,0.0,1904.75,0.0,29.83,0.0,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
17,+17,sandwhale,1813.13,-1.62,1896.8,-3.36,27.89,-0.58,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
18,-1,sandhippo,1812.3,0.28,2001.03,0.34,62.91,0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,2,majondor,1811.19,19.39,1887.69,18.91,25.5,-0.16,601,389,210,2,64.73,21.0,14.0,7.0,0.0,0.07,0,0.0,2025-01-20,True
-,-,silent_x111,1808.59,0.02,1887.82,0.02,26.41,0.0,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
20,0,wolvs,1807.78,7.82,1883.98,7.31,25.4,-0.17,855,585,262,8,68.42,23.0,15.0,8.0,0.0,-0.09,0,0.0,2025-01-22,True
21,-2,a440,1807.53,-0.29,1890.12,-0.29,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,binki,1806.5,0.31,1884.05,0.31,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
22,5,eepogi,1797.22,16.03,1873.0,15.82,25.26,-0.07,826,514,306,6,62.23,25.0,16.0,9.0,0.0,0.06,0,0.0,2025-01-25,True
23,5,saru,1795.73,18.22,1873.31,17.38,25.86,-0.28,791,524,253,14,66.25,25.0,18.0,7.0,0.0,0.19,0,0.0,2025-01-19,True
24,-14,pigfans,1795.69,-53.24,1968.34,-66.02,57.55,-4.26,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
25,-3,e5582768,1791.59,0.62,1904.66,0.65,37.69,0.01,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,3,grozz,1790.93,15.41,1872.95,13.16,27.34,-0.75,298,222,73,3,74.5,25.0,16.0,9.0,0.0,-0.96,0,0.0,2025-01-19,True
27,-4,sohoof,1783.94,-6.53,1872.8,-7.22,29.62,-0.23,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
28,-3,daneo,1783.39,-3.68,1860.61,-4.46,25.74,-0.26,430,273,151,6,63.49,25.0,12.0,13.0,0.0,-0.95,0,0.0,2025-01-22,True
-,-,veivi,1782.79,0.02,1869.34,0.02,28.85,0.0,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-5,dannyboy14,1780.61,-7.44,1857.74,-8.04,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,rabbles,1774.72,-0.25,1869.04,-0.22,31.44,0.01,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
30,0,aarongreen,1774.14,0.04,1848.81,0.04,24.89,0.0,740,427,309,4,57.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
31,-5,lcfyx,1771.91,-10.38,1847.66,-10.5,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,0,mbbchess,1768.45,-0.18,1855.0,-0.18,28.85,0.0,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
33,1,eske,1766.1,5.02,1843.53,4.96,25.81,-0.02,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
34,-1,sugoi,1763.31,-0.82,1859.07,-0.7,31.92,0.04,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,11,mwi,1763.26,12.53,1842.16,11.6,26.3,-0.31,338,223,113,2,65.98,23.0,17.0,6.0,0.0,0.58,0,0.0,2025-01-25,True
36,-5,arne,1760.42,-11.75,1843.7,-14.3,27.76,-0.85,295,207,87,1,70.17,23.0,8.0,15.0,0.0,-2.99,0,0.0,2025-01-22,True
37,3,totsilence,1760.34,2.82,1835.61,2.58,25.09,-0.08,879,579,293,7,65.87,18.0,9.0,7.0,2.0,-0.33,0,0.0,2025-01-22,True
38,-2,gz95,1759.97,-0.06,1891.19,-0.12,43.74,-0.02,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
39,-2,barboucha,1758.6,0.0,1836.66,-0.03,26.02,-0.01,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-1,jaracz,1758.11,-0.1,1838.45,-0.1,26.78,0.0,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,andrethegiant,1757.12,0.13,1838.72,0.13,27.2,0.0,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
41,-6,dantes,1755.66,-5.18,1872.0,-8.06,38.78,-0.96,112,78,34,0,69.64,5.0,2.0,3.0,0.0,-1.39,0,0.0,2025-01-02,True
42,0,footloop,1755.59,-0.11,1834.58,-0.11,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,dots,1754.13,0.05,1860.21,0.05,35.36,0.0,146,107,39,0,73.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
43,-5,caesarsalah,1753.72,-4.67,1829.71,-5.0,25.33,-0.11,976,588,380,8,60.25,25.0,13.0,12.0,0.0,-0.21,0,0.0,2025-01-23,True
44,-1,megumi,1753.35,-0.1,1948.5,-0.25,65.05,-0.05,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,cleanbulk,1753.29,-0.13,1833.69,-0.07,26.8,0.02,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
45,-1,himmelstosh,1751.91,-0.14,1828.08,-0.14,25.39,0.0,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
46,-1,angor,1751.79,-0.19,1828.71,-0.16,25.64,0.01,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
