Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,1,Airren,US,1909.64,-4.06,2033.53,0.0,41.3,1.35,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,55.0
2,-1,whsvin,HK,1908.73,-6.22,1997.55,0.0,29.6,2.07,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,14.0
3,0,Wawrzyniec,PL,1904.31,-3.89,2000.18,1.13,31.96,1.67,457,3.0,319,3.0,134,0.0,4,0.0,69.8,0.2,2025-06-25,GM,8,48.0
4,2,Genghisip,UA,1882.33,-5.37,1975.63,0.0,31.1,1.79,473,0.0,318,0.0,151,0.0,4,0.0,67.23,0.0,2025-04-29,GM,9,46.0
5,-1,DireNTropy,US,1881.63,-14.54,1999.77,-11.65,39.38,0.96,288,2.0,223,0.0,65,2.0,0,0.0,77.43,-0.54,2025-07-07,GM,3,-
6,1,pv4,BE,1880.39,-5.75,1952.38,-1.61,24.0,1.38,802,18.0,495,11.0,298,7.0,9,0.0,61.72,-0.01,2025-07-04,GM,14,2.0
7,2,St4nkk,PL,1880.38,7.54,1978.47,7.41,32.7,-0.04,333,15.0,264,12.0,69,3.0,0,0.0,79.28,0.03,2025-06-27,M,1,100.0
8,0,Pascalotopia,CA,1880.06,-4.98,1979.96,0.0,33.3,1.66,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,83.0
9,-4,Martin_Pecheur,FR,1878.2,-13.79,1946.41,-8.52,22.74,1.76,1125,19.0,738,11.0,376,8.0,11,0.0,65.6,-0.13,2025-07-07,GM,15,1.0
10,4,Palino,SK,1860.79,11.22,1942.69,12.73,27.3,0.5,726,17.0,480,13.0,246,4.0,0,0.0,66.12,0.25,2025-07-08,GM,5,159.0
11,0,Grozz,RU,1853.42,-11.97,1926.25,-6.82,24.28,1.72,422,19.0,310,11.0,108,8.0,4,0.0,73.46,-0.73,2025-06-30,M,1,13.0
12,0,Lambda,ES,1852.38,-5.42,1945.67,0.0,31.09,1.81,306,0.0,221,0.0,81,0.0,4,0.0,72.22,0.0,2025-04-30,GM,2,41.0
13,-3,Weidenbaum,DE,1851.9,-17.16,1926.11,-10.66,24.74,2.17,1042,17.0,695,8.0,346,9.0,1,0.0,66.7,-0.32,2025-07-15,GM,27,3.0
14,6,a440,CA,1851.64,18.85,1948.4,17.36,32.25,-0.5,372,15.0,268,12.0,102,3.0,2,0.0,72.04,0.33,2025-07-03,-,0,182.0
15,32,Plunderteig,-,1851.31,74.59,2014.63,40.25,54.44,-11.45,75,15.0,65,12.0,10,3.0,0,0.0,86.67,-1.66,2025-06-29,-,0,-
16,-1,Majondor,AU,1850.39,2.1,1922.1,6.61,23.9,1.51,708,17.0,459,11.0,245,5.0,4,1.0,64.83,0.0,2025-07-02,GM,5,9.0
17,0,pajada,CZ,1849.01,2.26,1918.2,7.72,23.07,1.82,1220,19.0,730,16.0,478,3.0,12,0.0,59.84,0.39,2025-07-05,GM,11,8.0
18,-5,funestus,NO,1843.58,-6.41,1929.02,0.0,28.48,2.14,427,0.0,300,0.0,125,0.0,2,0.0,70.26,0.0,2025-05-01,GM,2,10.0
19,0,saru,CN,1840.2,3.53,1918.29,13.57,26.03,3.35,935,19.0,623,16.0,298,3.0,14,0.0,66.63,0.36,2025-07-07,M,3,5.0
20,-4,wolvs,UA,1838.7,-9.24,1915.44,1.11,25.58,3.45,1007,16.0,689,10.0,310,6.0,8,0.0,68.42,-0.1,2025-06-26,GM,3,4.0
-,-,Dirkules,DE,1831.05,-5.37,1930.59,0.0,33.18,1.79,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,122.0
21,-3,Eepogi,FI,1830.48,-13.8,1897.47,-7.25,22.33,2.18,949,16.0,587,7.0,354,9.0,8,0.0,61.85,-0.32,2025-06-26,GM,1,6.0
22,-1,DANeo,DE,1829.09,-2.24,1901.12,2.56,24.01,1.6,531,15.0,338,10.0,187,5.0,6,0.0,63.65,0.08,2025-07-04,GM,3,7.0
23,0,mwi,PL,1822.94,2.71,1893.81,7.24,23.62,1.51,463,17.0,310,11.0,151,6.0,2,0.0,66.95,-0.09,2025-07-06,M,1,21.0
24,0,e5582768,CN,1821.58,3.83,1927.97,0.4,35.46,-1.14,149,15.0,96,10.0,51,4.0,2,1.0,64.43,0.25,2025-07-01,-,0,45.0
25,-3,Sandwhale,US,1820.18,-4.67,1925.66,0.0,35.16,1.56,299,0.0,202,0.0,97,0.0,0,0.0,67.56,0.0,2025-05-14,GM,2,137.0
26,0,Arne,DE,1813.32,1.3,1885.25,5.3,23.98,1.33,418,17.0,287,12.0,129,5.0,2,0.0,68.66,0.08,2025-07-02,M,4,19.0
27,-2,Dots,DE,1810.29,-4.25,1922.28,-10.78,37.33,-2.18,206,15.0,148,7.0,58,8.0,0,0.0,71.84,-1.98,2025-07-07,GM,2,-
-,-,Binki,RU,1809.94,-5.16,1913.74,0.0,34.6,1.72,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
28,-1,SandHippo,CN,1806.96,-2.6,1996.81,0.0,63.28,0.87,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
29,-1,Lcfyx,FR,1806.52,-0.61,1878.71,3.5,24.06,1.37,637,15.0,398,9.0,235,6.0,4,0.0,62.48,-0.06,2025-07-02,M,5,11.0
