Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Wawrzyniec,PL,1929.8,9.01,2023.22,11.96,31.14,0.98,487,9.0,346,9.0,137,0.0,4,0.0,71.05,0.55,2025-09-20,GM,8,48.0
2,2,Genghisip,UA,1906.58,0.29,1991.7,-0.3,28.38,-0.2,521,22.0,352,14.0,165,8.0,4,0.0,67.56,-0.18,2025-10-20,GM,9,46.0
3,-1,Airren,US,1905.71,-3.93,2033.53,0.0,42.61,1.31,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,55.0
4,-1,whsvin,HK,1902.92,-5.81,1997.55,0.0,31.54,1.94,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,14.0
5,7,Grozz,RU,1897.47,32.92,1967.0,37.07,23.18,1.38,517,35.0,380,33.0,132,2.0,5,0.0,73.5,1.51,2025-10-15,M,1,13.0
6,0,DireNTropy,US,1895.73,3.32,2014.08,6.17,39.45,0.95,294,2.0,228,2.0,65,0.0,1,0.0,77.55,0.15,2025-10-22,GM,3,-
-,-,Pascalotopia,CA,1875.31,-4.74,1979.96,0.0,34.88,1.58,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,83.0
7,-2,Plunderteig,CN,1873.57,-31.53,2003.11,-43.64,43.18,-4.04,105,15.0,84,6.0,21,9.0,0,0.0,80.0,-6.67,2025-10-11,-,0,-
8,-1,Martin_Pecheur,FR,1865.8,-5.9,1928.5,-3.42,20.9,0.83,1250,46.0,803,24.0,435,22.0,12,0.0,64.24,-0.46,2025-10-18,GM,15,1.0
9,0,a440,CA,1863.13,-5.32,1959.96,0.0,32.28,1.77,387,0.0,279,0.0,106,0.0,2,0.0,72.09,0.0,2025-08-21,-,0,182.0
10,11,DANeo,DE,1859.43,22.64,1926.92,26.25,22.5,1.2,624,30.0,395,24.0,223,6.0,6,0.0,63.3,0.84,2025-10-20,GM,3,7.0
11,-1,pv4,BE,1854.78,-11.0,1919.84,-9.59,21.69,0.47,914,44.0,547,21.0,357,22.0,10,1.0,59.85,-0.61,2025-10-17,GM,14,2.0
12,-1,Lambda,ES,1853.58,-11.89,1940.43,-12.32,28.95,-0.14,342,18.0,239,7.0,99,11.0,4,0.0,69.88,-1.72,2025-10-21,GM,2,41.0
13,0,St4nkk,PL,1852.79,-5.52,1951.15,0.0,32.79,1.84,348,0.0,269,0.0,79,0.0,0,0.0,77.3,0.0,2025-08-19,M,1,100.0
14,-6,wolvs,UA,1851.42,-19.72,1922.21,-13.72,23.59,2.0,1144,46.0,773,22.0,363,24.0,8,0.0,67.57,-0.83,2025-10-18,GM,3,4.0
15,-1,Majondor,AU,1849.24,-8.55,1918.82,-4.61,23.19,1.31,781,24.0,503,14.0,274,10.0,4,0.0,64.4,-0.2,2025-10-25,GM,5,9.0
16,0,Palino,SK,1847.32,-5.27,1926.09,-3.86,26.26,0.47,768,20.0,499,9.0,269,11.0,0,0.0,64.97,-0.54,2025-10-15,GM,5,159.0
17,0,funestus,NO,1846.85,-4.43,1924.97,-3.76,26.04,0.22,487,24.0,330,11.0,155,13.0,2,0.0,67.76,-1.14,2025-10-21,GM,2,10.0
18,0,Eepogi,FI,1846.5,1.7,1909.27,5.26,20.93,1.19,1073,45.0,658,25.0,407,20.0,8,0.0,61.32,-0.26,2025-10-20,GM,1,6.0
19,-4,Weidenbaum,DE,1842.06,-13.15,1913.35,-8.15,23.76,1.67,1131,27.0,744,13.0,384,14.0,3,0.0,65.78,-0.43,2025-10-22,GM,27,3.0
20,4,Vovka,UA,1841.17,8.84,1924.05,10.8,27.63,0.65,242,18.0,190,15.0,51,3.0,1,0.0,78.51,0.39,2025-10-19,-,0,241.0
21,-2,pajada,CZ,1840.03,0.3,1905.09,4.84,21.68,1.51,1327,28.0,786,18.0,527,10.0,14,0.0,59.23,0.11,2025-10-15,GM,11,8.0
22,4,Arne,DE,1835.19,10.36,1903.04,13.98,22.62,1.21,504,24.0,341,18.0,160,6.0,3,0.0,67.66,0.37,2025-10-14,M,4,19.0
23,-3,Sandwhale,US,1833.71,-4.92,1933.8,0.0,33.36,1.64,323,0.0,218,0.0,105,0.0,0,0.0,67.49,0.0,2025-08-19,GM,2,137.0
24,-2,mwi,PL,1832.93,-2.73,1899.78,1.33,22.28,1.35,556,25.0,364,13.0,190,12.0,2,0.0,65.47,-0.63,2025-10-21,M,1,21.0
-,-,Dirkules,DE,1825.95,-5.1,1930.59,0.0,34.88,1.7,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,122.0
25,4,Allfather,US,1814.92,0.87,1889.6,4.3,24.89,1.14,357,18.0,254,10.0,100,8.0,3,0.0,71.15,-0.83,2025-10-15,-,0,124.0
26,4,barboucha,FR,1812.1,-0.17,1900.76,2.93,29.55,1.03,463,16.0,325,11.0,135,5.0,3,0.0,70.19,-0.06,2025-10-01,GM,1,41.0
27,-2,Dots,DE,1810.46,-17.0,1911.61,-19.54,33.72,-0.85,236,15.0,164,6.0,72,9.0,0,0.0,69.49,-2.0,2025-10-12,GM,2,-
28,8,Sylvain,FR,1809.03,10.54,1877.29,12.95,22.75,0.81,975,35.0,587,27.0,382,8.0,6,0.0,60.21,0.64,2025-10-23,M,2,30.0
29,-1,Lcfyx,FR,1808.96,-12.02,1875.24,-9.66,22.09,0.79,734,33.0,452,14.0,278,19.0,4,0.0,61.58,-0.9,2025-10-20,M,5,11.0
30,-7,saru,CN,1808.66,-26.59,1879.42,-21.38,23.59,1.73,1067,48.0,686,20.0,366,27.0,15,1.0,64.29,-1.07,2025-10-28,M,3,5.0
-,-,Binki,RU,1805.02,-4.92,1913.74,0.0,36.24,1.64,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
31,0,SandHippo,CN,1804.39,-2.57,1996.81,0.0,64.14,0.86,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
32,-5,Gilgamesh2,NL,1804.17,-17.56,1880.03,-14.45,25.29,1.04,369,18.0,272,7.0,97,11.0,0,0.0,73.71,-1.79,2025-10-17,G,2,37.0
33,0,pigfans,CN,1800.57,-2.76,1980.59,0.0,60.01,0.92,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,427.0
34,0,Eske,DK,1796.12,-5.93,1880.68,0.0,28.18,1.98,579,0.0,376,0.0,198,0.0,5,0.0,64.94,0.0,2025-08-21,GM,4,26.0
35,16,kyshantry,US,1794.83,21.37,1888.7,21.07,31.29,-0.1,351,15.0,208,11.0,141,4.0,2,0.0,59.26,0.63,2025-10-12,M,1,-
-,-,LeonC,TW,1792.36,-2.73,1975.32,0.0,60.99,0.91,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
36,-1,Dantes,US,1790.68,-7.95,1863.59,-7.72,24.31,0.08,319,33.0,202,17.0,116,16.0,1,0.0,63.32,-1.37,2025-10-17,P,1,49.0
37,11,Dazzy,CN,1788.42,9.1,1860.87,14.34,24.15,1.75,657,11.0,419,10.0,232,1.0,6,0.0,63.77,0.46,2025-10-23,M,2,25.0
38,2,yaop,CN,1786.7,-2.59,1859.62,1.76,24.31,1.45,375,23.0,269,14.0,106,9.0,0,0.0,71.73,-0.71,2025-10-11,G,1,79.0
39,0,e5582768,CN,1785.5,-4.8,1890.08,0.0,34.86,1.6,164,0.0,100,0.0,62,0.0,2,0.0,60.98,0.0,2025-08-21,-,0,45.0
40,6,321letsjam,DE,1783.51,2.83,1865.83,6.43,27.44,1.2,491,18.0,342,13.0,146,5.0,3,0.0,69.65,0.09,2025-10-22,G,5,38.0
41,unretired,Angor,RU,1783.2,21.79,1876.21,22.58,31.0,0.26,507,18.0,340,18.0,163,0.0,4,0.0,67.06,1.21,2025-10-26,GM,1,56.0
42,1,megumi,CN,1782.81,-2.81,1957.84,0.0,58.34,0.94,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
43,-5,Gandin,CH,1782.77,-7.62,1849.5,-3.41,22.24,1.4,646,22.0,398,10.0,241,12.0,7,0.0,61.61,-0.57,2025-10-20,M,4,17.0
44,-3,Sektat,CH,1782.65,-4.08,1848.49,-0.17,21.95,1.3,710,29.0,434,16.0,272,13.0,4,0.0,61.13,-0.25,2025-10-26,M,11,24.0
