Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,1,Genghisip,UA,1928.45,20.93,2013.82,21.03,28.46,0.04,557,18.0,378,15.0,175,3.0,4,0.0,67.86,0.51,2026-04-24,GM,9,27.0
2,-1,Wawrzyniec,PL,1926.7,7.96,2012.26,4.66,28.52,-1.1,571,39.0,409,31.0,158,8.0,4,0.0,71.63,0.58,2026-05-17,GM,8,94.0
3,2,DireNTropy,US,1910.26,10.44,2021.91,7.32,37.21,-1.04,334,14.0,261,11.0,72,3.0,1,0.0,78.14,0.02,2026-05-31,GM,3,-
4,-1,Grozz,RU,1906.5,0.04,1969.81,-2.08,21.1,-0.71,694,88.0,491,56.0,198,32.0,5,0.0,70.75,-1.03,2026-05-31,M,1,6.0
5,3,Martin_Pecheur,FR,1902.25,28.7,1962.88,28.33,20.21,-0.12,1420,78.0,925,60.0,480,16.0,15,2.0,65.14,0.68,2026-05-31,GM,15,1.0
6,0,Weidenbaum,DE,1899.13,20.47,1964.45,18.09,21.77,-0.79,1315,86.0,876,61.0,428,25.0,11,0.0,66.62,0.31,2026-05-31,GM,27,10.0
-,-,Airren,US,1898.88,-3.71,2034.27,0.0,45.13,1.24,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,622.0
7,0,a440,CA,1893.75,15.36,1987.08,13.88,31.11,-0.49,433,23.0,316,20.0,114,3.0,3,0.0,72.98,0.78,2026-05-27,-,0,26.0
8,4,wolvs,UA,1878.95,15.35,1946.57,14.29,22.54,-0.35,1306,83.0,878,56.0,419,27.0,9,0.0,67.23,0.02,2026-05-31,GM,3,5.0
9,unretired,SandHippo,CN,1877.27,75.71,2045.01,48.57,55.91,-9.05,61,15.0,47,14.0,14,1.0,0,0.0,77.05,5.31,2026-05-18,-,0,238.0
10,0,Arne,DE,1869.25,0.85,1932.02,-1.87,20.92,-0.91,653,82.0,437,49.0,212,33.0,4,0.0,66.92,-1.03,2026-05-31,M,4,14.0
11,-2,Plunderteig,CN,1867.58,-3.67,2004.49,0.0,45.64,1.22,105,0.0,84,0.0,21,0.0,0,0.0,80.0,0.0,2025-10-11,-,0,102.0
-,-,Pascalotopia,CA,1866.91,-4.35,1980.44,0.0,37.84,1.45,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,-
12,6,Majondor,AU,1863.59,16.72,1926.54,12.84,20.98,-1.29,929,84.0,597,56.0,325,28.0,7,0.0,64.26,0.24,2026-05-31,GM,5,8.0
13,1,funestus,NO,1858.54,7.29,1933.53,6.39,24.99,-0.3,557,36.0,373,22.0,182,14.0,2,0.0,66.97,-0.4,2026-05-31,GM,2,11.0
14,6,Vovka,UA,1857.7,22.43,1928.41,16.13,23.57,-2.1,361,71.0,264,51.0,95,19.0,2,1.0,73.13,-0.32,2026-05-31,-,0,43.0
15,-11,whsvin,HK,1851.91,-50.81,1949.68,-52.05,32.59,-0.41,564,25.0,426,12.0,137,13.0,1,0.0,75.53,-1.28,2026-05-17,GM,6,64.0
16,-1,St4nkk,PL,1851.39,0.72,1955.57,1.99,34.73,0.42,360,8.0,278,5.0,81,2.0,1,1.0,77.22,-0.34,2026-05-31,M,1,265.0
17,-1,Palino,SK,1848.95,-0.8,1933.28,2.24,28.11,1.01,806,10.0,526,6.0,280,4.0,0,0.0,65.26,-0.07,2026-05-31,GM,5,77.0
18,-5,mwi,PL,1845.9,-9.46,1909.17,-10.46,21.09,-0.33,695,65.0,453,33.0,239,32.0,3,0.0,65.18,-1.49,2026-05-27,M,1,13.0
19,-8,pv4,BE,1844.58,-21.92,1910.22,-20.85,21.88,0.36,1025,48.0,608,22.0,404,26.0,13,0.0,59.32,-0.66,2026-05-29,GM,14,3.0
20,-3,Eepogi,FI,1841.25,-6.33,1906.68,-3.89,21.81,0.81,1187,44.0,720,22.0,459,22.0,8,0.0,60.66,-0.41,2026-05-31,GM,1,2.0
21,3,Dantes,US,1831.98,14.46,1895.44,10.67,21.15,-1.26,482,78.0,312,49.0,167,27.0,3,2.0,64.73,-0.37,2026-05-31,P,1,36.0
22,-3,DANeo,DE,1828.43,-8.3,1897.78,-5.13,23.12,1.06,716,32.0,440,19.0,270,13.0,6,0.0,61.45,-0.1,2026-05-16,GM,3,7.0
23,46,Pitor,NL,1827.28,75.66,1933.08,26.02,35.27,-16.55,156,76.0,133,60.0,22,15.0,1,1.0,85.26,-5.99,2026-05-25,-,0,-
24,-1,Sandwhale,US,1824.33,-4.48,1933.71,0.0,36.46,1.49,323,0.0,218,0.0,105,0.0,0,0.0,67.49,0.0,2025-08-19,GM,2,82.0
25,-3,Sylvain,FR,1822.11,-6.7,1887.62,-5.68,21.84,0.34,1113,50.0,673,29.0,434,21.0,6,0.0,60.47,-0.11,2026-05-27,M,2,38.0
26,-1,barboucha,FR,1819.94,7.92,1898.21,4.31,26.09,-1.2,566,45.0,384,26.0,176,18.0,6,1.0,67.84,-0.87,2026-05-31,GM,1,50.0
27,-6,Lambda,ES,1816.69,-16.47,1903.18,-16.54,28.83,-0.02,378,18.0,251,7.0,123,11.0,4,0.0,66.4,-1.38,2026-04-26,GM,2,22.0
-,-,Dirkules,DE,1816.18,-4.66,1930.37,0.0,38.06,1.55,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,-
28,-1,saru,CN,1813.92,10.32,1889.25,9.69,25.11,-0.21,1318,88.0,829,53.0,468,34.0,21,1.0,62.9,-0.19,2026-05-31,M,3,4.0
29,3,kyshantry,US,1813.37,14.81,1909.36,13.81,32.0,-0.33,374,15.0,224,11.0,148,4.0,2,0.0,59.89,0.56,2026-05-16,M,1,53.0
30,-2,Dots,DE,1813.07,10.3,1915.4,7.15,34.11,-1.05,263,15.0,183,10.0,80,5.0,0,0.0,69.58,-0.18,2026-05-28,GM,2,123.0
31,0,Kolo,IT,1810.34,11.57,1914.29,-3.96,34.65,-5.18,239,37.0,179,25.0,59,12.0,1,0.0,74.9,-1.34,2026-05-27,M,2,607.0
32,1,dannyboy14,US,1809.3,12.07,1877.03,9.17,22.58,-0.97,687,60.0,424,38.0,258,22.0,5,0.0,61.72,0.16,2026-05-31,GM,2,23.0
33,28,Michiel,BE,1808.54,45.15,1934.54,34.71,42.0,-3.48,97,15.0,72,13.0,24,2.0,1,0.0,74.23,2.28,2026-05-29,-,0,176.0
34,-8,Lander90,BE,1802.92,-7.57,1867.33,-13.06,21.47,-1.83,481,93.0,350,51.0,128,41.0,3,1.0,72.77,-4.29,2026-05-31,-,0,80.0
35,29,Lech,PL,1800.52,42.62,1867.43,40.75,22.3,-0.62,886,75.0,550,52.0,333,22.0,3,1.0,62.08,0.67,2026-05-31,M,3,17.0
36,-7,Lcfyx,FR,1799.89,-2.44,1869.42,-0.45,23.18,0.66,801,30.0,490,17.0,306,13.0,5,0.0,61.17,-0.18,2026-05-28,M,5,16.0
37,-2,totsilence,DE,1798.31,3.18,1864.96,0.95,22.22,-0.74,1148,66.0,721,38.0,416,28.0,11,0.0,62.8,-0.32,2026-05-31,GM,2,9.0
38,14,ERock37,CA,1796.22,22.18,1862.27,20.32,22.02,-0.62,471,61.0,304,38.0,164,23.0,3,0.0,64.54,-0.34,2026-05-31,-,0,51.0
-,-,Binki,RU,1795.87,-4.52,1913.82,0.0,39.32,1.51,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
39,6,yaop,CN,1795.54,14.97,1858.31,10.33,20.92,-1.55,547,95.0,365,58.0,178,36.0,4,1.0,66.73,-1.19,2026-05-31,G,1,28.0
40,1,Tamirys,US,1795.53,7.5,1862.5,4.51,22.33,-0.99,1122,66.0,654,41.0,459,25.0,9,0.0,58.29,0.24,2026-05-31,GM,9,69.0
41,-11,pajada,CZ,1794.35,-6.01,1857.34,-7.07,21.0,-0.35,1499,84.0,874,51.0,611,33.0,14,0.0,58.31,0.15,2026-05-31,GM,11,12.0
42,-4,Angor,RU,1792.44,1.32,1873.1,-6.68,26.88,-2.66,594,50.0,394,27.0,195,22.0,5,1.0,66.33,-1.13,2026-05-21,GM,1,104.0
43,183,Icallhimtest,-,1791.28,153.46,1928.47,75.94,45.73,-25.84,66,37.0,54,27.0,12,10.0,0,0.0,81.82,-11.28,2026-05-19,-,0,-
44,-8,Eske,DK,1790.76,-1.33,1877.92,-5.34,29.06,-1.34,597,30.0,390,18.0,202,12.0,5,0.0,65.33,-0.28,2026-05-18,GM,4,110.0
45,-8,Gandin,CH,1790.68,-1.09,1856.02,-0.24,21.78,0.28,763,47.0,471,27.0,284,20.0,8,0.0,61.73,-0.28,2026-05-31,M,4,15.0
46,118,tianren4561367,-,1790.56,113.95,1905.39,66.49,38.27,-15.82,110,54.0,99,44.0,11,10.0,0,0.0,90.0,-8.21,2026-05-20,-,0,-
-,-,LeonC,TW,1786.96,-2.65,1975.27,0.0,62.77,0.88,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
47,81,zoldaria,US,1785.46,78.35,1864.15,59.52,26.23,-6.28,253,80.0,184,60.0,66,19.0,3,1.0,72.73,1.05,2026-05-31,-,0,288.0
48,8,Gutemetralla,FR,1785.03,14.25,1859.66,9.1,24.88,-1.72,460,55.0,303,36.0,154,19.0,3,0.0,65.87,-0.06,2026-05-31,-,0,24.0
49,-15,Cogito3,US,1783.31,-13.02,1841.32,-15.46,19.34,-0.81,633,99.0,414,52.0,215,47.0,4,0.0,65.4,-2.39,2026-05-31,G,1,34.0
50,-2,Jaracz,PL,1783.28,5.61,1867.1,-0.86,27.94,-2.16,515,38.0,371,22.0,137,16.0,7,0.0,72.04,-1.13,2026-05-31,P,6,258.0
51,24,IdkIdcIdgaf,UA,1782.31,35.61,1878.11,23.93,31.93,-3.89,257,37.0,194,27.0,62,10.0,1,0.0,75.49,-0.42,2026-05-31,G,2,398.0
52,5,FirstOfDao,CN,1781.51,11.9,1840.22,10.41,19.57,-0.5,1035,87.0,645,56.0,385,31.0,5,0.0,62.32,0.19,2026-05-31,P,2,29.0
53,-2,GZ95,CN,1779.77,5.32,1920.95,6.76,47.06,0.48,105,2.0,80,2.0,25,0.0,0,0.0,76.19,0.46,2026-05-23,-,0,1106.0
