Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Wawrzyniec,PL,1934.29,-10.3,2029.63,-5.98,31.78,1.44,499,3.0,356,1.0,139,2.0,4,0.0,71.34,-0.23,2025-12-20,GM,8,36.0
2,1,Airren,US,1901.9,-3.81,2033.53,0.0,43.88,1.27,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,541.0
3,-1,Genghisip,UA,1900.9,-5.53,1991.56,0.0,30.22,1.84,521,0.0,352,0.0,165,0.0,4,0.0,67.56,0.0,2025-10-20,GM,9,17.0
4,0,whsvin,HK,1897.45,-5.47,1997.55,0.0,33.37,1.82,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,26.0
5,0,Grozz,RU,1895.76,-5.06,1969.37,3.51,24.54,2.86,557,7.0,407,6.0,145,1.0,5,0.0,73.07,0.16,2026-01-01,M,1,8.0
6,0,DireNTropy,US,1888.72,-5.09,2008.47,-2.39,39.92,0.9,298,2.0,230,1.0,67,1.0,1,0.0,77.18,-0.18,2025-12-19,GM,3,-
7,0,a440,CA,1871.88,-5.2,1970.98,0.0,33.03,1.73,395,0.0,286,0.0,107,0.0,2,0.0,72.41,0.0,2025-11-12,-,0,187.0
-,-,Pascalotopia,CA,1870.78,-4.54,1979.96,0.0,36.4,1.51,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,90.0
8,0,Plunderteig,CN,1869.4,-3.78,2002.76,0.0,44.45,1.26,105,0.0,84,0.0,21,0.0,0,0.0,80.0,0.0,2025-10-11,-,0,-
9,0,Martin_Pecheur,FR,1859.43,-7.85,1926.75,-0.73,22.44,2.37,1283,7.0,823,4.0,448,3.0,12,0.0,64.15,-0.03,2026-01-01,GM,15,1.0
10,0,Weidenbaum,DE,1857.83,-2.59,1933.42,6.16,25.19,2.91,1168,5.0,773,5.0,392,0.0,3,0.0,66.18,0.14,2025-12-20,GM,27,3.0
11,0,pv4,BE,1852.68,-7.52,1921.8,0.0,23.04,2.51,948,0.0,569,0.0,368,0.0,11,0.0,60.02,0.0,2025-11-30,GM,14,2.0
12,1,Palino,SK,1848.3,-6.88,1931.23,-1.87,27.64,1.67,776,4.0,505,2.0,271,2.0,0,0.0,65.08,-0.08,2026-01-03,GM,5,193.0
13,1,Lambda,ES,1848.0,-5.47,1940.33,0.0,30.78,1.82,342,0.0,239,0.0,99,0.0,4,0.0,69.88,0.0,2025-10-21,GM,2,27.0
14,2,wolvs,UA,1847.94,-4.21,1927.79,8.11,26.62,4.11,1176,7.0,794,6.0,374,1.0,8,0.0,67.52,0.11,2026-01-03,GM,3,4.0
15,0,St4nkk,PL,1847.8,-5.22,1951.36,0.0,34.52,1.74,348,0.0,269,0.0,79,0.0,0,0.0,77.3,0.0,2025-08-19,M,1,130.0
16,-4,DANeo,DE,1844.41,-14.57,1915.85,-7.47,23.82,2.37,653,5.0,409,1.0,238,4.0,6,0.0,62.63,-0.33,2025-12-31,GM,3,10.0
