Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Airren,1932.38,7.66,2025.98,7.0,31.2,-0.22,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1896.87,-24.83,1977.69,-24.65,26.94,0.06,518,394,123,1,76.06,45.0,27.0,17.0,1.0,-1.53,0,0.0,2025-02-07,True
3,1,Wawrzyniec,1885.81,-1.6,1964.68,-1.75,26.29,-0.05,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,Genghisip,1880.57,0.0,1960.46,0.0,26.63,0.0,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,Pascalotopia,1874.76,0.0,1956.93,0.0,27.39,0.0,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,Weidenbaum,1866.26,-25.36,1942.31,-25.9,25.35,-0.18,947,649,297,1,68.53,27.0,8.0,19.0,0.0,-1.14,0,0.0,2025-02-16,True
7,1,DireNTropy,1865.86,0.0,1955.74,-1.11,29.96,-0.37,278,215,63,0,77.34,6.0,3.0,3.0,0.0,-0.6,0,0.0,2025-02-16,True
8,-1,Martin_Pecheur,1863.58,-5.86,1939.3,-6.22,25.24,-0.12,1024,678,337,9,66.21,27.0,13.0,14.0,0.0,-0.49,0,0.0,2025-02-09,True
-,-,LeonC,1863.41,0.0,1972.73,0.0,36.44,0.0,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
9,0,St4nkk,1861.15,0.0,1957.15,0.0,32.0,0.0,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
10,1,Lambda,1846.37,-2.26,1931.96,-4.51,28.53,-0.75,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1838.51,2.07,1913.63,1.83,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,4,pajada,1836.77,23.9,1912.19,23.48,25.14,-0.14,1109,662,435,12,59.69,31.0,23.0,8.0,0.0,0.41,0,0.0,2025-02-16,True
13,5,funestus,1825.92,15.5,1904.1,14.69,26.06,-0.27,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
14,-1,Dirkules,1824.75,0.0,1903.95,0.0,26.4,0.0,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
15,5,wolvs,1820.16,20.17,1897.56,20.86,25.8,0.23,879,608,263,8,69.17,47.0,38.0,9.0,0.0,0.66,0,0.0,2025-02-09,True
16,-2,Palino,1815.84,-7.08,1893.48,-7.32,25.88,-0.08,665,433,232,0,65.11,12.0,5.0,7.0,0.0,-0.43,0,0.0,2025-02-09,True
17,-2,Lemmingsplayer,1815.62,0.0,1905.29,0.0,29.89,0.0,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
18,unretired,Sandwhale,1813.67,-1.29,1897.37,-3.06,27.9,-0.59,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
19,2,Majondor,1813.5,21.46,1890.45,21.43,25.65,-0.01,607,395,210,2,65.07,27.0,20.0,7.0,0.0,0.41,0,0.0,2025-02-01,True
20,-3,SandHippo,1812.09,0.0,2000.7,0.0,62.87,0.0,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,-2,a440,1809.28,0.0,1891.87,0.0,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,silent_x111,1809.06,0.0,1888.17,0.0,26.37,0.0,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
22,189,Plunderteig,1807.72,215.6,2124.37,110.45,105.55,-35.05,30,30,0,0,100.0,20.0,20.0,0.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Binki,1806.44,0.0,1883.99,0.0,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
23,6,Grozz,1799.59,24.09,1881.52,21.72,27.31,-0.79,306,230,73,3,75.16,33.0,24.0,9.0,0.0,-0.3,0,0.0,2025-02-03,True
24,4,saru,1797.59,20.1,1875.47,19.56,25.96,-0.18,805,535,256,14,66.46,39.0,29.0,10.0,0.0,0.4,0,0.0,2025-02-15,True
25,-15,pigfans,1795.84,-53.85,1968.73,-66.57,57.63,-4.24,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
26,-4,e5582768,1791.27,0.0,1904.07,0.0,37.6,0.0,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,0,Eepogi,1788.73,7.87,1864.66,7.81,25.31,-0.02,834,517,311,6,61.99,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-12,True
28,-3,DANeo,1785.62,-1.03,1862.87,-1.78,25.75,-0.25,432,275,151,6,63.66,27.0,14.0,13.0,0.0,-0.78,0,0.0,2025-02-09,True
-,-,Veivi,1783.04,0.0,1869.65,0.0,28.87,0.0,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-6,Sohoof,1782.86,-7.06,1871.9,-7.57,29.68,-0.17,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
30,-6,dannyboy14,1781.04,-7.15,1858.17,-7.75,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,Rabbles,1774.6,0.0,1868.95,0.0,31.45,0.0,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
31,-5,Lcfyx,1771.61,-10.17,1847.36,-10.29,25.25,-0.04,561,350,207,4,62.39,18.0,8.0,10.0,0.0,-0.59,0,0.0,2025-01-23,True
32,8,totsilence,1769.63,12.69,1844.87,12.39,25.08,-0.1,885,584,293,8,65.99,24.0,14.0,7.0,3.0,-0.21,0,0.0,2025-02-07,True
33,-1,mbbchess,1768.47,0.0,1854.99,0.0,28.84,0.0,282,207,74,1,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,0,Eske,1766.15,5.05,1843.55,4.96,25.8,-0.03,512,333,174,5,65.04,3.0,3.0,0.0,0.0,0.21,0,0.0,2024-12-15,True
35,-2,Sugoi,1764.02,0.0,1859.72,0.0,31.9,0.0,240,175,64,1,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
36,-5,Arne,1763.16,-9.64,1846.41,-12.25,27.75,-0.87,310,219,90,1,70.65,38.0,20.0,18.0,0.0,-2.51,0,0.0,2025-01-31,True
37,-2,Dantes,1762.14,1.09,1877.52,-2.69,38.46,-1.26,114,80,34,0,70.18,7.0,4.0,3.0,0.0,-0.85,0,0.0,2025-02-07,True
38,7,mwi,1761.93,10.45,1841.61,10.3,26.56,-0.05,361,241,118,2,66.76,46.0,35.0,11.0,0.0,1.36,0,0.0,2025-02-02,True
39,-3,GZ95,1759.95,0.0,1891.14,0.0,43.73,0.0,97,73,24,0,75.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
40,-3,barboucha,1759.2,0.0,1837.26,0.0,26.02,0.0,385,270,112,3,70.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
41,-2,Jaracz,1757.81,0.0,1838.18,0.0,26.79,0.0,436,326,104,6,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Andrethegiant,1757.69,0.0,1839.41,0.0,27.24,0.0,294,202,92,0,68.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
42,-4,CaesarSalah,1757.61,-0.51,1833.75,-0.69,25.38,-0.06,987,597,382,8,60.49,33.0,20.0,13.0,0.0,0.01,0,0.0,2025-02-14,True
43,-13,AaronGreen,1757.26,-17.48,1832.89,-16.52,25.21,0.32,761,437,320,4,57.42,21.0,10.0,11.0,0.0,-0.28,0,0.0,2025-02-09,True
44,-3,Footloop,1755.8,0.0,1834.79,0.0,26.33,0.0,441,275,160,6,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-2,megumi,1755.28,0.0,1951.36,0.0,65.36,0.0,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
46,unretired,Dots,1753.77,-0.89,1857.72,-3.26,34.65,-0.79,161,119,42,0,73.91,15.0,12.0,3.0,0.0,0.62,0,0.0,2025-02-05,True
-,-,Cleanbulk,1753.04,0.0,1833.41,0.0,26.79,0.0,355,231,121,3,65.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
47,-3,Angor,1751.86,0.0,1828.78,0.0,25.64,0.0,489,322,163,4,65.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
48,-2,Himmelstosh,1750.14,0.0,1826.37,0.0,25.41,0.0,595,348,239,8,58.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-2,Dazzy,1749.83,-0.05,1827.53,0.31,25.9,0.12,516,340,170,6,65.89,24.0,17.0,7.0,0.0,0.24,0,0.0,2025-01-31,True
-,-,jmamos,1747.45,0.0,1851.28,0.0,34.61,0.0,177,138,39,0,77.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
50,0,Brightfuture,1747.26,6.46,1823.73,6.31,25.49,-0.05,689,482,205,2,69.96,27.0,19.0,8.0,0.0,0.02,0,0.0,2025-02-17,True
-,-,P373R,1746.71,0.0,1903.76,0.0,52.35,0.0,96,82,14,0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Kolo,1745.56,0.0,1854.73,0.0,36.39,0.0,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
51,3,Gandin,1744.95,8.46,1821.87,7.77,25.64,-0.23,453,294,153,6,64.9,21.0,11.0,7.0,3.0,-0.61,0,0.0,2025-01-21,True
52,-3,bobaboba,1741.46,0.0,1883.87,0.0,47.47,0.0,92,68,24,0,73.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
53,2,Sylvain,1739.35,3.01,1815.91,3.31,25.52,0.1,811,471,335,5,58.08,13.0,10.0,3.0,0.0,0.31,0,0.0,2025-02-07,True
54,-3,Gilgamesh2,1738.81,0.0,1841.2,0.0,34.13,0.0,213,167,46,0,78.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
55,3,Tamirys,1738.16,3.29,1813.94,3.11,25.26,-0.06,865,498,361,6,57.57,24.0,15.0,9.0,0.0,0.14,0,0.0,2025-02-08,True
-,-,Weida,1737.49,0.0,1948.45,0.0,70.32,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
56,1,Oprah,1736.89,1.99,1813.24,3.1,25.45,0.37,821,520,298,3,63.34,39.0,28.0,11.0,0.0,0.42,0,0.0,2025-02-17,True
-,-,Japhet,1736.89,0.0,1861.51,0.0,41.54,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
57,7,Sektat,1735.16,23.87,1812.2,24.17,25.68,0.1,500,314,183,3,62.8,46.0,34.0,12.0,0.0,1.13,0,0.0,2025-02-05,True
-,-,Toper,1734.44,0.0,1859.99,0.0,41.85,0.0,90,57,32,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-08-22,False
58,-10,Lech,1734.07,-8.59,1809.94,-8.92,25.29,-0.11,554,359,193,2,64.8,23.0,11.0,12.0,0.0,-0.74,0,0.0,2025-01-23,True
59,-6,Boromir7,1731.63,-4.95,1806.81,-5.22,25.06,-0.09,783,484,290,9,61.81,21.0,8.0,12.0,1.0,-0.66,0,0.0,2025-01-22,True
60,-8,Fourierrr,1729.94,-7.7,1807.04,-8.3,25.7,-0.2,463,312,150,1,67.39,33.0,18.0,15.0,0.0,-0.98,0,0.0,2025-02-07,True
-,-,Cyphen,1727.2,0.0,1805.26,0.0,26.02,0.0,414,253,157,4,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
61,-2,321letsjam,1726.76,0.0,1805.12,0.0,26.12,0.0,398,279,116,3,70.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
62,-6,DrRerNate,1726.11,-9.44,1801.98,-9.71,25.29,-0.09,853,514,331,8,60.26,15.0,5.0,9.0,1.0,-0.48,0,0.0,2025-02-17,True
-,-,Mad_Tyrion,1725.73,0.0,1974.37,0.0,82.88,0.0,66,63,3,0,95.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Maxxxx,1725.27,0.0,1833.96,0.0,36.23,0.0,150,107,41,2,71.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
63,-21,yaba,1723.26,-32.15,1800.24,-31.82,25.66,0.11,605,363,235,7,60.0,42.0,17.0,25.0,0.0,-1.46,0,0.0,2025-02-02,True
-,-,invalidName,1723.15,0.0,1801.81,0.0,26.22,0.0,420,259,159,2,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
64,-4,iyakhoop,1723.02,0.0,1799.64,0.0,25.54,0.0,719,429,275,15,59.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,edan92,1722.06,0.0,1801.02,0.0,26.32,0.0,374,241,130,3,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
-,-,frotes,1721.43,0.0,1799.64,0.0,26.07,0.0,354,208,143,3,58.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Bool,1721.26,0.0,1850.47,0.0,43.07,0.0,87,59,28,0,67.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Hierostrafio,1720.28,0.0,1805.36,0.0,28.36,0.0,228,137,89,2,60.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
65,3,mlhibou,1718.7,12.77,1811.91,11.69,31.07,-0.36,204,140,64,0,68.63,6.0,6.0,0.0,0.0,0.95,0,0.0,2025-02-12,True
-,-,Shorty55,1717.01,0.0,1805.72,0.0,29.57,0.0,223,148,73,2,66.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mm34nn,1716.85,0.0,1808.11,0.0,30.42,0.0,178,107,69,2,60.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
66,-4,Sjir,1716.43,0.0,1792.93,0.0,25.5,0.0,610,367,239,4,60.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
67,13,IdkIdcIdgaf,1715.96,20.21,1824.68,17.48,36.24,-0.91,150,123,26,1,82.0,15.0,15.0,0.0,0.0,2.0,0,0.0,2025-02-01,True
68,-5,Vantablack,1715.85,3.7,1791.12,3.73,25.09,0.01,809,489,316,4,60.44,24.0,16.0,8.0,0.0,0.19,0,0.0,2025-02-05,True
69,-4,FirstOfDao,1714.37,3.86,1790.75,3.56,25.46,-0.1,606,387,216,3,63.86,25.0,16.0,9.0,0.0,0.0,0,0.0,2025-01-31,True
-,-,Veikka,1713.39,0.0,1789.5,0.0,25.37,0.0,511,314,194,3,61.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
70,1,gothark,1713.18,13.48,1810.26,6.49,32.36,-2.33,215,168,45,2,78.14,36.0,27.0,9.0,0.0,-0.63,0,0.0,2025-02-04,True
-,-,Ktung,1708.58,0.0,1785.68,0.0,25.7,0.0,390,239,150,1,61.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
71,12,Magnetiseur,1706.85,14.95,1783.68,15.34,25.61,0.13,595,373,217,5,62.69,21.0,19.0,2.0,0.0,1.02,0,0.0,2025-01-24,True
72,9,Fjantarik,1706.45,10.93,1789.13,9.16,27.56,-0.59,303,208,95,0,68.65,18.0,12.0,6.0,0.0,-0.12,0,0.0,2025-01-18,True
73,6,Tordread,1705.85,9.78,1781.09,9.78,25.08,0.0,903,535,359,9,59.25,27.0,14.0,13.0,0.0,-0.22,0,0.0,2025-02-07,True
74,0,RutgerHauer,1705.51,7.76,1783.93,7.13,26.14,-0.21,405,269,134,2,66.42,18.0,13.0,5.0,0.0,0.27,0,0.0,2025-01-13,True
-,-,Olorin_,1705.2,0.0,1809.03,0.0,34.61,0.0,148,109,38,1,73.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
75,-14,Doughnut,1704.49,-18.23,1791.76,-20.66,29.09,-0.81,241,166,71,4,68.88,18.0,7.0,10.0,1.0,-2.42,0,0.0,2025-01-19,True
76,unretired,kyshantry,1704.35,9.44,1786.64,9.41,27.43,-0.01,276,160,115,1,57.97,10.0,10.0,0.0,0.0,1.58,0,0.0,2025-01-26,True
77,-8,SnailZane,1702.7,0.0,1779.05,0.0,25.45,0.0,560,317,243,0,56.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
78,-2,Praetorianer,1702.43,5.48,1778.24,6.17,25.27,0.23,1225,684,536,5,55.84,48.0,31.0,17.0,0.0,0.36,0,0.0,2025-02-10,True
-,-,Zulda,1702.32,0.0,1792.41,0.0,30.03,0.0,188,118,68,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
79,8,SpartacusImperator,1701.31,13.05,1778.14,12.72,25.61,-0.11,423,258,162,3,60.99,18.0,14.0,4.0,0.0,0.74,0,0.0,2025-01-17,True
80,5,Gutemetralla,1700.55,9.19,1785.57,8.47,28.34,-0.24,266,177,89,0,66.54,6.0,5.0,1.0,0.0,0.39,0,0.0,2025-02-04,True
81,-8,vanishadow,1698.02,0.0,1821.02,0.0,41.0,0.0,104,78,25,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
82,-5,elo8000,1696.24,0.0,1846.51,0.0,50.09,0.0,106,92,14,0,86.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
83,-5,DJParson,1696.15,0.0,1772.26,0.0,25.37,0.0,784,426,355,3,54.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
84,11,Nickeberg,1695.56,16.35,1780.73,14.16,28.39,-0.73,256,162,94,0,63.28,33.0,26.0,7.0,0.0,2.29,0,0.0,2025-01-30,True
-,-,kuchjir,1694.79,0.0,1780.5,0.0,28.57,0.0,246,151,94,1,61.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
85,-19,Draculade,1694.42,-15.78,1773.08,-15.84,26.22,-0.02,482,312,166,4,64.73,11.0,3.0,8.0,0.0,-0.88,0,0.0,2025-01-08,True
86,-4,Fizi,1692.29,0.0,1792.55,0.0,33.42,0.0,154,90,61,3,58.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,maximpodg,1692.21,0.0,1780.59,0.0,29.46,0.0,210,128,82,0,60.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,qyi,1691.7,0.0,1832.16,0.0,46.82,0.0,84,65,19,0,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
87,55,DrSniken,1691.12,48.14,1823.75,35.21,44.21,-4.31,90,66,23,1,73.33,20.0,18.0,2.0,0.0,4.76,0,0.0,2025-02-02,True
88,-2,MruczekW,1690.41,0.0,1786.41,0.0,32.0,0.0,206,154,51,1,74.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
89,31,Wanderlust,1689.59,33.89,1843.52,2.81,51.31,-10.36,76,60,16,0,78.95,25.0,20.0,5.0,0.0,0.52,0,0.0,2025-02-12,True
90,-15,WanderingWolf,1688.94,-8.38,1764.99,-8.2,25.35,0.06,656,400,249,7,60.98,33.0,18.0,15.0,0.0,-0.34,0,0.0,2025-02-04,True
-,-,chumchu,1688.42,0.0,1778.42,0.0,30.0,0.0,184,95,89,0,51.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
91,10,FreddyCrugerKiller,1686.9,14.21,1761.87,14.03,24.99,-0.06,723,399,315,9,55.19,18.0,13.0,5.0,0.0,0.44,0,0.0,2025-01-12,True
92,18,jezza101,1685.78,20.24,1767.53,18.08,27.25,-0.72,358,237,118,3,66.2,36.0,26.0,10.0,0.0,0.67,0,0.0,2025-01-31,True
93,6,Papaver,1685.58,11.76,1764.48,10.74,26.3,-0.34,431,290,137,4,67.29,21.0,14.0,7.0,0.0,-0.03,0,0.0,2025-01-24,True
94,-3,weisswurst,1685.39,0.88,1762.73,1.39,25.78,0.17,537,327,206,4,60.89,15.0,12.0,3.0,0.0,0.55,0,0.0,2025-02-01,True
95,-6,delonecarter,1685.13,-2.51,1761.54,-2.9,25.47,-0.13,655,432,215,8,65.95,26.0,14.0,12.0,0.0,-0.5,0,0.0,2025-02-07,True
96,-29,Flackk,1684.26,-23.45,1760.04,-23.75,25.26,-0.1,553,350,197,6,63.29,21.0,5.0,16.0,0.0,-1.56,0,0.0,2025-01-21,True
-,-,Chuckles_the_second,1684.05,0.0,1767.78,0.0,27.91,0.0,245,159,83,3,64.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
97,-27,Cogito3,1683.6,-18.19,1825.47,-60.82,47.29,-14.21,138,116,22,0,84.06,45.0,33.0,12.0,0.0,-5.19,0,0.0,2025-02-10,True
98,8,Raulone,1683.29,14.65,1773.59,13.27,30.1,-0.46,205,141,64,0,68.78,14.0,13.0,1.0,0.0,1.76,0,0.0,2025-01-28,True
99,56,Allfather,1683.21,48.78,1785.84,37.92,34.21,-3.62,182,138,43,1,75.82,42.0,36.0,6.0,0.0,2.96,0,0.0,2025-01-30,True
100,8,Spartan1337,1683.2,15.13,1759.46,15.88,25.42,0.25,712,433,271,8,60.81,33.0,25.0,8.0,0.0,0.72,0,0.0,2025-02-01,True
101,-8,Ristey,1682.73,1.56,1757.97,1.53,25.08,-0.01,853,521,326,6,61.08,33.0,19.0,14.0,0.0,-0.14,0,0.0,2025-02-15,True
102,-10,KarlThomas,1682.22,0.0,1758.03,0.0,25.27,0.0,576,343,227,6,59.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Straalberg,1681.58,0.0,1795.1,0.0,37.84,0.0,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
103,-13,mushan,1681.5,-5.41,1768.11,-6.58,28.87,-0.39,240,134,102,4,55.83,18.0,12.0,6.0,0.0,0.88,0,0.0,2025-02-07,True
104,-16,RestlessMe,1680.91,-6.82,1756.18,-6.28,25.09,0.18,855,505,345,5,59.06,44.0,25.0,19.0,0.0,-0.13,0,0.0,2025-02-04,True
105,-11,ben0728,1680.59,-0.21,1761.89,-0.42,27.1,-0.07,361,244,117,0,67.59,24.0,18.0,6.0,0.0,0.53,0,0.0,2025-01-29,True
106,-1,daimx,1680.43,10.06,1756.27,10.36,25.28,0.1,688,404,284,0,58.72,42.0,28.0,14.0,0.0,0.52,0,0.0,2025-02-04,True
107,2,takusto_II,1679.16,11.14,1754.94,11.47,25.26,0.11,1106,598,501,7,54.07,39.0,27.0,12.0,0.0,0.56,0,0.0,2025-02-04,True
-,-,Ronnan,1677.95,0.0,1799.51,0.0,40.52,0.0,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
108,-12,maiquelPS,1677.87,0.02,1754.46,0.32,25.53,0.1,658,398,258,2,60.49,33.0,19.0,14.0,0.0,-0.15,0,0.0,2025-01-31,True
-,-,Bram,1677.3,0.0,1757.25,0.0,26.65,0.0,321,178,141,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
109,64,littlesquirrel,1676.66,56.52,2029.4,30.03,117.58,-8.83,20,20,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-10,True
110,-38,zadokk,1676.61,-21.83,1751.88,-22.16,25.09,-0.11,592,354,234,4,59.8,21.0,5.0,16.0,0.0,-1.32,0,0.0,2025-01-23,True
111,-27,Huettengaudi,1674.51,-17.08,1750.14,-16.96,25.21,0.04,647,386,259,2,59.66,38.0,19.0,19.0,0.0,-0.6,0,0.0,2025-02-12,True
112,42,jantteri,1673.79,38.31,1753.92,37.17,26.71,-0.38,366,242,123,1,66.12,48.0,40.0,8.0,0.0,2.6,0,0.0,2025-02-10,True
113,79,yaop,1673.31,66.47,1776.75,53.09,34.48,-4.46,163,133,30,0,81.6,48.0,42.0,6.0,0.0,2.47,0,0.0,2025-02-15,True
114,-14,DJLAODIE,1672.74,0.0,1766.85,0.0,31.37,0.0,206,133,67,6,64.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
115,-17,ElChupacabra,1671.51,-2.97,1749.09,-3.75,25.86,-0.26,430,273,154,3,63.49,27.0,14.0,12.0,1.0,-0.78,0,0.0,2025-01-29,True
116,25,Boyo,1671.4,27.88,1757.86,21.43,28.82,-2.15,330,247,80,3,74.85,48.0,34.0,14.0,0.0,-0.68,0,0.0,2025-02-04,True
117,-20,DiddleySquat,1669.6,-5.16,1746.43,-5.4,25.61,-0.08,632,384,245,3,60.76,24.0,12.0,12.0,0.0,-0.42,0,0.0,2025-01-27,True
118,-5,OlaWictorin,1669.38,4.91,1761.51,-2.2,30.71,-2.37,242,182,59,1,75.21,42.0,29.0,13.0,0.0,-1.29,0,0.0,2025-02-09,True
119,-15,Momomillion,1668.72,-1.89,1803.78,-53.58,45.02,-17.23,120,97,23,0,80.83,45.0,31.0,14.0,0.0,-7.17,0,0.0,2025-02-09,True
120,-17,Kimmo,1667.33,-3.38,1742.96,-3.08,25.21,0.1,1121,588,522,11,52.45,39.0,23.0,16.0,0.0,0.23,0,0.0,2025-02-09,True
121,5,Cmacu,1665.16,13.24,1781.56,7.69,38.8,-1.85,120,78,42,0,65.0,15.0,11.0,4.0,0.0,1.19,0,0.0,2025-01-28,True
122,-7,discodancer,1665.03,2.0,1746.99,0.35,27.32,-0.55,288,190,96,2,65.97,18.0,9.0,9.0,0.0,-1.07,0,0.0,2025-01-23,True
-,-,slig123,1664.49,0.0,1756.92,0.0,30.81,0.0,214,138,73,3,64.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-02-07,False
123,-9,FoLKeN91,1664.45,0.0,1744.73,0.0,26.76,0.0,342,216,122,4,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,xRen1101,1664.39,0.0,1753.13,0.0,29.58,0.0,248,170,76,2,68.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
124,-12,WhateverParsley,1664.33,-0.76,1741.04,-0.43,25.57,0.11,596,361,232,3,60.57,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-04,True
