Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1914.95,-6.73,1997.55,0.0,27.53,2.24,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,10.0
2,0,Airren,US,1913.7,-4.2,2033.53,0.0,39.94,1.4,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,77.0
3,0,Wawrzyniec,PL,1899.77,-5.51,1992.55,0.0,30.93,1.84,448,0.0,311,0.0,133,0.0,4,0.0,69.42,0.0,2025-02-20,GM,8,101.0
4,0,Martin_Pecheur,FR,1891.86,-5.98,1961.37,1.46,23.17,2.48,1050,2.0,694,2.0,346,0.0,10,0.0,66.1,0.07,2025-03-10,GM,15,2.0
5,1,Genghisip,UA,1890.54,-5.34,1984.4,0.0,31.28,1.78,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,9,79.0
6,-1,Weidenbaum,DE,1887.74,-9.18,1962.71,0.0,24.99,3.06,973,0.0,662,0.0,310,0.0,1,0.0,68.04,0.0,2025-02-28,GM,27,3.0
7,0,Pascalotopia,CA,1885.04,-5.26,1979.96,0.0,31.64,1.75,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,36.0
8,0,DireNTropy,US,1872.58,-4.25,1991.99,0.0,39.8,1.42,280,0.0,217,0.0,63,0.0,0,0.0,77.5,0.0,2025-02-28,GM,3,-
9,0,St4nkk,PL,1869.4,-5.19,1973.53,0.0,34.71,1.73,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,1,68.0
10,0,pv4,BE,1866.71,-7.07,1940.43,0.0,24.57,2.36,744,0.0,456,0.0,280,0.0,8,0.0,61.29,0.0,2025-02-24,GM,14,1.0
11,0,pajada,CZ,1859.37,-4.21,1929.48,1.92,23.37,2.04,1145,12.0,685,9.0,448,3.0,12,0.0,59.83,0.17,2025-03-19,GM,11,9.0
12,0,Lambda,ES,1850.62,-5.42,1944.29,0.0,31.22,1.81,288,0.0,210,0.0,74,0.0,4,0.0,72.92,0.0,2025-01-22,GM,2,40.0
13,4,Grozz,RU,1846.59,7.32,1922.97,11.99,25.46,1.55,347,17.0,263,15.0,81,2.0,3,0.0,75.79,0.64,2025-03-26,M,1,21.0
14,-1,funestus,NO,1846.22,-6.61,1929.65,0.0,27.81,2.2,409,0.0,291,0.0,116,0.0,2,0.0,71.15,0.0,2025-02-28,GM,2,11.0
15,-1,wolvs,UA,1843.83,-8.25,1919.95,3.19,25.37,3.81,926,17.0,641,13.0,277,4.0,8,0.0,69.22,0.13,2025-03-25,GM,3,4.0
16,2,Palino,SK,1841.33,6.78,1927.27,9.27,28.65,0.83,684,17.0,450,15.0,234,2.0,0,0.0,65.79,0.57,2025-03-30,GM,5,204.0
17,-1,Dirkules,DE,1836.42,-5.7,1930.59,0.0,31.39,1.9,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,54.0
18,-3,Majondor,AU,1835.79,-13.02,1910.46,-8.32,24.89,1.56,639,15.0,415,8.0,222,7.0,2,0.0,64.95,-0.27,2025-03-23,GM,5,12.0
19,0,DANeo,DE,1831.4,-2.1,1905.15,2.51,24.58,1.54,471,17.0,303,13.0,162,4.0,6,0.0,64.33,0.45,2025-03-23,GM,3,8.0
20,0,Eepogi,FI,1827.45,-0.58,1894.4,5.72,22.31,2.1,874,17.0,545,13.0,323,4.0,6,0.0,62.36,0.28,2025-03-23,GM,1,6.0
21,0,SandHippo,CN,1825.49,-2.36,2034.13,0.0,69.55,0.79,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
-,-,Binki,RU,1815.1,-5.45,1913.74,0.0,32.88,1.82,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
