Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1921.68,-21.96,1997.55,-22.94,25.29,-0.33,524,51.0,399,32.0,124,18.0,1,1.0,76.15,-1.44,2025-02-20,GM,6,10.0
2,1,Airren,US,1917.91,2.81,2033.53,2.81,38.54,0.0,262,6.0,209,4.0,52,2.0,1,0.0,79.77,-0.31,2025-02-17,GM,5,77.0
3,1,Wawrzyniec,PL,1905.28,-1.01,1992.55,2.94,29.09,1.32,448,6.0,311,4.0,133,2.0,4,0.0,69.42,-0.04,2025-02-20,GM,8,101.0
4,1,Martin_Pecheur,FR,1897.84,-5.81,1959.91,-4.02,20.69,0.6,1048,51.0,692,27.0,346,23.0,10,1.0,66.03,-0.67,2025-02-28,GM,15,2.0
5,-3,Weidenbaum,DE,1896.93,-36.35,1962.71,-34.19,21.93,0.72,973,53.0,662,21.0,310,32.0,1,0.0,68.04,-1.63,2025-02-28,GM,27,3.0
6,0,Genghisip,UA,1895.88,-5.68,1984.4,0.0,29.51,1.89,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,9,79.0
7,0,Pascalotopia,CA,1890.3,-5.59,1979.96,0.0,29.89,1.86,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,36.0
8,1,DireNTropy,US,1876.82,5.2,1991.99,3.6,38.39,-0.53,280,8.0,217,5.0,63,3.0,0,0.0,77.5,-0.44,2025-02-28,GM,3,-
9,-1,St4nkk,PL,1874.59,-5.48,1973.53,0.0,32.98,1.83,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,1,68.0
10,0,pv4,BE,1873.79,8.86,1940.43,10.14,22.21,0.43,744,40.0,456,25.0,280,15.0,8,0.0,61.29,0.07,2025-02-24,GM,14,1.0
11,3,pajada,CZ,1863.58,18.62,1927.57,18.98,21.33,0.12,1133,55.0,676,37.0,445,18.0,12,0.0,59.66,0.38,2025-02-28,GM,11,9.0
12,0,Lambda,ES,1856.04,-3.8,1944.29,-4.34,29.42,-0.18,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22,GM,2,40.0
13,3,funestus,NO,1852.82,18.34,1929.65,18.16,25.61,-0.06,409,30.0,291,19.0,116,10.0,2,1.0,71.15,-0.62,2025-02-28,GM,2,11.0
14,3,wolvs,UA,1852.07,19.26,1916.76,24.76,21.56,1.83,909,77.0,628,58.0,273,19.0,8,0.0,69.09,0.58,2025-02-28,GM,3,4.0
15,4,Majondor,AU,1848.81,23.17,1918.79,23.3,23.33,0.04,624,44.0,407,32.0,215,12.0,2,0.0,65.22,0.56,2025-02-28,GM,5,12.0
16,-3,Dirkules,DE,1842.12,-6.09,1930.59,0.0,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,54.0
17,12,Grozz,RU,1839.27,35.9,1910.98,32.28,23.91,-1.21,330,57.0,248,42.0,79,15.0,3,0.0,75.15,-0.31,2025-02-28,M,1,21.0
18,-3,Palino,SK,1834.55,-6.83,1917.99,-4.52,27.81,0.77,667,14.0,435,7.0,232,7.0,0,0.0,65.22,-0.32,2025-02-28,GM,5,204.0
19,1,DANeo,DE,1833.5,8.77,1902.64,7.45,23.05,-0.44,454,49.0,290,29.0,158,20.0,6,0.0,63.88,-0.56,2025-02-23,GM,3,8.0
20,1,Eepogi,FI,1828.03,6.43,1888.68,9.26,20.22,0.94,857,56.0,532,34.0,319,22.0,6,0.0,62.08,-0.09,2025-02-28,GM,1,6.0
21,-3,SandHippo,CN,1827.85,-2.39,2034.13,0.0,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
22,2,saru,CN,1826.07,7.58,1892.79,12.29,22.24,1.57,837,71.0,554,48.0,269,23.0,14,0.0,66.19,0.13,2025-02-28,M,3,5.0
-,-,Binki,RU,1820.55,-5.79,1913.74,0.0,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
23,unretired,Sandwhale,US,1815.19,15.07,1924.5,3.47,36.44,-3.87,275,24.0,188,16.0,87,8.0,0,0.0,68.36,-0.17,2025-02-19,GM,2,433.0
24,-1,e5582768,CN,1815.16,-4.26,1930.97,0.0,38.61,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,-,0,46.0
25,3,totsilence,DE,1814.23,9.22,1878.56,11.1,21.44,0.63,908,47.0,597,27.0,303,17.0,8,3.0,65.75,-0.45,2025-02-28,GM,2,13.0
26,0,Lcfyx,FR,1812.95,-2.51,1879.74,-0.78,22.26,0.58,582,39.0,365,23.0,213,16.0,4,0.0,62.71,-0.27,2025-02-28,M,5,7.0
27,0,a440,CA,1809.28,-5.04,1909.12,0.0,33.28,1.68,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30,-,0,177.0
28,-17,pigfans,CN,1808.98,-54.45,1980.59,-64.09,57.2,-3.21,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05,-,0,738.0
29,-4,Sohoof,NL,1805.35,-12.6,1897.38,-8.27,30.68,1.44,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13,-,0,110.0
30,246,Plunderteig,-,1804.99,211.72,2063.21,105.93,86.08,-35.26,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03,-,0,-
31,-9,dannyboy14,US,1803.63,-17.22,1876.79,-16.47,24.39,0.25,459,30.0,297,12.0,159,18.0,3,0.0,64.71,-1.72,2025-02-28,GM,2,17.0
-,-,LeonC,TW,1800.66,-2.86,1975.32,0.0,58.22,0.95,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
32,14,mwi,PL,1796.11,20.25,1864.27,16.42,22.72,-1.28,385,70.0,257,51.0,126,19.0,2,0.0,66.75,1.35,2025-02-28,M,1,15.0
33,-3,Lemmingsplayer,HK,1795.72,-4.21,1923.69,0.0,42.65,1.4,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31,GM,1,277.0
34,14,megumi,CN,1794.44,22.74,1977.92,5.23,61.16,-5.83,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,0,81.0
35,-3,Arne,DE,1792.74,-2.85,1865.32,-8.99,24.2,-2.05,334,62.0,231,32.0,102,30.0,1,0.0,69.16,-4.0,2025-02-28,M,4,34.0
36,-5,Sugoi,CA,1791.79,-5.23,1892.99,0.0,33.73,1.74,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,346.0
37,17,Gandin,CH,1790.2,21.19,1859.69,20.56,23.16,-0.21,475,43.0,311,28.0,158,12.0,6,3.0,65.47,-0.04,2025-02-28,M,4,20.0
38,1,Dazzy,CN,1788.79,1.59,1858.79,1.72,23.33,0.04,538,46.0,354,31.0,178,15.0,6,0.0,65.8,0.15,2025-02-28,M,2,22.0
