Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1,2,Airren,US,1924.51,9.49,2042.09,11.45,39.19,0.65,259,3.0,208,3.0,50,0.0,1,0.0,80.31,0.23,2024-12-22,GM,69.0
2,-1,whsvin,HK,1922.02,-21.6,1998.37,-22.11,25.45,-0.17,518,45.0,394,27.0,123,17.0,1,1.0,76.06,-1.53,2025-02-07,GM,15.0
3,-1,Weidenbaum,DE,1902.02,-31.22,1969.68,-27.19,22.55,1.34,954,34.0,652,11.0,301,23.0,1,0.0,68.34,-1.33,2025-02-26,GM,1.0
4,0,Wawrzyniec,PL,1899.13,-7.12,1987.26,-2.31,29.38,1.6,445,3.0,308,1.0,133,2.0,4,0.0,69.21,-0.25,2024-12-22,GM,113.0
5,0,Martin_Pecheur,FR,1896.22,-7.41,1960.14,-3.77,21.31,1.21,1031,34.0,682,17.0,339,16.0,10,1.0,66.15,-0.55,2025-02-12,GM,2.0
6,0,Genghisip,UA,1895.85,-5.68,1984.36,0.0,29.5,1.89,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,81.0
7,0,Pascalotopia,CA,1890.28,-5.59,1979.94,0.0,29.89,1.86,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,22.0
8,0,St4nkk,PL,1874.59,-5.48,1973.54,0.0,32.98,1.83,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,83.0
9,1,pv4,BE,1871.35,6.44,1939.64,9.38,22.76,0.98,732,28.0,449,18.0,275,10.0,8,0.0,61.34,0.12,2025-02-20,GM,3.0
10,-1,DireNTropy,US,1869.28,-2.26,1985.75,-2.55,38.82,-0.1,278,6.0,215,3.0,63,3.0,0,0.0,77.34,-0.6,2025-02-16,GM,-
11,1,Lambda,ES,1856.03,-3.8,1944.29,-4.34,29.42,-0.18,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22,GM,35.0
12,2,pajada,CZ,1854.0,9.05,1919.81,11.25,21.94,0.73,1116,38.0,663,24.0,441,14.0,12,0.0,59.41,0.13,2025-02-16,GM,8.0
13,3,funestus,NO,1847.9,13.42,1927.19,15.69,26.43,0.76,397,18.0,284,12.0,112,6.0,1,0.0,71.54,-0.23,2025-02-02,GM,13.0
