Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1922.23,-21.4,1998.55,-21.93,25.44,-0.18,518,45.0,394,27.0,123,17.0,1,1.0,76.06,-1.53,2025-02-07,GM,6,10.0
2,1,Airren,US,1917.91,2.88,2033.53,2.89,38.54,0.0,262,6.0,209,4.0,52,2.0,1,0.0,79.77,-0.31,2025-02-17,GM,5,77.0
3,1,Wawrzyniec,PL,1905.28,-0.97,1992.55,2.99,29.09,1.32,448,6.0,311,4.0,133,2.0,4,0.0,69.42,-0.04,2025-02-20,GM,8,101.0
4,1,Martin_Pecheur,FR,1897.84,-5.79,1959.91,-4.0,20.69,0.6,1048,51.0,692,27.0,346,23.0,10,1.0,66.03,-0.67,2025-02-28,GM,15,2.0
5,-3,Weidenbaum,DE,1896.93,-36.32,1962.71,-34.16,21.93,0.72,973,53.0,662,21.0,310,32.0,1,0.0,68.04,-1.63,2025-02-28,GM,27,3.0
6,0,Genghisip,UA,1895.88,-5.65,1984.4,0.04,29.51,1.89,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,9,79.0
7,0,Pascalotopia,CA,1890.3,-5.56,1979.96,0.02,29.89,1.86,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,36.0
8,1,DireNTropy,US,1876.82,5.28,1991.99,3.69,38.39,-0.53,280,8.0,217,5.0,63,3.0,0,0.0,77.5,-0.44,2025-02-28,GM,3,-
9,-1,St4nkk,PL,1874.59,-5.48,1973.53,-0.0,32.98,1.83,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,1,68.0
10,0,pv4,BE,1873.79,8.88,1940.43,10.16,22.21,0.43,744,40.0,456,25.0,280,15.0,8,0.0,61.29,0.07,2025-02-24,GM,14,1.0
11,3,pajada,CZ,1863.58,18.63,1927.57,19.0,21.33,0.12,1133,55.0,676,37.0,445,18.0,12,0.0,59.66,0.38,2025-02-28,GM,11,9.0
12,0,Lambda,ES,1856.04,-3.8,1944.29,-4.34,29.42,-0.18,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22,GM,2,40.0
13,3,funestus,NO,1852.82,18.34,1929.65,18.15,25.61,-0.06,409,30.0,291,19.0,116,10.0,2,1.0,71.15,-0.62,2025-02-28,GM,2,11.0
14,3,wolvs,UA,1850.62,17.79,1915.77,23.76,21.72,1.99,903,71.0,623,53.0,272,18.0,8,0.0,68.99,0.48,2025-02-28,GM,3,4.0
15,4,Majondor,AU,1848.81,23.18,1918.79,23.32,23.33,0.04,624,44.0,407,32.0,215,12.0,2,0.0,65.22,0.56,2025-02-28,GM,5,12.0
16,-3,Dirkules,DE,1842.12,-6.09,1930.59,0.01,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,54.0
17,12,Grozz,RU,1839.27,35.88,1910.98,32.26,23.91,-1.21,330,57.0,248,42.0,79,15.0,3,0.0,75.15,-0.31,2025-02-28,M,1,21.0
18,-3,Palino,SK,1834.55,-6.78,1917.99,-4.46,27.81,0.77,667,14.0,435,7.0,232,7.0,0,0.0,65.22,-0.32,2025-02-28,GM,5,204.0
