Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,airren,1932.57,7.49,2026.11,6.86,31.18,-0.21,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1909.95,-12.23,1989.78,-13.13,26.61,-0.3,491,375,116,0,76.37,18.0,8.0,10.0,0.0,-1.22,0,0.0,2025-02-02,True
3,1,wawrzyniec,1885.78,-2.35,1964.59,-2.5,26.27,-0.05,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,genghisip,1880.39,-0.63,1960.25,-0.66,26.62,-0.01,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,pascalotopia,1874.94,-0.34,1957.08,-0.31,27.38,0.01,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,weidenbaum,1867.89,-23.94,1944.06,-24.36,25.39,-0.14,941,646,294,1,68.65,21.0,5.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
7,0,martin_pecheur,1866.69,-1.99,1942.38,-2.38,25.23,-0.13,1018,675,334,9,66.31,21.0,10.0,11.0,0.0,-0.39,0,0.0,2025-02-02,True
8,0,direntropy,1865.55,-0.01,1956.57,-0.01,30.34,0.0,272,212,60,0,77.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
9,0,st4nkk,1861.8,0.39,1957.77,0.39,31.99,0.0,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,leonc,1859.3,0.0,1968.02,0.0,36.24,0.0,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
10,1,lambda,1846.24,-2.56,1931.83,-4.78,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1839.03,2.85,1914.15,2.61,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,6,funestus,1826.38,15.54,1904.59,14.76,26.07,-0.26,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
13,0,dirkules,1825.16,0.01,1904.33,-0.02,26.39,-0.01,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
14,0,palino,1824.38,-0.51,1902.17,-0.45,25.93,0.02,657,431,226,0,65.6,4.0,3.0,1.0,0.0,0.06,0,0.0,2025-01-15,True
15,4,pajada,1822.24,12.83,1897.75,12.47,25.17,-0.12,1101,654,435,12,59.4,25.0,17.0,8.0,0.0,0.2,0,0.0,2025-01-22,True
16,-1,lemmingsplayer,1815.5,0.02,1904.99,0.02,29.83,0.0,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
17,-1,sandwhale,1813.4,-1.6,1897.07,-3.37,27.89,-0.59,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
18,-1,sandhippo,1812.51,0.35,2001.24,0.41,62.91,0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,3,majondor,1811.47,19.68,1887.97,19.2,25.5,-0.16,601,389,210,2,64.73,21.0,14.0,7.0,0.0,0.07,0,0.0,2025-01-20,True
-,-,silent_x111,1808.68,0.02,1887.91,0.02,26.41,0.0,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
20,1,wolvs,1807.93,4.32,1884.13,3.75,25.4,-0.19,855,585,262,8,68.42,25.0,15.0,10.0,0.0,-0.25,0,0.0,2025-01-22,True
21,-1,a440,1807.69,-0.85,1890.28,-0.82,27.53,0.01,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,binki,1806.79,0.31,1884.34,0.31,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
22,6,eepogi,1797.33,15.79,1873.11,15.58,25.26,-0.07,826,514,306,6,62.23,25.0,16.0,9.0,0.0,0.06,0,0.0,2025-01-25,True
23,6,saru,1796.13,18.22,1873.71,17.41,25.86,-0.27,791,524,253,14,66.25,25.0,18.0,7.0,0.0,0.19,0,0.0,2025-01-19,True
