Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Airren,1932.33,7.37,2025.93,6.8,31.2,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-22,True
2,0,whsvin,1903.48,-18.55,1984.6,-18.13,27.04,0.14,512,392,119,1,76.56,39.0,25.0,13.0,1.0,-1.03,0,0.0,2025-02-02,True
3,1,Wawrzyniec,1885.78,-2.1,1964.65,-2.19,26.29,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-22,True
4,1,Genghisip,1880.57,-0.39,1960.46,-0.39,26.63,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-10,True
5,1,Pascalotopia,1874.8,-0.13,1956.97,-0.07,27.39,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-10,True
6,-3,Weidenbaum,1867.78,-23.71,1943.92,-24.19,25.38,-0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
7,0,Martin_Pecheur,1866.27,-3.01,1941.99,-3.34,25.24,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
8,0,DireNTropy,1865.86,0.48,1956.85,0.42,30.33,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-30,True
-,-,LeonC,1863.41,4.11,1972.73,4.71,36.44,0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-10-28,False
9,0,St4nkk,1861.17,0.17,1957.17,0.17,32.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-10,True
10,1,Lambda,1846.15,-2.42,1931.74,-4.64,28.53,-0.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-22,True
11,1,pv4,1838.59,2.21,1913.71,1.97,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,6,funestus,1826.01,15.4,1904.19,14.59,26.06,-0.27,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
13,0,Dirkules,1824.75,-0.27,1903.95,-0.24,26.4,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-15,True
14,0,Palino,1823.84,1.04,1901.72,1.1,25.96,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-15,True
15,1,pajada,1822.23,9.39,1897.74,9.06,25.17,-0.11,1101,654,435,12,59.4,23.0,15.0,8.0,0.0,0.12,0,0.0,2025-01-22,True
16,4,wolvs,1816.18,16.19,1893.43,16.73,25.75,0.18,871,601,262,8,69.0,39.0,31.0,8.0,0.0,0.49,0,0.0,2025-01-27,True
17,-2,Lemmingsplayer,1815.62,0.36,1905.29,0.54,29.89,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
18,unret,Sandwhale,1813.67,-1.08,1897.37,-2.79,27.9,-0.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-16,True
