Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Wawrzyniec,PL,1930.46,8.88,2023.8,11.86,31.11,0.99,487,9.0,346,9.0,137,0.0,4,0.0,71.05,0.55,2025-09-20,GM,8,36.0
2,2,Genghisip,UA,1906.43,0.24,1991.56,-0.35,28.38,-0.2,521,22.0,352,14.0,165,8.0,4,0.0,67.56,-0.18,2025-10-20,GM,9,17.0
3,-1,Airren,US,1905.71,-3.93,2033.53,0.0,42.61,1.31,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,541.0
4,-1,whsvin,HK,1902.92,-5.81,1997.55,0.0,31.54,1.94,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,26.0
5,7,Grozz,RU,1897.9,32.86,1967.39,37.02,23.16,1.39,517,35.0,380,33.0,132,2.0,5,0.0,73.5,1.51,2025-10-15,M,1,8.0
6,0,DireNTropy,US,1895.73,3.32,2014.08,6.17,39.45,0.95,294,2.0,228,2.0,65,0.0,1,0.0,77.55,0.15,2025-10-22,GM,3,-
-,-,Pascalotopia,CA,1875.31,-4.74,1979.96,0.0,34.88,1.58,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,90.0
7,-2,Plunderteig,CN,1873.18,-31.43,2002.76,-43.58,43.19,-4.05,105,15.0,84,6.0,21,9.0,0,0.0,80.0,-6.67,2025-10-11,-,0,-
8,-1,Martin_Pecheur,FR,1865.97,-5.88,1928.66,-3.41,20.9,0.83,1250,46.0,803,24.0,435,22.0,12,0.0,64.24,-0.46,2025-10-18,GM,15,1.0
9,0,a440,CA,1862.98,-5.31,1959.83,0.0,32.28,1.77,387,0.0,279,0.0,106,0.0,2,0.0,72.09,0.0,2025-08-21,-,0,187.0
10,12,DANeo,DE,1859.41,22.61,1926.9,26.23,22.5,1.2,624,30.0,395,24.0,223,6.0,6,0.0,63.3,0.84,2025-10-20,GM,3,10.0
11,-1,pv4,BE,1855.05,-10.8,1920.08,-9.4,21.68,0.47,914,44.0,547,21.0,357,22.0,10,1.0,59.85,-0.61,2025-10-17,GM,14,2.0
12,-1,Lambda,ES,1853.47,-11.89,1940.33,-12.32,28.95,-0.15,342,18.0,239,7.0,99,11.0,4,0.0,69.88,-1.72,2025-10-21,GM,2,27.0
13,0,St4nkk,PL,1853.02,-5.52,1951.36,0.0,32.78,1.84,348,0.0,269,0.0,79,0.0,0,0.0,77.3,0.0,2025-08-19,M,1,130.0
14,-6,wolvs,UA,1851.37,-19.68,1922.15,-13.7,23.59,2.0,1144,46.0,773,22.0,363,24.0,8,0.0,67.57,-0.83,2025-10-18,GM,3,4.0
15,-1,Majondor,AU,1849.11,-8.5,1918.69,-4.56,23.19,1.31,781,24.0,503,14.0,274,10.0,4,0.0,64.4,-0.2,2025-10-25,GM,5,6.0
16,0,Palino,SK,1847.24,-5.25,1926.02,-3.85,26.26,0.47,768,20.0,499,9.0,269,11.0,0,0.0,64.97,-0.54,2025-10-15,GM,5,193.0
17,0,funestus,NO,1846.78,-4.42,1924.9,-3.75,26.04,0.22,487,24.0,330,11.0,155,13.0,2,0.0,67.76,-1.14,2025-10-21,GM,2,12.0
18,0,Eepogi,FI,1846.51,1.71,1909.29,5.28,20.92,1.19,1073,45.0,658,25.0,407,20.0,8,0.0,61.32,-0.26,2025-10-20,GM,1,5.0
19,-4,Weidenbaum,DE,1841.88,-13.1,1913.19,-8.1,23.77,1.67,1131,27.0,744,13.0,384,14.0,3,0.0,65.78,-0.43,2025-10-22,GM,27,3.0
20,4,Vovka,UA,1841.07,8.76,1923.96,10.73,27.63,0.66,242,18.0,190,15.0,51,3.0,1,0.0,78.51,0.39,2025-10-19,-,0,103.0
21,-1,pajada,CZ,1840.04,0.28,1905.1,4.82,21.68,1.51,1327,28.0,786,18.0,527,10.0,14,0.0,59.23,0.11,2025-10-15,GM,11,11.0
22,4,Arne,DE,1835.27,10.43,1903.11,14.05,22.61,1.21,504,24.0,341,18.0,160,6.0,3,0.0,67.66,0.37,2025-10-14,M,4,15.0
23,-2,Sandwhale,US,1833.67,-4.92,1933.76,0.0,33.36,1.64,323,0.0,218,0.0,105,0.0,0,0.0,67.49,0.0,2025-08-19,GM,2,76.0
24,-1,mwi,PL,1832.65,-2.69,1899.49,1.36,22.28,1.35,556,25.0,364,13.0,190,12.0,2,0.0,65.47,-0.63,2025-10-21,M,1,18.0
-,-,Dirkules,DE,1825.95,-5.1,1930.59,0.0,34.88,1.7,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,328.0
25,4,Allfather,US,1815.16,0.85,1889.82,4.28,24.89,1.14,357,18.0,254,10.0,100,8.0,3,0.0,71.15,-0.83,2025-10-15,-,0,66.0
26,-7,saru,CN,1813.13,-26.96,1881.86,-20.38,22.91,2.19,1108,48.0,712,20.0,381,27.0,15,1.0,64.26,-1.02,2025-10-28,M,3,7.0
27,3,barboucha,FR,1812.58,0.18,1901.19,3.24,29.54,1.02,463,16.0,325,11.0,135,5.0,3,0.0,70.19,-0.06,2025-10-01,GM,1,44.0
28,-3,Dots,DE,1810.63,-17.04,1911.77,-19.58,33.71,-0.85,236,15.0,164,6.0,72,9.0,0,0.0,69.49,-2.0,2025-10-12,GM,2,-
29,6,Sylvain,FR,1809.37,10.6,1877.61,13.01,22.75,0.81,975,35.0,587,27.0,382,8.0,6,0.0,60.21,0.64,2025-10-23,M,2,38.0
30,-2,Lcfyx,FR,1809.01,-12.02,1875.29,-9.66,22.09,0.79,734,33.0,452,14.0,278,19.0,4,0.0,61.58,-0.9,2025-10-20,M,5,13.0
-,-,Binki,RU,1805.02,-4.92,1913.74,0.0,36.24,1.64,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
31,-4,Gilgamesh2,NL,1804.88,-17.62,1880.74,-14.49,25.29,1.04,369,18.0,272,7.0,97,11.0,0,0.0,73.71,-1.79,2025-10-17,G,2,25.0
32,-1,SandHippo,CN,1804.39,-2.57,1996.81,0.0,64.14,0.86,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,87.0
33,0,pigfans,CN,1800.57,-2.76,1980.59,0.0,60.01,0.92,78,0.0,65,0.0,13,0.0,0,0.0,83.33,0.0,2025-01-05,-,0,618.0
34,0,Eske,DK,1795.87,-5.93,1880.44,0.0,28.19,1.98,579,0.0,376,0.0,198,0.0,5,0.0,64.94,0.0,2025-08-21,GM,4,63.0
35,17,kyshantry,US,1794.68,21.4,1888.55,21.09,31.29,-0.1,351,15.0,208,11.0,141,4.0,2,0.0,59.26,0.63,2025-10-12,M,1,-
-,-,LeonC,TW,1792.36,-2.73,1975.32,0.0,60.99,0.91,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28,-,0,-
36,0,Dantes,US,1790.49,-7.9,1863.42,-7.67,24.31,0.08,319,33.0,202,17.0,116,16.0,1,0.0,63.32,-1.37,2025-10-17,P,1,43.0
37,7,Dazzy,CN,1789.93,6.89,1858.47,12.9,22.85,2.0,702,11.0,444,10.0,252,1.0,6,0.0,63.25,0.44,2025-10-23,M,2,28.0
38,2,yaop,CN,1787.07,-2.48,1859.98,1.86,24.3,1.45,375,23.0,269,14.0,106,9.0,0,0.0,71.73,-0.71,2025-10-11,G,1,52.0
39,0,e5582768,CN,1785.18,-4.8,1889.79,0.0,34.87,1.6,164,0.0,100,0.0,62,0.0,2,0.0,60.98,0.0,2025-08-21,-,0,59.0
40,7,321letsjam,DE,1783.88,3.13,1866.18,6.71,27.43,1.19,491,18.0,342,13.0,146,5.0,3,0.0,69.65,0.09,2025-10-22,G,5,41.0
41,unretired,Angor,RU,1783.39,21.98,1876.37,22.74,30.99,0.25,507,18.0,340,18.0,163,0.0,4,0.0,67.06,1.21,2025-10-26,GM,1,78.0
42,-1,Sektat,CH,1782.9,-3.91,1848.74,-0.02,21.94,1.3,710,29.0,434,16.0,272,13.0,4,0.0,61.13,-0.25,2025-10-26,M,11,23.0
43,0,megumi,CN,1782.81,-2.81,1957.84,0.0,58.34,0.94,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,64.0
44,-6,Gandin,CH,1782.76,-7.58,1849.49,-3.38,22.24,1.4,646,22.0,398,10.0,241,12.0,7,0.0,61.61,-0.57,2025-10-20,M,4,14.0
45,3,Fourierrr,BR,1779.42,-0.71,1845.46,2.61,22.01,1.11,653,29.0,419,16.0,231,13.0,3,0.0,64.17,-0.41,2025-10-20,M,2,33.0
46,0,GZ95,CN,1778.52,-3.67,1914.59,0.0,45.36,1.22,103,0.0,78,0.0,25,0.0,0,0.0,75.73,0.0,2025-07-10,-,0,262.0
47,-5,Jaracz,PL,1777.82,-8.19,1862.59,-2.54,28.26,1.88,485,1.0,353,0.0,125,1.0,7,0.0,72.78,-0.15,2025-09-11,P,6,142.0
-,-,Sugoi,CA,1777.51,-4.56,1892.99,0.0,38.5,1.52,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01,P,2,690.0
48,-11,dannyboy14,US,1777.1,-17.0,1849.19,-14.49,24.03,0.84,582,24.0,354,7.0,223,17.0,5,0.0,60.82,-1.37,2025-10-20,GM,2,21.0
49,6,yaba,PL,1776.95,5.13,1850.97,8.68,24.67,1.18,748,23.0,448,14.0,292,9.0,8,0.0,59.89,0.03,2025-10-17,M,6,56.0
50,-5,Tamirys,US,1775.96,-6.39,1846.86,-2.75,23.64,1.22,1016,22.0,589,11.0,420,11.0,7,0.0,57.97,-0.18,2025-10-15,GM,9,73.0
51,9,Magnetiseur,DE,1775.02,12.98,1845.77,16.6,23.59,1.21,748,21.0,473,15.0,268,6.0,7,0.0,63.24,0.24,2025-10-18,P,10,68.0
52,-20,totsilence,DE,1774.88,-30.29,1845.12,-25.5,23.41,1.6,1036,23.0,654,6.0,372,17.0,10,0.0,63.13,-0.84,2025-10-22,GM,2,9.0
-,-,silent_x111,US,1770.74,-3.66,1910.11,0.0,46.46,1.22,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06,GM,14,-
53,-4,Cogito3,US,1770.54,-8.25,1838.31,-7.26,22.59,0.33,407,40.0,279,21.0,125,18.0,3,1.0,68.55,-1.75,2025-10-26,G,1,55.0
54,-4,Lemmingsplayer,HK,1769.97,-4.01,1904.47,0.0,44.83,1.34,229,0.0,173,0.0,54,0.0,2,0.0,75.55,0.0,2025-07-11,GM,1,267.0
55,1,Boromir7,PL,1768.22,-2.02,1835.08,3.41,22.29,1.81,982,21.0,590,12.0,381,9.0,11,0.0,60.08,-0.07,2025-10-17,M,8,31.0
56,-2,Michiel,BE,1768.21,-3.74,1900.88,0.0,44.22,1.25,82,0.0,59,0.0,22,0.0,1,0.0,71.95,0.0,2025-08-26,-,0,-
57,-6,Sohoof,NL,1768.07,-5.81,1857.42,0.0,29.79,1.94,300,0.0,204,0.0,95,0.0,1,0.0,68.0,0.0,2025-08-18,-,0,151.0
58,7,Wanderlust,CN,1765.61,12.9,1847.75,11.44,27.38,-0.49,248,26.0,161,15.0,87,11.0,0,0.0,64.92,-0.85,2025-10-16,-,0,94.0
59,3,DrSniken,NO,1760.87,0.55,1858.41,0.92,32.51,0.12,178,11.0,118,6.0,58,4.0,2,1.0,66.29,-0.78,2025-10-23,-,0,93.0
60,-1,mbbchess,US,1759.32,-5.17,1859.36,0.0,33.35,1.72,305,0.0,216,0.0,86,0.0,3,0.0,70.82,0.0,2025-06-28,P,2,103.0
61,7,ERock37,CA,1757.12,7.38,1831.44,7.67,24.77,0.1,332,31.0,218,18.0,112,12.0,2,1.0,65.66,-0.79,2025-10-23,-,0,56.0
62,-1,Brightfuture,RU,1755.84,-5.8,1817.51,-1.28,20.56,1.51,910,27.0,593,15.0,313,11.0,4,1.0,65.16,-0.3,2025-10-23,P,7,40.0
63,1,Lander90,BE,1754.7,0.8,1832.52,1.46,25.94,0.22,288,29.0,219,20.0,68,9.0,1,0.0,76.04,-0.79,2025-10-23,-,0,222.0
64,-7,FirstOfDao,CN,1753.95,-14.41,1817.13,-10.41,21.06,1.33,831,31.0,515,12.0,312,19.0,4,0.0,61.97,-0.91,2025-10-20,P,2,32.0
65,-12,Lech,PL,1753.94,-18.18,1825.05,-13.7,23.7,1.5,747,30.0,464,12.0,280,18.0,3,0.0,62.12,-0.92,2025-10-28,M,3,16.0
66,6,Fjantarik,-,1753.8,7.37,1825.52,10.12,23.91,0.92,453,24.0,286,16.0,167,8.0,0,0.0,63.13,0.19,2025-10-15,P,2,49.0
67,-9,Oprah,DK,1753.55,-11.52,1817.79,-6.9,21.41,1.54,1007,25.0,613,12.0,389,13.0,5,0.0,60.87,-0.33,2025-10-23,GM,2,24.0
-,-,Rabbles,AU,1750.77,-3.61,1890.48,0.0,46.57,1.2,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03,M,1,-
68,30,Momomillion,DE,1747.16,18.96,1824.13,19.49,25.66,0.18,305,26.0,209,20.0,94,6.0,2,0.0,68.52,0.78,2025-10-15,-,0,168.0
69,2,AaronGreen,US,1746.7,0.09,1840.07,5.77,31.12,1.89,798,2.0,454,2.0,340,0.0,4,0.0,56.89,0.11,2025-10-15,GM,7,-
70,26,SpartacusImperator,DK,1745.99,15.73,1829.18,16.59,27.73,0.29,477,18.0,291,13.0,183,5.0,3,0.0,61.01,0.44,2025-10-17,P,6,193.0
-,-,P373R,GB,1745.71,-2.68,1928.54,0.0,60.94,0.89,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04,G,2,-
71,-5,FCKAFD,DE,1745.34,-5.35,1845.82,0.0,33.49,1.78,155,0.0,110,0.0,45,0.0,0,0.0,70.97,0.0,2025-08-26,-,0,281.0
72,-3,littlesquirrel,CN,1744.7,-2.74,1924.79,0.0,60.03,0.91,44,0.0,36,0.0,8,0.0,0,0.0,81.82,0.0,2025-08-13,-,0,127.0
73,13,zadokk,BE,1743.85,8.61,1814.55,11.86,23.57,1.08,750,27.0,453,18.0,292,8.0,5,1.0,60.4,0.23,2025-10-25,P,14,84.0
-,-,Andrethegiant,NO,1743.25,-4.01,1867.59,0.0,41.45,1.34,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18,GM,1,-
-,-,Veivi,FI,1742.98,-3.51,1888.3,0.0,48.44,1.17,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08,GM,4,-
74,-7,CaesarSalah,US,1742.07,-8.48,1807.6,-1.03,21.84,2.48,1260,31.0,732,17.0,518,13.0,10,1.0,58.1,-0.08,2025-10-23,P,15,30.0
75,-2,Cmacu,-,1741.86,-4.5,1853.08,0.0,37.07,1.5,165,0.0,113,0.0,52,0.0,0,0.0,68.48,0.0,2025-06-28,-,0,819.0
76,-6,gothark,PL,1741.45,-5.71,1828.02,0.0,28.86,1.9,304,0.0,218,0.0,84,0.0,2,0.0,71.71,0.0,2025-05-31,G,2,67.0
77,-14,Tordread,US,1741.18,-13.21,1807.04,-8.02,21.95,1.73,1087,22.0,624,7.0,452,14.0,11,1.0,57.41,-0.52,2025-10-28,GM,3,22.0
78,-3,Raskonin,-,1741.07,-4.04,1864.43,0.0,41.12,1.35,90,0.0,62,0.0,27,0.0,1,0.0,68.89,0.0,2025-08-25,-,0,-
79,11,scipio238,GB,1740.67,7.53,1811.77,11.27,23.7,1.25,488,22.0,298,13.0,190,9.0,0,0.0,61.07,-0.09,2025-10-28,P,3,48.0
