Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,airren,1932.36,7.4,2025.96,6.83,31.2,-0.19,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1906.48,-15.54,1987.18,-15.54,26.9,0.0,505,387,118,0,76.63,32.0,20.0,12.0,0.0,-0.96,0,0.0,2025-02-02,True
3,1,wawrzyniec,1885.82,-2.07,1964.69,-2.16,26.29,-0.03,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,genghisip,1880.58,-0.38,1960.47,-0.38,26.63,0.0,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,pascalotopia,1874.75,-0.17,1956.92,-0.11,27.39,0.02,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,weidenbaum,1867.83,-23.67,1943.97,-24.15,25.38,-0.16,941,646,294,1,68.65,21.0,5.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
7,0,martin_pecheur,1866.29,-3.01,1942.01,-3.34,25.24,-0.11,1018,675,334,9,66.31,21.0,10.0,11.0,0.0,-0.39,0,0.0,2025-02-02,True
8,0,direntropy,1865.86,0.48,1956.85,0.42,30.33,-0.02,272,212,60,0,77.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,leonc,1863.41,4.11,1972.73,4.71,36.44,0.2,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
9,0,st4nkk,1861.2,0.21,1957.17,0.18,31.99,-0.01,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
10,1,lambda,1846.05,-2.52,1931.64,-4.74,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1838.6,2.22,1913.72,1.98,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,6,funestus,1825.97,15.37,1904.18,14.59,26.07,-0.26,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
13,0,dirkules,1824.75,-0.28,1903.95,-0.25,26.4,0.01,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
14,0,palino,1823.84,1.03,1901.72,1.09,25.96,0.02,657,431,226,0,65.6,4.0,3.0,1.0,0.0,0.06,0,0.0,2025-01-15,True
15,1,pajada,1822.09,9.3,1897.6,8.97,25.17,-0.11,1101,654,435,12,59.4,23.0,15.0,8.0,0.0,0.12,0,0.0,2025-01-22,True
16,-1,lemmingsplayer,1815.62,0.36,1905.29,0.54,29.89,0.06,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
17,+17,sandwhale,1813.62,-1.13,1897.32,-2.84,27.9,-0.57,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
18,-1,sandhippo,1812.09,0.07,2000.7,0.01,62.87,-0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,1,wolvs,1811.54,11.58,1888.61,11.94,25.69,0.12,865,595,262,8,68.79,33.0,25.0,8.0,0.0,0.28,0,0.0,2025-01-27,True
20,1,majondor,1811.15,19.35,1887.65,18.87,25.5,-0.16,601,389,210,2,64.73,21.0,14.0,7.0,0.0,0.07,0,0.0,2025-01-20,True
21,-2,a440,1809.29,1.47,1891.88,1.47,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,silent_x111,1809.06,0.49,1888.17,0.37,26.37,-0.04,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
