Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1,2,Airren,1924.51,13.7,2042.09,11.45,39.19,-0.75,259,3.0,208,3.0,50,0.0,1,0.0,80.31,0.23,2024-12-22
2,-1,whsvin,1922.02,-15.09,1998.37,-22.11,25.45,-2.34,518,45.0,394,27.0,123,17.0,1,1.0,76.06,-1.53,2025-02-07
3,-1,Weidenbaum,1905.84,-18.96,1974.2,-22.67,22.79,-1.24,947,27.0,649,8.0,297,19.0,1,0.0,68.53,-1.14,2025-02-16
4,0,Wawrzyniec,1899.13,-1.36,1987.26,-2.31,29.38,-0.32,445,3.0,308,1.0,133,2.0,4,0.0,69.21,-0.25,2024-12-22
5,0,Genghisip,1895.85,0.0,1984.36,0.0,29.5,0.0,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10
6,0,Martin_Pecheur,1894.96,-0.76,1959.67,-4.25,21.57,-1.16,1024,27.0,678,13.0,337,14.0,9,0.0,66.21,-0.49,2025-02-09
7,0,Pascalotopia,1890.28,0.0,1979.94,0.0,29.89,0.0,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10
8,0,St4nkk,1874.59,0.0,1973.54,0.0,32.98,0.0,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10
9,0,DireNTropy,1869.28,1.93,1985.75,-2.55,38.82,-1.49,278,6.0,215,3.0,63,3.0,0,0.0,77.34,-0.6,2025-02-16
10,1,pv4,1863.41,5.69,1932.59,2.32,23.06,-1.12,725,21.0,442,11.0,275,10.0,8,0.0,60.97,-0.25,2025-01-20
11,3,pajada,1861.18,23.79,1928.04,19.48,22.29,-1.44,1109,31.0,662,23.0,435,8.0,12,0.0,59.69,0.41,2025-02-16
12,0,Lambda,1856.03,1.6,1944.29,-4.34,29.42,-1.98,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22
13,3,funestus,1847.9,19.94,1927.19,15.69,26.43,-1.42,397,18.0,284,12.0,112,6.0,1,0.0,71.54,-0.23,2025-02-02
14,5,wolvs,1842.69,24.18,1910.7,18.68,22.67,-1.83,879,47.0,608,38.0,263,9.0,8,0.0,69.17,0.66,2025-02-09
15,3,Majondor,1842.16,23.47,1914.69,19.22,24.18,-1.42,607,27.0,395,20.0,210,7.0,2,0.0,65.07,0.41,2025-02-01
16,-3,Dirkules,1842.12,0.0,1930.58,0.0,29.49,0.0,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15
17,-2,Palino,1829.75,-5.72,1913.7,-8.76,27.98,-1.01,665,12.0,433,5.0,232,7.0,0,0.0,65.11,-0.43,2025-02-09
18,-1,SandHippo,1827.83,0.0,2034.1,0.0,68.76,0.0,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31
19,8,saru,1827.15,23.6,1898.2,17.67,23.69,-1.98,805,39.0,535,29.0,256,10.0,14,0.0,66.46,0.4,2025-02-15
20,9,Grozz,1823.61,27.13,1899.24,20.51,25.21,-2.21,306,33.0,230,24.0,73,9.0,3,0.0,75.16,-0.3,2025-02-03
21,2,Eepogi,1822.05,9.31,1885.01,5.59,20.99,-1.24,834,33.0,517,19.0,311,14.0,6,0.0,61.99,-0.18,2025-02-12
-,-,Binki,1820.54,0.0,1913.72,0.0,31.06,0.0,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03
22,-2,DANeo,1819.1,1.48,1891.73,-3.46,24.21,-1.65,432,27.0,275,14.0,151,13.0,6,0.0,63.66,-0.78,2025-02-09
23,-2,e5582768,1815.15,0.0,1930.97,0.0,38.6,0.0,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31
24,247,Plunderteig,1812.05,222.12,2074.24,99.99,87.4,-40.71,30,20.0,30,20.0,0,0.0,0,0.0,100.0,0.0,2025-02-03
25,-3,dannyboy14,1810.45,-3.79,1885.76,-7.5,25.1,-1.24,447,18.0,293,8.0,151,10.0,3,0.0,65.55,-0.88,2025-01-22
26,2,totsilence,1809.63,12.94,1876.89,9.43,22.42,-1.17,885,24.0,584,14.0,293,7.0,8,3.0,65.99,-0.21,2025-02-07
27,-2,a440,1809.26,0.0,1909.1,0.0,33.28,0.0,342,0.0,243,0.0,97,0.0,2,0.0,71.05,0.0,2024-07-30
28,-18,pigfans,1808.99,-51.77,1980.59,-64.08,57.2,-4.1,78,7.0,65,2.0,13,5.0,0,0.0,83.33,-5.4,2025-01-05
29,unretired,Sandwhale,1805.76,9.65,1916.69,-4.28,36.97,-4.64,272,21.0,185,13.0,87,8.0,0,0.0,68.01,-0.52,2025-01-16
30,-6,Sohoof,1805.37,-7.19,1897.4,-8.27,30.68,-0.36,237,3.0,176,0.0,60,3.0,1,0.0,74.26,-0.95,2024-12-13
31,-5,Lcfyx,1802.04,-6.2,1871.62,-8.9,23.19,-0.9,561,18.0,350,8.0,207,10.0,4,0.0,62.39,-0.59,2025-01-23
-,-,LeonC,1800.49,0.0,1975.14,0.0,58.22,0.0,168,0.0,130,0.0,36,0.0,2,0.0,77.38,0.0,2020-10-28
32,-2,Lemmingsplayer,1795.7,0.0,1923.67,0.0,42.65,0.0,223,0.0,171,0.0,50,0.0,2,0.0,76.68,0.0,2024-10-31
33,-2,Sugoi,1791.8,0.0,1893.0,0.0,33.73,0.0,240,0.0,175,0.0,64,0.0,1,0.0,72.92,0.0,2024-07-01
34,0,Dantes,1788.83,1.97,1904.34,-2.68,38.5,-1.55,114,7.0,80,4.0,34,3.0,0,0.0,70.18,-0.85,2025-02-07
35,-2,Jaracz,1788.47,0.0,1866.29,0.0,25.94,0.0,436,0.0,326,0.0,104,0.0,6,0.0,74.77,0.0,2024-10-29
36,0,Eske,1788.41,6.35,1870.51,5.6,27.37,-0.25,512,3.0,333,3.0,174,0.0,5,0.0,65.04,0.21,2024-12-15
37,-5,Arne,1787.34,-2.33,1864.33,-10.0,25.66,-2.56,310,38.0,219,20.0,90,18.0,1,0.0,70.65,-2.51,2025-01-31
38,7,mwi,1787.03,17.63,1858.63,10.77,23.87,-2.29,361,46.0,241,35.0,118,11.0,2,0.0,66.76,1.36,2025-02-02
39,-2,CaesarSalah,1786.49,4.6,1850.07,0.62,21.19,-1.33,987,33.0,597,20.0,382,13.0,8,0.0,60.49,0.01,2025-02-14
40,1,Brightfuture,1786.11,7.23,1848.08,4.39,20.66,-0.95,689,27.0,482,19.0,205,8.0,2,0.0,69.96,0.02,2025-02-17
-,-,silent_x111,1781.9,0.0,1909.96,0.0,42.68,0.0,398,0.0,267,0.0,131,0.0,0,0.0,67.09,0.0,2022-07-06
41,-3,barboucha,1780.79,0.0,1869.04,0.0,29.42,0.0,385,0.0,270,0.0,112,0.0,3,0.0,70.13,0.0,2024-09-04
42,-3,Dazzy,1780.75,0.48,1854.37,-2.71,24.54,-1.06,516,24.0,340,17.0,170,7.0,6,0.0,65.89,0.24,2025-01-31
43,-3,mbbchess,1780.19,0.0,1873.65,0.0,31.15,0.0,282,0.0,207,0.0,74,0.0,1,0.0,73.4,0.0,2024-09-10
44,2,Oprah,1775.16,5.83,1837.01,2.24,20.62,-1.2,821,39.0,520,28.0,298,11.0,3,0.0,63.34,0.42,2025-02-17
45,6,Gandin,1774.08,11.72,1846.89,7.76,24.27,-1.32,453,21.0,294,11.0,153,7.0,6,3.0,64.9,-0.61,2025-01-21
46,-3,Angor,1773.83,0.0,1853.64,0.0,26.6,0.0,489,0.0,322,0.0,163,0.0,4,0.0,65.85,0.0,2024-09-04
47,-3,GZ95,1773.49,0.0,1904.05,0.0,43.52,0.0,97,0.0,73,0.0,24,0.0,0,0.0,75.26,0.0,2024-08-11
48,-1,megumi,1769.29,0.0,1972.69,0.0,67.8,0.0,34,0.0,25,0.0,9,0.0,0,0.0,73.53,0.0,2024-10-31
49,0,Sylvain,1767.59,4.67,1836.26,3.12,22.89,-0.52,811,13.0,471,10.0,335,3.0,5,0.0,58.08,0.31,2025-02-07
50,-15,AaronGreen,1767.47,-16.53,1851.27,-20.59,27.93,-1.35,761,21.0,437,10.0,320,11.0,4,0.0,57.42,-0.28,2025-02-09
51,13,Sektat,1766.55,27.29,1836.16,20.69,23.2,-2.2,500,46.0,314,34.0,183,12.0,3,0.0,62.8,1.13,2025-02-05
52,4,Tamirys,1766.43,7.53,1838.41,3.34,23.99,-1.4,865,24.0,498,15.0,361,9.0,6,0.0,57.57,0.14,2025-02-08
53,-5,Fourierrr,1764.39,-2.06,1833.07,-6.98,22.89,-1.64,463,33.0,312,18.0,150,15.0,1,0.0,67.39,-0.98,2025-02-07
-,-,Rabbles,1761.89,0.0,1890.46,0.0,42.86,0.0,244,0.0,185,0.0,58,0.0,1,0.0,75.82,0.0,2023-09-03
54,-2,Boromir7,1761.18,-0.95,1830.78,-4.42,23.2,-1.16,783,21.0,484,8.0,290,12.0,9,1.0,61.81,-0.66,2025-01-22
55,-1,Himmelstosh,1760.84,0.0,1856.0,0.0,31.72,0.0,595,0.0,348,0.0,239,0.0,8,0.0,58.49,0.0,2024-07-15
56,-1,Gilgamesh2,1759.95,0.0,1853.69,0.0,31.25,0.0,213,0.0,167,0.0,46,0.0,0,0.0,78.4,0.0,2024-10-31
57,-4,Lech,1757.63,-3.87,1831.3,-8.28,24.56,-1.47,554,23.0,359,11.0,193,12.0,2,0.0,64.8,-0.74,2025-01-23
58,-8,DrRerNate,1755.81,-6.78,1829.73,-9.61,24.64,-0.94,853,15.0,514,5.0,331,9.0,8,1.0,60.26,-0.48,2025-02-17
-,-,Andrethegiant,1755.73,0.0,1867.59,0.0,37.29,0.0,294,0.0,202,0.0,92,0.0,0,0.0,68.71,0.0,2023-07-18
59,-2,321letsjam,1754.92,0.0,1835.13,0.0,26.74,0.0,398,0.0,279,0.0,116,0.0,3,0.0,70.1,0.0,2024-10-31
60,-2,Footloop,1754.64,0.0,1851.47,0.0,32.28,0.0,441,0.0,275,0.0,160,0.0,6,0.0,62.36,0.0,2024-07-15
-,-,P373R,1753.92,0.0,1928.59,0.0,58.22,0.0,96,0.0,82,0.0,14,0.0,0,0.0,85.42,0.0,2022-09-04
-,-,Veivi,1753.68,0.0,1888.19,0.0,44.84,0.0,246,0.0,163,0.0,82,0.0,1,0.0,66.26,0.0,2022-04-08
61,1,Tordread,1753.37,8.36,1814.87,5.46,20.5,-0.97,903,27.0,535,14.0,359,13.0,9,0.0,59.25,-0.22,2025-02-07
62,-3,iyakhoop,1752.46,0.0,1828.91,0.0,25.48,0.0,719,0.0,429,0.0,275,0.0,15,0.0,59.67,0.0,2024-10-01
63,-2,Vantablack,1752.39,6.18,1816.78,3.25,21.46,-0.98,809,24.0,489,16.0,316,8.0,4,0.0,60.44,0.19,2025-02-05
64,-4,bobaboba,1750.96,0.0,1882.02,0.0,43.69,0.0,92,0.0,68,0.0,24,0.0,0,0.0,73.91,0.0,2024-09-22
-,-,Cleanbulk,1750.24,0.0,1858.67,0.0,36.15,0.0,355,0.0,231,0.0,121,0.0,3,0.0,65.07,0.0,2023-07-30
65,-23,yaba,1748.73,-29.52,1823.23,-35.89,24.84,-2.12,605,42.0,363,17.0,235,25.0,7,0.0,60.0,-1.46,2025-02-02
66,-3,FirstOfDao,1746.82,6.87,1813.24,3.48,22.14,-1.13,606,25.0,387,16.0,216,9.0,3,0.0,63.86,0.0,2025-01-31
67,4,gothark,1746.48,18.54,1837.9,7.68,30.47,-3.62,215,36.0,168,27.0,45,9.0,2,0.0,78.14,-0.63,2025-02-04
68,69,DrSniken,1743.76,72.07,1875.65,52.52,43.96,-6.52,90,20.0,66,18.0,23,2.0,1,0.0,73.33,4.76,2025-02-02
-,-,Maxxxx,1740.01,0.0,1871.76,0.0,43.92,0.0,150,0.0,107,0.0,41,0.0,2,0.0,71.33,0.0,2023-07-18
69,1,Praetorianer,1739.84,8.73,1800.23,4.18,20.13,-1.52,1225,48.0,684,31.0,536,17.0,5,0.0,55.84,0.36,2025-02-10
70,44,Allfather,1739.72,51.21,1839.02,34.85,33.1,-5.46,182,42.0,138,36.0,43,6.0,1,0.0,75.82,2.96,2025-01-30
71,unretired,Dots,1738.19,13.32,1884.1,-1.15,48.63,-4.82,161,15.0,119,12.0,42,3.0,0,0.0,73.91,0.62,2025-02-05
72,-7,Sjir,1737.51,0.0,1821.99,0.0,28.16,0.0,610,0.0,367,0.0,239,0.0,4,0.0,60.16,0.0,2024-07-15
-,-,Weida,1736.22,0.0,1962.3,0.0,75.36,0.0,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01
73,9,Magnetiseur,1734.26,18.95,1807.86,15.74,24.53,-1.07,595,21.0,373,19.0,217,2.0,5,0.0,62.69,1.02,2025-01-24
-,-,jmamos,1733.81,0.0,1858.56,0.0,41.58,0.0,177,0.0,138,0.0,39,0.0,0,0.0,77.97,0.0,2023-06-06
74,21,IdkIdcIdgaf,1733.57,31.44,1861.73,24.29,42.72,-2.38,150,15.0,123,15.0,26,0.0,1,0.0,82.0,2.0,2025-02-01
75,-7,SnailZane,1732.34,0.0,1809.63,0.0,25.76,0.0,560,0.0,317,0.0,243,0.0,0,0.0,56.61,0.0,2024-09-15
76,5,Fjantarik,1731.22,14.23,1811.05,9.76,26.61,-1.49,303,18.0,208,12.0,95,6.0,0,0.0,68.65,-0.12,2025-01-18
