Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,2,Wawrzyniec,PL,1916.34,8.13,2009.47,10.42,31.04,0.76,466,12.0,327,11.0,135,1.0,4,0.0,70.17,0.57,2025-08-04,GM,8,48.0
2,0,Airren,US,1909.64,-4.06,2033.53,0.0,41.3,1.35,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,55.0
3,-2,whsvin,HK,1908.73,-6.22,1997.55,0.0,29.6,2.07,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,14.0
4,44,Plunderteig,CN,1905.1,128.39,2046.75,72.37,47.22,-18.67,90,30.0,78,25.0,12,5.0,0,0.0,86.67,-1.66,2025-08-26,-,0,-
5,1,Genghisip,UA,1900.76,13.06,1988.17,12.54,29.14,-0.17,491,18.0,331,13.0,156,5.0,4,0.0,67.41,0.18,2025-07-31,GM,9,46.0
6,-2,DireNTropy,US,1884.95,-11.22,2001.75,-9.67,38.93,0.52,290,4.0,224,1.0,65,2.0,1,1.0,77.24,-0.73,2025-08-10,GM,3,-
7,0,Pascalotopia,CA,1880.06,-4.98,1979.96,0.0,33.3,1.66,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,83.0
8,-3,Martin_Pecheur,FR,1874.44,-17.61,1935.88,-17.8,20.48,-0.06,1190,72.0,772,39.0,406,32.0,12,1.0,64.87,-0.69,2025-08-26,GM,15,1.0
9,7,wolvs,UA,1873.86,23.94,1941.27,26.18,22.47,0.75,1078,78.0,740,57.0,330,21.0,8,0.0,68.65,0.35,2025-08-21,GM,3,4.0
10,10,a440,CA,1868.44,35.66,1959.96,28.93,30.51,-2.24,387,30.0,279,23.0,106,7.0,2,0.0,72.09,0.38,2025-08-21,-,0,182.0
11,-3,pv4,BE,1867.97,-10.31,1932.78,-11.64,21.6,-0.44,860,64.0,522,35.0,329,29.0,9,0.0,60.7,-0.48,2025-08-19,GM,14,2.0
12,0,Lambda,ES,1865.47,7.66,1952.76,7.09,29.1,-0.19,324,18.0,232,11.0,88,7.0,4,0.0,71.6,-0.62,2025-07-31,GM,2,41.0
13,-3,Grozz,RU,1858.84,-14.24,1925.54,-13.79,22.24,0.15,472,57.0,340,31.0,127,25.0,5,1.0,72.03,-2.43,2025-08-18,M,1,13.0
14,-5,Weidenbaum,DE,1858.42,-17.48,1926.5,-15.34,22.69,0.71,1090,53.0,725,30.0,362,21.0,3,2.0,66.51,-0.51,2025-08-18,GM,27,3.0
15,-4,St4nkk,PL,1858.3,-14.53,1951.15,-19.92,30.95,-1.79,348,30.0,269,17.0,79,13.0,0,0.0,77.3,-1.95,2025-08-19,M,1,100.0
