Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,2,Wawrzyniec,PL,1911.61,3.41,2006.39,7.34,31.59,1.31,460,6.0,322,6.0,134,0.0,4,0.0,70.0,0.4,2025-06-29,GM,8,48.0
2,0,Airren,US,1909.64,-4.06,2033.53,0.0,41.3,1.35,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,55.0
3,-2,whsvin,HK,1908.73,-6.22,1997.55,0.0,29.6,2.07,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,14.0
4,2,Genghisip,UA,1882.33,-5.37,1975.63,0.0,31.1,1.79,473,0.0,318,0.0,151,0.0,4,0.0,67.23,0.0,2025-04-29,GM,9,46.0
5,-1,DireNTropy,US,1881.71,-14.46,1999.84,-11.58,39.38,0.96,288,2.0,223,0.0,65,2.0,0,0.0,77.43,-0.54,2025-07-07,GM,3,-
6,5,St4nkk,PL,1880.57,7.73,1978.64,7.57,32.69,-0.05,333,15.0,264,12.0,69,3.0,0,0.0,79.28,0.03,2025-06-27,M,1,100.0
7,0,Pascalotopia,CA,1880.06,-4.98,1979.96,0.0,33.3,1.66,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,83.0
8,-3,Martin_Pecheur,FR,1878.26,-13.79,1945.02,-8.66,22.25,1.71,1140,22.0,745,12.0,383,9.0,12,1.0,65.35,-0.21,2025-07-07,GM,15,1.0
9,-1,pv4,BE,1872.98,-5.29,1943.47,-0.95,23.49,1.45,814,18.0,498,11.0,307,7.0,9,0.0,61.18,0.0,2025-07-04,GM,14,2.0
10,7,Palino,SK,1861.7,12.12,1943.57,13.6,27.29,0.49,726,17.0,480,13.0,246,4.0,0,0.0,66.12,0.25,2025-07-08,GM,5,159.0
11,-1,Grozz,RU,1857.91,-15.17,1929.38,-9.95,23.82,1.74,437,22.0,321,12.0,112,10.0,4,0.0,73.46,-1.0,2025-06-30,M,1,13.0
12,3,pajada,CZ,1852.81,2.58,1920.5,7.87,22.56,1.76,1235,22.0,740,18.0,483,4.0,12,0.0,59.92,0.4,2025-07-05,GM,11,8.0
13,7,a440,CA,1852.6,19.81,1949.33,18.29,32.24,-0.51,372,15.0,268,12.0,102,3.0,2,0.0,72.04,0.33,2025-07-03,-,0,182.0
14,-2,Lambda,ES,1852.38,-5.42,1945.67,0.0,31.09,1.81,306,0.0,221,0.0,81,0.0,4,0.0,72.22,0.0,2025-04-30,GM,2,41.0
15,-6,Weidenbaum,DE,1851.41,-24.49,1923.82,-18.01,24.14,2.16,1057,20.0,703,8.0,353,12.0,1,0.0,66.51,-0.51,2025-07-15,GM,27,3.0
16,32,Plunderteig,-,1850.25,73.53,2013.68,39.31,54.48,-11.41,75,15.0,65,12.0,10,3.0,0,0.0,86.67,-1.66,2025-06-29,-,0,-
