Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1914.95,-6.73,1997.55,0.0,27.53,2.24,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,10.0
2,0,Airren,US,1913.7,-4.2,2033.53,0.0,39.94,1.4,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,77.0
3,0,Wawrzyniec,PL,1908.2,2.92,1999.05,6.5,30.28,1.19,454,6.0,316,5.0,134,1.0,4,0.0,69.6,0.18,2025-05-13,GM,8,101.0
4,4,DireNTropy,US,1896.17,19.34,2011.42,19.43,38.42,0.03,286,6.0,223,6.0,63,0.0,0,0.0,77.97,0.47,2025-05-31,GM,3,-
5,-1,Martin_Pecheur,FR,1891.99,-5.84,1954.93,-4.98,20.98,0.29,1106,58.0,727,35.0,368,22.0,11,1.0,65.73,-0.3,2025-05-31,GM,15,2.0
6,0,Genghisip,UA,1887.7,-8.18,1975.63,-8.77,29.31,-0.2,473,18.0,318,9.0,151,9.0,4,0.0,67.23,-0.68,2025-04-29,GM,9,79.0
7,3,pv4,BE,1886.13,12.35,1953.99,13.56,22.62,0.41,784,40.0,484,28.0,291,11.0,9,1.0,61.73,0.44,2025-05-11,GM,14,1.0
8,-1,Pascalotopia,CA,1885.04,-5.26,1979.96,0.0,31.64,1.75,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,36.0
9,0,St4nkk,PL,1872.84,-1.75,1971.06,-2.47,32.74,-0.24,318,15.0,252,10.0,66,5.0,0,0.0,79.25,-0.62,2025-05-06,M,1,68.0
10,-5,Weidenbaum,DE,1869.06,-27.87,1936.77,-25.94,22.57,0.64,1025,52.0,687,25.0,337,27.0,1,0.0,67.02,-1.02,2025-05-31,GM,27,3.0
11,6,Grozz,RU,1865.38,26.11,1933.06,22.08,22.56,-1.35,403,73.0,299,51.0,100,21.0,4,1.0,74.19,-0.96,2025-05-31,M,1,21.0
12,0,Lambda,ES,1857.8,1.77,1945.67,1.38,29.29,-0.13,306,18.0,221,11.0,81,7.0,4,0.0,72.22,-0.7,2025-04-30,GM,2,40.0
13,0,funestus,NO,1849.99,-2.83,1929.02,-0.62,26.34,0.74,427,18.0,300,9.0,125,9.0,2,0.0,70.26,-0.89,2025-05-01,GM,2,11.0
14,4,Palino,SK,1849.58,15.03,1929.96,11.97,26.8,-1.02,709,42.0,467,32.0,242,10.0,0,0.0,65.87,0.65,2025-05-27,GM,5,204.0
15,0,Majondor,AU,1848.29,-0.51,1915.48,-3.3,22.4,-0.93,691,67.0,448,41.0,240,25.0,3,1.0,64.83,-0.39,2025-05-31,GM,5,12.0
16,4,Eepogi,FI,1848.28,20.25,1909.1,20.43,20.28,0.06,930,73.0,580,48.0,342,23.0,8,2.0,62.37,0.29,2025-05-24,GM,1,6.0
17,-3,wolvs,UA,1847.35,-4.72,1914.09,-2.66,22.25,0.69,988,79.0,677,49.0,303,30.0,8,0.0,68.52,-0.57,2025-05-29,GM,3,4.0
18,-7,pajada,CZ,1846.75,-16.83,1910.48,-17.09,21.24,-0.08,1201,68.0,714,38.0,475,30.0,12,0.0,59.45,-0.21,2025-05-31,GM,11,9.0
19,3,saru,CN,1836.67,10.6,1904.72,11.94,22.68,0.45,916,79.0,607,53.0,295,26.0,14,0.0,66.27,0.08,2025-05-26,M,3,5.0
20,-4,Dirkules,DE,1836.42,-5.7,1930.59,0.0,31.39,1.9,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,54.0
21,6,a440,CA,1832.78,23.51,1931.04,21.92,32.75,-0.53,357,15.0,256,13.0,99,2.0,2,0.0,71.71,0.66,2025-05-07,-,0,177.0
