Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
1,0,whsvin,HK,1922.02,-21.6,1998.37,-22.11,25.45,-0.17,518,45.0,394,27.0,123,17.0,1,1.0,76.06,-1.53,2025-02-07,GM,15.0
2,1,Airren,US,1917.83,2.81,2033.46,2.82,38.54,0.0,262,6.0,209,4.0,52,2.0,1,0.0,79.77,-0.31,2025-02-17,GM,69.0
3,1,Wawrzyniec,PL,1905.24,-1.01,1992.51,2.95,29.09,1.32,448,6.0,311,4.0,133,2.0,4,0.0,69.42,-0.04,2025-02-20,GM,113.0
4,1,Martin_Pecheur,FR,1900.2,-3.43,1963.78,-0.14,21.19,1.1,1034,37.0,685,20.0,339,16.0,10,1.0,66.25,-0.45,2025-02-17,GM,2.0
5,-3,Weidenbaum,DE,1896.01,-37.23,1963.61,-33.26,22.53,1.32,957,37.0,652,11.0,304,26.0,1,0.0,68.13,-1.54,2025-02-26,GM,1.0
6,0,Genghisip,UA,1895.85,-5.68,1984.36,0.0,29.5,1.89,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,81.0
7,0,Pascalotopia,CA,1890.28,-5.59,1979.94,0.0,29.89,1.86,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,22.0
8,0,St4nkk,PL,1874.59,-5.48,1973.54,0.0,32.98,1.83,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,83.0
9,1,pv4,BE,1871.35,6.44,1939.64,9.38,22.76,0.98,732,28.0,449,18.0,275,10.0,8,0.0,61.34,0.12,2025-02-20,GM,3.0
10,-1,DireNTropy,US,1869.28,-2.26,1985.75,-2.55,38.82,-0.1,278,6.0,215,3.0,63,3.0,0,0.0,77.34,-0.6,2025-02-16,GM,-
11,1,Lambda,ES,1856.03,-3.8,1944.29,-4.34,29.42,-0.18,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22,GM,35.0
12,2,pajada,CZ,1850.74,5.79,1916.14,7.58,21.8,0.6,1119,41.0,663,24.0,444,17.0,12,0.0,59.25,-0.03,2025-02-17,GM,8.0
13,3,funestus,NO,1847.9,13.42,1927.19,15.69,26.43,0.76,397,18.0,284,12.0,112,6.0,1,0.0,71.54,-0.23,2025-02-02,GM,13.0
14,3,wolvs,UA,1844.54,11.71,1911.21,19.19,22.22,2.5,889,57.0,614,44.0,267,13.0,8,0.0,69.07,0.56,2025-02-20,GM,6.0
15,-2,Dirkules,DE,1842.12,-6.09,1930.58,0.0,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,34.0
16,3,Majondor,AU,1837.8,12.18,1909.76,14.29,23.98,0.7,610,30.0,395,20.0,213,10.0,2,0.0,64.75,0.09,2025-02-20,GM,12.0
