Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,whsvin,HK,1914.95,-6.73,1997.55,0.0,27.53,2.24,524,0.0,399,0.0,124,0.0,1,0.0,76.15,0.0,2025-02-20,GM,6,10.0
2,0,Airren,US,1913.7,-4.2,2033.53,0.0,39.94,1.4,262,0.0,209,0.0,52,0.0,1,0.0,79.77,0.0,2025-02-17,GM,5,77.0
3,0,Wawrzyniec,PL,1907.31,2.03,1999.06,6.51,30.58,1.49,451,3.0,314,3.0,133,0.0,4,0.0,69.62,0.2,2025-03-25,GM,8,101.0
4,0,Martin_Pecheur,FR,1895.58,-2.26,1964.39,4.48,22.94,2.25,1055,7.0,698,6.0,347,1.0,10,0.0,66.16,0.13,2025-03-28,GM,15,2.0
5,1,Genghisip,UA,1890.54,-5.34,1984.4,0.0,31.28,1.78,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,GM,9,79.0
6,-1,Weidenbaum,DE,1887.08,-9.84,1961.23,-1.48,24.72,2.79,978,5.0,665,3.0,312,2.0,1,0.0,68.0,-0.04,2025-04-06,GM,27,3.0
7,0,Pascalotopia,CA,1885.04,-5.26,1979.96,0.0,31.64,1.75,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,GM,5,36.0
8,0,DireNTropy,US,1881.18,4.36,1999.12,7.13,39.31,0.93,282,2.0,219,2.0,63,0.0,0,0.0,77.66,0.16,2025-04-01,GM,3,-
9,0,St4nkk,PL,1869.4,-5.19,1973.53,0.0,34.71,1.73,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,M,1,68.0
10,0,pv4,BE,1866.71,-7.07,1940.43,0.0,24.57,2.36,744,0.0,456,0.0,280,0.0,8,0.0,61.29,0.0,2025-02-24,GM,14,1.0
11,0,pajada,CZ,1857.93,-5.66,1927.29,-0.28,23.12,1.79,1150,17.0,687,11.0,451,6.0,12,0.0,59.74,0.08,2025-04-01,GM,11,9.0
12,0,Lambda,ES,1850.62,-5.42,1944.29,0.0,31.22,1.81,288,0.0,210,0.0,74,0.0,4,0.0,72.92,0.0,2025-01-22,GM,2,40.0
13,0,funestus,NO,1846.22,-6.61,1929.65,0.0,27.81,2.2,409,0.0,291,0.0,116,0.0,2,0.0,71.15,0.0,2025-02-28,GM,2,11.0
14,3,Grozz,RU,1843.12,3.85,1918.71,7.72,25.2,1.29,352,22.0,265,17.0,84,5.0,3,0.0,75.28,0.13,2025-03-26,M,1,21.0
15,3,Palino,SK,1842.33,7.78,1927.71,9.71,28.46,0.64,686,19.0,451,16.0,235,3.0,0,0.0,65.74,0.52,2025-04-01,GM,5,204.0
16,-2,wolvs,UA,1839.43,-12.64,1914.75,-2.01,25.11,3.55,931,22.0,643,15.0,280,7.0,8,0.0,69.07,-0.02,2025-03-30,GM,3,4.0
17,-1,Dirkules,DE,1836.42,-5.7,1930.59,0.0,31.39,1.9,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,GM,3,54.0
18,2,Eepogi,FI,1833.39,5.37,1899.8,11.12,22.13,1.92,879,22.0,550,18.0,323,4.0,6,0.0,62.57,0.49,2025-04-06,GM,1,6.0
19,-4,Majondor,AU,1832.51,-16.3,1906.37,-12.41,24.62,1.29,644,20.0,417,10.0,225,10.0,2,0.0,64.75,-0.47,2025-04-03,GM,5,12.0
20,-1,DANeo,DE,1830.94,-2.56,1904.15,1.51,24.41,1.36,474,20.0,304,14.0,164,6.0,6,0.0,64.14,0.26,2025-03-25,GM,3,8.0
21,0,SandHippo,CN,1825.49,-2.36,2034.13,0.0,69.55,0.79,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
-,-,Binki,RU,1815.1,-5.45,1913.74,0.0,32.88,1.82,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,GM,3,-
