Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,airren,1932.57,7.48,2026.11,6.85,31.18,-0.21,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1909.97,-12.32,1989.8,-13.19,26.61,-0.29,491,375,116,0,76.37,18.0,8.0,10.0,0.0,-1.22,0,0.0,2025-02-02,True
3,1,wawrzyniec,1885.78,-2.37,1964.59,-2.49,26.27,-0.04,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,genghisip,1880.38,-0.8,1960.24,-0.83,26.62,-0.01,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,pascalotopia,1874.92,-0.26,1957.06,-0.23,27.38,0.01,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,weidenbaum,1867.88,-23.86,1944.05,-24.31,25.39,-0.15,941,646,294,1,68.65,21.0,5.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
7,0,martin_pecheur,1866.67,-2.88,1942.36,-3.24,25.23,-0.12,1018,675,334,9,66.31,21.0,10.0,11.0,0.0,-0.39,0,0.0,2025-02-02,True
8,0,direntropy,1865.54,0.0,1956.56,0.0,30.34,0.0,272,212,60,0,77.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
9,0,st4nkk,1861.8,0.54,1957.77,0.51,31.99,-0.01,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,leonc,1859.3,0.0,1968.02,0.0,36.24,0.0,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
10,1,lambda,1846.28,-2.58,1931.87,-4.8,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1839.03,2.39,1914.15,2.15,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,6,funestus,1826.37,15.49,1904.58,14.71,26.07,-0.26,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
13,0,dirkules,1825.15,-0.18,1904.32,-0.18,26.39,0.0,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
14,0,palino,1824.33,1.31,1902.15,1.31,25.94,0.0,657,431,226,0,65.6,4.0,3.0,1.0,0.0,0.06,0,0.0,2025-01-15,True
15,1,pajada,1822.31,9.27,1897.79,8.91,25.16,-0.12,1101,654,435,12,59.4,23.0,15.0,8.0,0.0,0.12,0,0.0,2025-01-22,True
16,-1,lemmingsplayer,1815.5,0.01,1904.99,0.01,29.83,0.0,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
17,+17,sandwhale,1813.41,-1.59,1897.08,-3.36,27.89,-0.59,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
18,-1,sandhippo,1812.51,0.29,2001.24,0.35,62.91,0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
