Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Wawrzyniec,PL,1924.98,-19.61,2016.43,-19.17,30.48,0.15,523.0,27.0,374.0,19.0,145.0,8.0,4.0,0.0,71.51,-0.06,2026-01-29,GM,8,94.0
2,0,Genghisip,UA,1908.06,1.63,1993.31,1.74,28.42,0.04,539.0,18.0,363.0,11.0,172.0,7.0,4.0,0.0,67.35,-0.21,2026-01-21,GM,9,27.0
3,2,Grozz,RU,1905.63,4.82,1973.76,7.9,22.71,1.03,593.0,43.0,430.0,29.0,158.0,14.0,5.0,0.0,72.51,-0.4,2026-02-28,M,1,6.0
4,0,whsvin,HK,1902.52,-0.4,2001.57,4.02,33.02,1.47,539.0,15.0,414.0,15.0,124.0,0.0,1.0,0.0,76.81,0.66,2026-01-28,GM,6,64.0
5,1,DireNTropy,US,1892.09,-1.71,2007.98,-2.89,38.63,-0.39,304.0,8.0,234.0,5.0,69.0,3.0,1.0,0.0,76.97,-0.39,2026-02-28,GM,3,-
6,4,Weidenbaum,DE,1873.21,12.79,1943.26,16.01,23.35,1.07,1202.0,39.0,796.0,28.0,403.0,11.0,3.0,0.0,66.22,0.18,2026-02-28,GM,27,10.0
7,0,a440,CA,1872.03,-5.05,1970.26,-0.72,32.74,1.44,397.0,2.0,287.0,1.0,108.0,1.0,2.0,0.0,72.29,-0.12,2026-02-28,-,0,26.0
8,0,Plunderteig,CN,1869.4,-3.78,2002.76,-0.0,44.45,1.26,105.0,0.0,84.0,0.0,21.0,0.0,0.0,0.0,80.0,0.0,2025-10-11,-,0,102.0
9,12,Arne,DE,1865.27,23.04,1932.3,25.18,22.34,0.71,567.0,39.0,386.0,30.0,178.0,9.0,3.0,0.0,68.08,0.66,2026-02-26,M,4,14.0
10,1,pv4,BE,1862.46,2.26,1929.84,8.04,22.46,1.93,961.0,13.0,579.0,10.0,370.0,2.0,12.0,1.0,60.25,0.23,2026-02-08,GM,14,3.0
11,-2,Martin_Pecheur,FR,1857.1,-10.18,1920.14,-7.35,21.02,0.95,1319.0,43.0,841.0,22.0,465.0,20.0,13.0,1.0,63.76,-0.42,2026-02-26,GM,15,1.0
12,4,wolvs,UA,1855.73,3.58,1929.03,9.35,24.43,1.92,1209.0,40.0,813.0,25.0,387.0,14.0,9.0,1.0,67.25,-0.16,2026-02-05,GM,3,5.0
13,9,mwi,PL,1851.99,11.46,1917.81,13.27,21.94,0.6,625.0,43.0,413.0,30.0,209.0,13.0,3.0,0.0,66.08,0.27,2026-02-20,M,1,13.0
14,3,funestus,NO,1849.3,-1.07,1927.45,1.26,26.05,0.77,517.0,18.0,347.0,9.0,168.0,9.0,2.0,0.0,67.12,-0.62,2026-01-27,GM,2,11.0
15,-2,Palino,SK,1847.99,-7.2,1928.97,-4.13,27.0,1.03,784.0,12.0,509.0,6.0,275.0,6.0,0.0,0.0,64.92,-0.24,2026-02-28,GM,5,77.0
16,-1,St4nkk,PL,1847.8,-5.22,1951.36,-0.0,34.52,1.74,348.0,0.0,269.0,0.0,79.0,0.0,0.0,0.0,77.3,0.0,2025-08-19,M,1,265.0
17,2,Eepogi,FI,1844.07,-1.73,1909.36,3.86,21.76,1.86,1129.0,26.0,690.0,17.0,431.0,9.0,8.0,0.0,61.12,0.1,2026-02-27,GM,1,2.0
18,0,Majondor,AU,1841.78,-7.02,1910.73,-4.89,22.98,0.71,835.0,33.0,531.0,17.0,297.0,15.0,7.0,1.0,63.59,-0.5,2026-02-26,GM,5,8.0
19,-7,DANeo,DE,1839.08,-19.9,1906.21,-17.11,22.38,0.93,683.0,35.0,421.0,13.0,256.0,22.0,6.0,0.0,61.64,-1.32,2026-02-07,GM,3,7.0
20,3,Vovka,UA,1836.18,-3.02,1915.24,-2.76,26.35,0.08,286.0,25.0,215.0,14.0,70.0,11.0,1.0,0.0,75.17,-1.84,2026-02-16,-,0,43.0
21,-7,Lambda,ES,1834.19,-19.28,1920.74,-19.59,28.85,-0.1,360.0,18.0,244.0,5.0,112.0,13.0,4.0,0.0,67.78,-2.1,2026-01-27,GM,2,22.0
