Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1949.36,11.04,2088.11,11.24,46.25,0.07,112,4.0,87,4.0,25,0.0,0,0.0,77.68,0.83,2025-10-18,GM,27,3.0
2,0,Martin_Pecheur,FR,1922.46,-6.11,2037.96,-5.81,38.5,0.1,162,7.0,118,4.0,42,3.0,2,0.0,72.84,-0.71,2025-10-15,GM,15,1.0
-,-,Ender_Wiggin,CN,1916.31,-1.99,2164.23,0.0,82.64,0.66,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
3,0,vanishadow,CN,1895.27,-2.67,2080.28,0.0,61.67,0.89,51,0.0,36,0.0,14,0.0,1,0.0,70.59,0.0,2025-02-10,-,0,37.0
4,1,saru,CN,1890.08,-0.99,1995.99,2.03,35.3,1.01,204,3.0,153,2.0,50,1.0,1,0.0,75.0,-0.12,2025-10-13,M,3,7.0
5,-1,SandHippo,CN,1888.85,-2.58,2080.7,0.0,63.95,0.86,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,87.0
-,-,Genghisip,UA,1874.57,-2.41,2077.91,0.0,67.78,0.8,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,17.0
6,0,pv4,BE,1871.54,-4.99,1999.67,-7.28,42.71,-0.76,104,7.0,69,4.0,33,3.0,2,0.0,66.35,-0.66,2025-10-15,GM,14,2.0
-,-,GZ95,CN,1868.36,-2.21,2090.69,0.0,74.11,0.74,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,262.0
7,2,Grozz,RU,1851.78,16.35,1987.05,15.99,45.09,-0.12,95,4.0,75,4.0,19,0.0,1,0.0,78.95,0.93,2025-10-15,M,1,8.0
8,0,DANeo,DE,1850.0,0.97,1982.66,2.28,44.22,0.43,105,3.0,74,2.0,30,1.0,1,0.0,70.48,-0.11,2025-10-02,GM,3,10.0
-,-,Airren,US,1842.01,-1.83,2110.52,0.0,89.5,0.61,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,541.0
9,1,Eepogi,FI,1826.95,-0.71,1946.84,-0.99,39.96,-0.09,117,6.0,79,3.0,36,3.0,2,0.0,67.52,-0.95,2025-10-14,GM,1,5.0
10,-3,Palino,SK,1826.06,-26.85,2024.13,-37.23,66.02,-3.46,46,4.0,37,1.0,9,3.0,0,0.0,80.43,-5.28,2025-10-11,GM,5,193.0
11,2,ben0728,KR,1823.53,6.27,1936.57,8.68,37.68,0.8,164,4.0,114,4.0,49,0.0,1,0.0,69.51,0.76,2025-10-17,-,0,19.0
12,3,pajada,CZ,1821.69,14.65,1952.99,15.35,43.77,0.23,106,4.0,76,4.0,30,0.0,0,0.0,71.7,1.11,2025-10-15,GM,11,11.0
13,8,Plunderteig,CN,1819.89,37.81,2084.75,11.71,88.29,-8.7,21,3.0,19,2.0,2,1.0,0,0.0,90.48,-3.96,2025-10-11,-,0,-
14,-3,wolvs,UA,1815.8,-6.09,1918.67,-4.55,34.29,0.51,197,7.0,134,3.0,62,4.0,1,0.0,68.02,-0.93,2025-10-18,GM,3,4.0
15,-3,megumi,CN,1815.1,-2.73,1994.81,0.0,59.9,0.91,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,64.0
16,-2,Majondor,AU,1811.45,-2.75,1991.38,0.0,59.98,0.92,46,0.0,35,0.0,11,0.0,0,0.0,76.09,0.0,2025-08-20,GM,5,6.0
-,-,Himmelstosh,RU,1806.34,-2.47,2006.05,0.0,66.57,0.82,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,504.0
17,0,yaop,CN,1800.89,-2.84,1974.03,0.0,57.71,0.95,59,0.0,50,0.0,9,0.0,0,0.0,84.75,0.0,2025-08-31,G,1,52.0
18,0,Dazzy,CN,1800.69,7.85,1905.3,10.56,34.87,0.9,191,4.0,122,4.0,68,0.0,1,0.0,63.87,0.77,2025-10-16,M,2,28.0
19,-3,FirstOfDao,CN,1797.55,-6.23,1903.51,-3.54,35.32,0.89,176,4.0,113,2.0,63,2.0,0,0.0,64.2,-0.33,2025-10-20,P,2,32.0
20,7,Wanderlust,CN,1792.03,33.08,1937.11,26.98,48.36,-2.04,74,7.0,54,6.0,20,1.0,0,0.0,72.97,1.33,2025-10-16,-,0,94.0
21,-2,totsilence,DE,1784.05,-7.52,1911.97,-5.14,42.64,0.79,132,3.0,86,2.0,44,1.0,2,0.0,65.15,0.03,2025-10-01,GM,2,9.0
22,-2,Lcfyx,FR,1783.1,-3.76,1906.96,-2.37,41.29,0.46,116,3.0,70,1.0,46,2.0,0,0.0,60.34,-0.72,2025-10-13,M,5,13.0
-,-,Sugoi,CA,1781.25,-2.82,1957.14,0.0,58.63,0.94,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,690.0
-,-,Wawrzyniec,PL,1779.97,-2.55,1973.91,0.0,64.65,0.85,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,36.0
