Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1950.91,-3.21,2105.71,0.0,51.6,1.07,85,0,67,0,18,0,0,0,78.82,0.0,2025-02-28,GM,27,3.0
-,-,Ender_Wiggin,CN,1920.3,-2.02,2164.23,0.0,81.31,0.67,30,0,26,0,3,0,1,0,86.67,0.0,2022-07-01,-,0,-
2,0,SandHippo,CN,1912.4,-2.38,2119.63,0.0,69.08,0.79,39,0,30,0,9,0,0,0,76.92,0.0,2024-10-31,-,0,157.0
3,0,Martin_Pecheur,FR,1908.58,-3.91,2035.33,0.0,42.25,1.3,129,0,95,0,32,0,2,0,73.64,0.0,2025-02-12,GM,15,2.0
4,0,vanishadow,CN,1900.65,-2.75,2080.28,0.0,59.88,0.92,51,0,36,0,14,0,1,0,70.59,0.0,2025-02-10,-,0,14.0
5,0,Genghisip,UA,1879.43,-2.47,2077.91,0.0,66.16,0.82,51,0,40,0,7,0,4,0,78.43,0.0,2024-09-10,GM,9,79.0
6,0,GZ95,CN,1872.81,-2.26,2090.69,0.0,72.63,0.75,37,0,35,0,2,0,0,0,94.59,0.0,2024-08-11,-,0,137.0
7,0,saru,CN,1858.02,-15.4,1976.09,-12.56,39.36,0.95,161,3,123,1,37,2,1,0,76.4,-0.82,2025-03-25,M,3,5.0
8,0,ben0728,KR,1856.94,-15.08,1984.55,-13.15,42.54,0.64,125,3,95,1,30,2,0,0,76.0,-1.05,2025-03-21,-,0,41.0
9,0,Airren,US,1845.68,-1.85,2110.52,0.0,88.28,0.62,22,0,18,0,4,0,0,0,81.82,0.0,2024-08-11,GM,5,77.0
10,0,DANeo,DE,1825.62,-8.0,1982.59,-7.77,52.32,0.08,76,3,56,2,19,1,1,0,73.68,-0.29,2025-03-23,GM,3,8.0
11,4,pajada,CZ,1813.46,6.8,1963.45,7.76,50.0,0.32,76,2,55,2,21,0,0,0,72.37,0.75,2025-03-19,GM,11,9.0
12,-1,Eepogi,FI,1813.0,-4.15,1951.7,-3.17,46.24,0.33,85,3,61,2,23,1,1,0,71.76,-0.19,2025-03-23,GM,1,6.0
13,-1,megumi,CN,1812.65,-2.55,2005.68,0.0,64.34,0.85,41,0,30,0,11,0,0,0,73.17,0.0,2025-02-09,-,0,81.0
14,-1,Himmelstosh,RU,1811.31,-2.54,2006.05,0.0,64.91,0.85,55,0,41,0,13,0,1,0,74.55,0.0,2024-07-15,GM,1,139.0
15,-1,pv4,BE,1807.4,-3.2,1961.97,0.0,51.52,1.07,71,0,45,0,24,0,2,0,63.38,0.0,2025-02-20,GM,14,1.0
16,7,Palino,SK,1800.81,28.22,2044.72,19.15,81.3,-3.02,30,3,26,3,4,0,0,0,86.67,1.48,2025-03-27,GM,5,204.0
17,-1,FirstOfDao,CN,1800.2,-5.19,1916.96,-2.48,38.92,0.9,136,3,88,2,48,1,0,0,64.71,0.05,2025-04-02,P,2,28.0
18,0,wolvs,UA,1793.38,0.6,1902.43,4.26,36.35,1.22,164,3,114,3,49,0,1,0,69.51,0.57,2025-03-25,GM,3,4.0
19,-2,totsilence,DE,1790.29,-3.9,1917.68,0.0,42.46,1.3,120,0,79,0,41,0,0,0,65.83,0.0,2025-02-28,GM,2,13.0
20,-1,Sugoi,CA,1786.93,-2.91,1957.14,0.0,56.74,0.97,66,0,48,0,18,0,0,0,72.73,0.0,2024-07-01,P,2,346.0
21,3,Grozz,RU,1785.46,18.48,1946.98,16.96,53.84,-0.51,68,3,56,3,12,0,0,0,82.35,0.81,2025-03-26,M,1,21.0
22,-2,Wawrzyniec,PL,1785.1,-2.62,1973.91,0.0,62.93,0.87,49,0,35,0,14,0,0,0,71.43,0.0,2024-09-10,GM,8,101.0
-,-,Weida,CN,1775.42,-2.11,2008.09,0.0,77.56,0.7,33,0,22,0,11,0,0,0,66.67,0.0,2022-07-01,-,0,-
23,-2,Dazzy,CN,1774.77,-6.08,1892.0,-3.22,39.08,0.95,149,3,95,2,53,1,1,0,63.76,0.06,2025-03-21,M,2,22.0
-,-,pigfans,CN,1772.47,-1.76,2050.75,0.0,92.76,0.59,24,0,20,0,4,0,0,0,83.33,0.0,2022-05-26,-,0,738.0
24,5,Arne,DE,1771.66,16.19,1966.75,12.9,65.03,-1.1,38,3,29,3,9,0,0,0,76.32,2.03,2025-03-22,M,4,34.0
25,-3,Lcfyx,FR,1769.91,-3.55,1909.82,0.0,46.64,1.18,90,0,57,0,33,0,0,0,63.33,0.0,2025-02-28,M,5,7.0
26,-1,e5582768,CN,1761.87,-2.65,1947.4,0.0,61.84,0.88,50,0,34,0,16,0,0,0,68.0,0.0,2024-10-31,-,0,46.0
27,-1,321letsjam,DE,1759.84,-3.54,1900.1,0.0,46.75,1.18,87,0,60,0,26,0,1,0,68.97,0.0,2024-10-31,G,5,31.0
28,-1,Brightfuture,RU,1757.03,-3.88,1873.78,-1.21,38.92,0.89,139,3,95,2,43,1,1,0,68.35,-0.03,2025-03-23,P,7,29.0
29,7,Sohoof,NL,1756.15,18.37,1927.77,15.98,57.21,-0.8,57,3,42,3,15,0,0,0,73.68,1.46,2025-03-20,-,0,110.0
30,-2,Flackk,BG,1755.99,-2.79,1933.32,0.0,59.11,0.93,47,0,32,0,15,0,0,0,68.09,0.0,2025-02-16,P,5,25.0
31,-1,CaesarSalah,US,1754.44,4.94,1860.7,8.38,35.42,1.15,175,3,109,3,65,0,1,0,62.29,0.66,2025-03-22,P,15,30.0
32,1,Praetorianer,DE,1750.48,4.78,1855.64,8.16,35.05,1.13,172,3,107,3,64,0,1,0,62.21,0.67,2025-03-18,GM,1,32.0
33,5,Oprah,DK,1746.56,16.86,1901.2,15.95,51.55,-0.3,69,3,49,3,20,0,0,0,71.01,1.31,2025-03-24,GM,2,19.0
34,-3,mbbchess,US,1746.13,-2.19,1970.79,0.0,74.89,0.73,36,0,27,0,9,0,0,0,75.0,0.0,2024-09-10,P,2,101.0
35,-3,Angor,RU,1743.7,-3.21,1898.15,0.0,51.48,1.07,69,0,41,0,28,0,0,0,59.42,0.0,2024-08-11,GM,1,34.0
36,-2,littlesquirrel,CN,1743.13,-1.95,1995.58,0.0,84.15,0.65,24,0,24,0,0,0,0,0,100.0,0.0,2025-02-10,-,0,449.0
