Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,weidenbaum,2058.66,-0.15,2218.38,-0.33,53.24,-0.06,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ender_wiggin,1999.5,0.0,2218.5,0.0,73.0,0.0,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,sandhippo,1989.85,0.01,2176.27,0.01,62.14,0.0,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,martin_pecheur,1956.49,0.57,2078.68,0.6,40.73,0.01,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,genghisip,1936.1,-1.0,2123.75,-0.88,62.55,0.04,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1932.25,0.09,2113.93,0.06,60.56,-0.01,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,gz95,1916.8,-3.69,2149.54,-5.4,77.58,-0.57,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1904.51,0.61,2022.11,0.61,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,airren,1895.59,0.97,2151.67,0.76,85.36,-0.07,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1890.21,0.61,2013.72,0.73,41.17,0.04,112,85,27,0,75.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
10,0,pajada,1879.15,0.0,2034.19,0.15,51.68,0.05,67,51,15,0,77.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,weida,1872.47,0.0,2075.96,0.0,67.83,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1867.82,0.0,2125.85,0.0,86.01,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,1,firstofdao,1860.65,-0.05,1970.45,-0.02,36.6,0.01,125,83,42,0,66.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
12,-1,himmelstosh,1859.68,-2.15,2047.51,-1.22,62.61,0.31,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
13,0,totsilence,1855.36,0.36,1977.91,0.39,40.85,0.01,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
14,0,flackk,1850.58,-0.2,2039.73,-0.2,63.05,0.0,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,0,daneo,1839.5,0.1,2002.46,0.19,54.32,0.03,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,0,wawrzyniec,1838.21,0.65,2014.76,0.5,58.85,-0.05,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
