Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1952.66,-26.22,2078.07,-27.95,41.8,-0.58,134,7.0,102,2.0,32,5.0,0,0.0,76.12,-2.62,2026-02-10,GM,27,10.0
2,0,Martin_Pecheur,FR,1929.84,-1.27,2041.25,-1.23,37.14,0.01,176,7.0,127,4.0,47,3.0,2,0.0,72.16,-0.62,2026-02-10,GM,15,1.0
3,1,pv4,BE,1897.34,6.9,2012.95,6.15,38.54,-0.25,127,7.0,83,4.0,40,2.0,4,1.0,65.35,-0.48,2026-02-08,GM,14,3.0
4,2,saru,CN,1895.89,11.3,1997.07,12.82,33.73,0.5,226,7.0,166,5.0,58,1.0,2,1.0,73.45,-0.07,2026-02-08,M,3,4.0
5,2,DANeo,DE,1891.76,14.58,2015.71,12.29,41.32,-0.76,119,7.0,85,5.0,33,2.0,1,0.0,71.43,0.0,2026-02-07,GM,3,7.0
6,-1,SandHippo,CN,1886.31,-2.54,2080.7,0.0,64.8,0.85,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,238.0
7,1,Grozz,RU,1871.12,5.69,1991.99,3.96,40.29,-0.57,116,7.0,87,4.0,28,3.0,1,0.0,75.0,-1.15,2026-02-09,M,1,6.0
8,6,yaop,CN,1865.11,48.1,2016.38,39.92,50.42,-2.73,73,7.0,61,7.0,12,0.0,0,0.0,83.56,1.74,2026-02-15,G,1,28.0
9,11,Arne,DE,1831.19,31.21,1970.27,25.74,46.36,-1.82,76,7.0,52,6.0,24,1.0,0,0.0,68.42,1.75,2026-02-08,M,4,14.0
10,0,Palino,SK,1823.61,-2.45,2024.13,0.0,66.84,0.82,46,0.0,37,0.0,9,0.0,0,0.0,80.43,0.0,2025-10-11,GM,5,77.0
11,-2,Eepogi,FI,1823.1,-4.14,1942.26,0.0,39.72,1.38,124,0.0,82,0.0,40,0.0,2,0.0,66.13,0.0,2025-11-11,GM,1,2.0
12,0,Plunderteig,CN,1818.05,-1.84,2084.75,0.0,88.9,0.61,21,0.0,19,0.0,2,0.0,0,0.0,90.48,0.0,2025-10-11,-,0,102.0
13,-2,FirstOfDao,CN,1817.85,-6.36,1918.44,-5.26,33.53,0.37,201,10.0,131,6.0,69,4.0,1,0.0,65.17,-0.28,2026-02-10,P,2,29.0
14,3,megumi,CN,1812.41,-2.69,1994.81,0.0,60.8,0.9,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,90.0
15,0,wolvs,UA,1811.03,-4.76,1918.67,0.0,35.88,1.59,197,0.0,134,0.0,62,0.0,1,0.0,68.02,0.0,2025-10-18,GM,3,5.0
16,3,Dazzy,CN,1809.09,0.09,1906.08,1.8,32.33,0.57,223,10.0,139,7.0,82,3.0,2,0.0,62.33,0.36,2026-02-11,M,2,20.0
17,-1,ben0728,KR,1804.44,-10.95,1909.13,-10.35,34.9,0.2,191,10.0,128,5.0,63,5.0,0,0.0,67.02,-0.94,2026-02-12,-,0,19.0
18,-5,pajada,CZ,1802.5,-15.04,1924.81,-16.47,40.77,-0.48,123,7.0,85,3.0,38,4.0,0,0.0,69.11,-1.58,2026-02-11,GM,11,12.0
19,2,Vovka,UA,1800.36,9.9,1973.93,-5.09,57.86,-5.0,46,7.0,36,4.0,10,3.0,0,0.0,78.26,-3.79,2026-02-16,-,0,43.0
20,unretired,Wawrzyniec,PL,1787.6,7.63,1980.92,7.02,64.44,-0.21,52,3.0,38,3.0,14,0.0,0,0.0,73.08,1.65,2026-01-29,GM,8,94.0
21,-3,Majondor,AU,1786.44,-24.67,1941.79,-33.96,51.79,-3.09,60,7.0,40,2.0,20,5.0,0,0.0,66.67,-5.03,2026-02-22,GM,5,8.0
22,0,Wanderlust,CN,1782.26,-3.69,1918.52,0.0,45.42,1.23,85,0.0,59,0.0,26,0.0,0,0.0,69.41,0.0,2025-11-30,-,0,25.0
23,0,Lcfyx,FR,1781.32,-4.04,1904.03,0.0,40.9,1.35,123,0.0,74,0.0,49,0.0,0,0.0,60.16,0.0,2025-11-10,M,5,16.0
24,0,totsilence,DE,1780.29,-3.76,1911.97,0.0,43.89,1.25,132,0.0,86,0.0,44,0.0,2,0.0,65.15,0.0,2025-10-01,GM,2,9.0
25,2,Gutemetralla,FR,1777.78,13.08,1890.98,11.35,37.73,-0.57,147,10.0,88,7.0,57,3.0,2,0.0,59.86,0.74,2026-02-22,-,0,24.0
26,-1,Brightfuture,RU,1767.28,-4.54,1879.47,0.0,37.4,1.51,171,0.0,115,0.0,54,0.0,2,0.0,67.25,0.0,2025-11-30,P,7,48.0
27,10,Yookie,CN,1760.44,29.19,1923.55,11.05,54.37,-6.05,73,13.0,63,10.0,10,3.0,0,0.0,86.3,-2.03,2026-02-10,-,0,201.0
28,0,Oprah,DK,1755.41,-3.74,1886.76,0.0,43.78,1.25,101,0.0,68,0.0,33,0.0,0,0.0,67.33,0.0,2025-11-30,GM,2,60.0
29,-3,Gilgamesh2,NL,1751.75,-15.89,1888.05,-20.27,45.43,-1.46,75,7.0,46,1.0,29,6.0,0,0.0,61.33,-4.85,2026-02-07,G,2,32.0
