Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1949.09,11.09,2087.88,11.27,46.26,0.06,112,4.0,87,4.0,25,0.0,0,0.0,77.68,0.83,2025-10-18,GM,27,3.0
2,0,Martin_Pecheur,FR,1922.83,-5.81,2038.29,-5.55,38.49,0.09,162,7.0,118,4.0,42,3.0,2,0.0,72.84,-0.71,2025-10-15,GM,15,1.0
-,-,Ender_Wiggin,CN,1916.31,-1.99,2164.23,0.0,82.64,0.66,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
3,0,vanishadow,CN,1895.27,-2.67,2080.28,0.0,61.67,0.89,51,0.0,36,0.0,14,0.0,1,0.0,70.59,0.0,2025-02-10,-,0,15.0
4,0,SandHippo,CN,1888.85,-2.58,2080.7,0.0,63.95,0.86,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
5,0,saru,CN,1886.21,-0.36,1997.14,2.19,36.98,0.85,189,3.0,142,2.0,46,1.0,1,0.0,75.13,-0.14,2025-10-13,M,3,5.0
-,-,Genghisip,UA,1874.57,-2.41,2077.91,0.0,67.78,0.8,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,46.0
6,0,pv4,BE,1872.27,-4.44,2000.33,-6.79,42.69,-0.78,104,7.0,69,4.0,33,3.0,2,0.0,66.35,-0.66,2025-10-15,GM,14,2.0
-,-,GZ95,CN,1868.36,-2.21,2090.69,0.0,74.11,0.74,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,144.0
7,2,Grozz,RU,1851.1,15.82,1986.44,15.52,45.11,-0.1,95,4.0,75,4.0,19,0.0,1,0.0,78.95,0.93,2025-10-15,M,1,13.0
8,0,DANeo,DE,1849.66,0.64,1982.35,1.98,44.23,0.45,105,3.0,74,2.0,30,1.0,1,0.0,70.48,-0.11,2025-10-02,GM,3,7.0
-,-,Airren,US,1842.01,-1.83,2110.52,0.0,89.5,0.61,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,55.0
9,1,ben0728,KR,1836.59,7.42,1956.5,9.21,39.97,0.6,149,4.0,107,4.0,42,0.0,0,0.0,71.81,0.78,2025-10-17,-,0,22.0
10,-3,Palino,SK,1828.81,-27.03,2026.33,-37.26,65.84,-3.41,46,4.0,37,1.0,9,3.0,0,0.0,80.43,-5.28,2025-10-11,GM,5,159.0
11,0,Eepogi,FI,1828.02,-0.77,1947.89,-1.05,39.96,-0.09,117,6.0,79,3.0,36,3.0,2,0.0,67.52,-0.95,2025-10-14,GM,1,6.0
12,3,pajada,CZ,1821.46,14.66,1952.8,15.36,43.78,0.23,106,4.0,76,4.0,30,0.0,0,0.0,71.7,1.11,2025-10-15,GM,11,8.0
13,8,Plunderteig,CN,1819.77,38.14,2084.72,11.98,88.32,-8.72,21,3.0,19,2.0,2,1.0,0,0.0,90.48,-3.96,2025-10-11,-,0,-
14,-2,wolvs,UA,1816.35,-5.96,1919.21,-4.42,34.29,0.51,197,7.0,134,3.0,62,4.0,1,0.0,68.02,-0.93,2025-10-18,GM,3,4.0
15,-2,megumi,CN,1815.1,-2.73,1994.81,0.0,59.9,0.91,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
16,-2,Majondor,AU,1811.22,-2.75,1991.17,0.0,59.98,0.92,46,0.0,35,0.0,11,0.0,0,0.0,76.09,0.0,2025-08-20,GM,5,9.0
17,1,Dazzy,CN,1806.44,9.49,1917.06,11.58,36.87,0.7,176,4.0,114,4.0,61,0.0,1,0.0,64.77,0.82,2025-10-16,M,2,25.0
-,-,Himmelstosh,RU,1806.34,-2.47,2006.05,0.0,66.57,0.82,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,243.0
18,-2,yaop,CN,1800.45,-2.84,1973.7,0.0,57.75,0.95,59,0.0,50,0.0,9,0.0,0,0.0,84.75,0.0,2025-08-31,G,1,79.0
19,7,Wanderlust,CN,1793.48,34.29,1938.43,28.1,48.32,-2.07,74,7.0,54,6.0,20,1.0,0,0.0,72.97,1.33,2025-10-16,-,0,158.0
20,-3,FirstOfDao,CN,1792.82,-5.61,1905.56,-3.67,37.58,0.65,160,4.0,103,2.0,57,2.0,0,0.0,64.38,-0.36,2025-10-20,P,2,28.0
21,-2,totsilence,DE,1783.88,-7.6,1911.83,-5.2,42.65,0.8,132,3.0,86,2.0,44,1.0,2,0.0,65.15,0.03,2025-10-01,GM,2,12.0
22,-2,Lcfyx,FR,1782.69,-3.73,1906.62,-2.34,41.31,0.46,116,3.0,70,1.0,46,2.0,0,0.0,60.34,-0.72,2025-10-13,M,5,11.0
-,-,Sugoi,CA,1781.25,-2.82,1957.14,0.0,58.63,0.94,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,702.0
-,-,Wawrzyniec,PL,1779.97,-2.55,1973.91,0.0,64.65,0.85,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,48.0
-,-,Weida,CN,1771.25,-2.07,2008.09,0.0,78.95,0.69,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1768.98,-1.74,2050.75,0.0,93.93,0.58,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,427.0
23,-1,Arne,DE,1767.07,-8.93,1921.64,-7.35,51.52,0.53,62,1.0,41,0.0,21,1.0,0,0.0,66.13,-1.08,2025-09-01,M,4,19.0
24,0,Oprah,DK,1764.43,-4.09,1914.9,-5.54,50.16,-0.48,78,3.0,56,1.0,22,2.0,0,0.0,71.79,-1.54,2025-10-05,GM,2,20.0
25,0,Vovka,UA,1758.67,-2.34,1969.59,0.0,70.3,0.78,32,0.0,27,0.0,5,0.0,0,0.0,84.38,0.0,2025-08-24,-,0,241.0
26,-3,Gutemetralla,FR,1757.59,-16.94,1877.22,-14.9,39.87,0.68,130,3.0,78,0.0,50,3.0,2,0.0,60.0,-1.42,2025-10-05,-,0,33.0
-,-,321letsjam,DE,1753.01,-3.37,1900.1,0.0,49.03,1.12,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,38.0
27,0,Jaracz,PL,1747.62,-8.19,1887.22,-5.91,46.53,0.76,100,1.0,74,0.0,23,1.0,3,0.0,74.0,-0.75,2025-09-11,P,6,93.0
28,1,Gilgamesh2,NL,1743.47,-3.32,1893.18,0.0,49.9,1.11,61,0.0,41,0.0,20,0.0,0,0.0,67.21,0.0,2025-08-19,G,2,37.0
29,-1,Praetorianer,DE,1743.04,-5.9,1846.82,-2.04,34.59,1.28,197,2.0,119,1.0,76,1.0,2,0.0,60.41,-0.1,2025-09-23,GM,1,27.0
30,0,Brightfuture,RU,1739.7,-4.21,1860.95,0.0,40.42,1.4,147,0.0,99,0.0,46,0.0,2,0.0,67.35,0.0,2025-07-25,P,7,39.0
31,0,e5582768,CN,1739.27,-2.86,1911.31,0.0,57.35,0.95,59,0.0,38,0.0,21,0.0,0,0.0,64.41,0.0,2025-08-21,-,0,45.0
-,-,Angor,RU,1737.48,-3.08,1898.15,0.0,53.56,1.03,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,56.0
32,0,CaesarSalah,US,1736.17,-5.02,1840.78,0.0,34.87,1.67,201,0.0,121,0.0,79,0.0,1,0.0,60.2,0.0,2025-08-31,P,15,29.0
33,1,mbbchess,US,1735.57,-2.27,1952.48,0.0,72.3,0.76,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-05-14,P,2,104.0
34,-1,Flackk,BG,1735.41,-3.31,1885.45,0.0,50.02,1.1,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-08-21,P,5,32.0
35,0,Sohoof,NL,1733.64,-3.11,1893.6,0.0,53.32,1.04,69,0.0,48,0.0,21,0.0,0,0.0,69.57,0.0,2025-08-15,-,0,87.0
36,11,zoldaria,US,1731.22,42.29,1978.0,16.87,82.26,-8.48,22,4.0,18,3.0,4,1.0,0,0.0,81.82,-1.51,2025-10-15,-,0,-
37,-1,littlesquirrel,CN,1730.69,-2.54,1924.7,0.0,64.67,0.85,41,0.0,33,0.0,8,0.0,0,0.0,80.49,0.0,2025-08-13,-,0,215.0
38,0,BelieveDream,-,1725.77,-2.38,1932.3,0.0,68.84,0.79,36,0.0,30,0.0,5,0.0,1,0.0,83.33,0.0,2025-08-11,-,0,378.0
39,-2,Sylvain,FR,1724.88,-6.96,1846.98,-5.99,40.7,0.32,116,4.0,70,2.0,46,2.0,0,0.0,60.34,-0.37,2025-10-18,M,2,30.0
40,5,KarlThomas,NO,1717.24,20.15,1899.36,11.6,60.71,-2.85,51,4.0,34,2.0,15,1.0,2,1.0,66.67,-1.42,2025-10-15,M,4,95.0
-,-,Draculade,-,1716.02,-2.54,1909.44,0.0,64.47,0.85,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,165.0
41,-2,St4nkk,PL,1712.01,-2.33,1922.97,0.0,70.32,0.78,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2025-08-19,M,1,100.0
42,4,kyshantry,US,1710.67,18.24,1934.91,5.0,74.75,-4.41,31,3.0,23,2.0,8,1.0,0,0.0,74.19,-0.81,2025-10-12,M,1,-
43,1,DrSniken,NO,1707.19,5.05,1858.16,3.14,50.32,-0.64,64,4.0,42,2.0,21,1.0,1,1.0,65.62,-1.05,2025-10-22,-,0,116.0
44,-4,mwi,PL,1707.15,-4.16,1827.35,0.0,40.06,1.39,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2025-08-21,M,1,21.0
-,-,Lemmingsplayer,HK,1705.85,-2.09,1940.52,0.0,78.22,0.7,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,277.0
45,-3,Eske,DK,1705.6,-3.1,1865.46,0.0,53.29,1.03,64,0.0,39,0.0,24,0.0,1,0.0,60.94,0.0,2025-08-21,GM,4,26.0
-,-,Dirkules,DE,1699.09,-2.22,1921.02,0.0,73.98,0.74,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM,3,122.0
46,-3,RestlessMe,US,1698.64,-4.72,1803.04,0.0,34.8,1.57,186,0.0,106,0.0,79,0.0,1,0.0,56.99,0.0,2025-08-13,P,5,47.0
47,-6,Cogito3,US,1698.59,-12.59,1867.57,-13.96,56.33,-0.46,58,2.0,45,0.0,13,2.0,0,0.0,77.59,-2.77,2025-09-24,G,1,111.0
48,0,Dantes,US,1686.15,-2.49,1832.19,-4.63,48.68,-0.71,69,4.0,41,2.0,27,2.0,1,0.0,59.42,-0.58,2025-10-17,P,1,49.0
49,0,syras,-,1685.74,-2.73,1865.91,0.0,60.06,0.91,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2025-08-25,-,0,238.0
50,3,IdkIdcIdgaf,UA,1685.31,1.48,1965.4,-10.93,93.36,-4.14,27,3.0,22,2.0,5,1.0,0,0.0,81.48,-1.85,2025-10-10,G,2,612.0
51,-1,Allfather,US,1684.77,-3.2,1838.32,0.0,51.18,1.07,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2025-08-31,-,0,124.0
52,0,DrRerNate,DE,1683.2,-2.18,1908.44,0.0,75.08,0.73,33,0.0,22,0.0,10,0.0,1,0.0,66.67,0.0,2025-07-07,GM,4,101.0
53,7,Ristey,GB,1683.08,9.28,1784.65,12.18,33.86,0.96,205,4.0,124,4.0,80,0.0,1,0.0,60.49,0.79,2025-10-17,P,3,40.0
54,-3,Boromir7,PL,1682.92,-3.47,1825.53,0.0,47.54,1.16,99,0.0,59,0.0,37,0.0,3,0.0,59.6,0.0,2025-07-07,M,8,31.0
55,7,barboucha,FR,1679.65,5.96,1888.86,-1.37,69.74,-2.44,39,3.0,27,2.0,12,1.0,0,0.0,69.23,-0.21,2025-10-01,GM,1,41.0
56,14,daimx,-,1677.15,10.19,1798.53,11.13,40.46,0.32,115,4.0,70,3.0,45,1.0,0,0.0,60.87,0.51,2025-10-18,P,4,65.0
57,22,holy834,CN,1676.89,25.55,1853.48,18.38,58.86,-2.39,50,4.0,38,3.0,11,1.0,1,0.0,76.0,-0.09,2025-10-17,-,0,241.0
58,-4,scipio238,GB,1676.8,-3.04,1838.61,0.0,53.94,1.01,53,0.0,35,0.0,18,0.0,0,0.0,66.04,0.0,2025-08-13,P,3,61.0
59,17,zadokk,BE,1675.41,19.65,1798.11,20.41,40.9,0.25,114,4.0,66,4.0,46,0.0,2,0.0,57.89,1.53,2025-10-25,P,14,72.0
-,-,Binki,RU,1674.98,-2.61,1864.84,0.0,63.29,0.87,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM,3,-
60,-3,Lander90,BE,1674.07,-1.87,1853.21,-8.58,59.71,-2.24,43,4.0,33,2.0,10,2.0,0,0.0,76.74,-2.75,2025-10-15,-,0,328.0
61,12,Huettengaudi,DE,1673.88,14.51,1827.6,11.97,51.24,-0.85,67,4.0,45,3.0,22,1.0,0,0.0,67.16,0.49,2025-10-17,P,6,76.0
62,-4,Fourierrr,BR,1672.63,-2.93,1841.58,0.0,56.32,0.98,57,0.0,32,0.0,25,0.0,0,0.0,56.14,0.0,2025-06-30,M,2,33.0
63,-7,Vantablack,MO,1672.17,-3.84,1801.43,0.0,43.09,1.28,127,0.0,74,0.0,53,0.0,0,0.0,58.27,0.0,2025-07-09,GM,1,35.0
64,-5,DJLAODIE,CN,1671.73,-3.52,1812.22,0.0,46.83,1.17,95,0.0,60,0.0,32,0.0,3,0.0,63.16,0.0,2025-07-02,-,0,91.0
65,-1,MidnightFox,SE,1671.19,-1.61,1826.5,-5.37,51.77,-1.25,65,4.0,42,2.0,23,2.0,0,0.0,64.62,-0.95,2025-10-25,G,2,108.0
66,-5,Raulone,ES,1671.02,-2.72,1851.76,0.0,60.25,0.91,43,0.0,28,0.0,15,0.0,0,0.0,65.12,0.0,2025-08-26,G,5,142.0
67,-12,GerisNezus,LT,1669.28,-8.79,1785.95,-5.21,38.89,1.19,155,2.0,95,0.0,58,2.0,2,0.0,61.29,-0.8,2025-09-20,P,3,81.0
68,-2,sdzy,-,1668.8,-2.08,1905.4,0.0,78.87,0.69,34,0.0,26,0.0,7,0.0,1,0.0,76.47,0.0,2025-07-02,-,0,1088.0
69,-6,Tordread,US,1668.36,-4.45,1782.57,0.0,38.07,1.48,156,0.0,88,0.0,67,0.0,1,0.0,56.41,0.0,2025-08-19,GM,3,16.0
71,-6,Gandin,CH,1665.63,-5.98,1809.79,-3.67,48.05,0.77,74,1.0,44,0.0,30,1.0,0,0.0,59.46,-0.81,2025-09-01,M,4,17.0
70,-3,iyakhoop,TH,1665.63,-3.54,1805.01,0.0,46.46,1.18,106,0.0,66,0.0,38,0.0,2,0.0,62.26,0.0,2025-05-22,GM,1,261.0
72,-4,DJParson,DE,1665.55,-2.31,1878.62,0.0,71.02,0.77,38,0.0,26,0.0,12,0.0,0,0.0,68.42,0.0,2025-07-07,GM,8,115.0
73,-2,a440,CA,1661.74,-2.66,1846.09,0.0,61.45,0.89,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2025-08-21,-,0,182.0
74,10,Drikhen,EE,1661.44,15.88,1925.24,-2.5,87.94,-6.13,22,3.0,17,2.0,4,1.0,1,0.0,77.27,-1.68,2025-10-14,-,0,1281.0
75,-6,LittleBob,TW,1661.23,-6.08,1789.41,-3.05,42.73,1.01,103,1.0,61,0.0,41,1.0,1,0.0,59.22,-0.58,2025-09-01,P,14,68.0
76,-4,Netopier,SK,1659.52,-4.59,1768.86,0.0,36.45,1.53,181,0.0,93,0.0,86,0.0,2,0.0,51.38,0.0,2025-07-16,M,4,88.0
77,-3,speedstone,PL,1652.77,-4.98,1780.01,-3.67,42.41,0.44,107,3.0,57,1.0,46,2.0,4,0.0,53.27,-0.58,2025-10-09,-,0,98.0
78,16,HCsquared,CA,1651.53,24.24,1790.36,24.59,46.28,0.12,88,3.0,52,3.0,36,0.0,0,0.0,59.09,1.44,2025-10-12,P,6,155.0
-,-,Maxxxx,-,1651.4,-1.72,1936.96,0.0,95.19,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P,4,-
79,-1,Reenter73,-,1650.34,-2.48,1847.9,0.0,65.85,0.83,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2025-05-20,M,5,227.0
-,-,Xxyu,CN,1649.45,-2.02,1892.3,0.0,80.95,0.67,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-,0,481.0
80,-3,Masox,DE,1648.18,-4.72,1755.44,0.0,35.75,1.57,186,0.0,103,0.0,80,0.0,3,0.0,55.38,0.0,2025-08-20,P,2,70.0
81,-6,Spartan1337,NL,1646.76,-9.71,1753.66,-5.47,35.63,1.41,176,1.0,94,0.0,79,1.0,3,0.0,53.41,-0.3,2025-09-02,P,10,75.0
82,-2,Musan,US,1645.13,-3.91,1772.16,0.0,42.34,1.3,123,0.0,79,0.0,44,0.0,0,0.0,64.23,0.0,2025-03-21,P,4,66.0
83,-2,PlanarFreak,US,1644.04,-2.7,1826.32,0.0,60.76,0.9,57,0.0,40,0.0,17,0.0,0,0.0,70.18,0.0,2025-08-16,G,12,125.0
