Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1954.12,-46.06,2105.71,-54.53,50.53,-2.82,85,9.0,67,3.0,18,6.0,0,0.0,78.82,-5.39,2025-02-28,GM,27,3.0
-,-,Ender_Wiggin,CN,1922.32,-2.04,2164.23,0.0,80.64,0.68,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
2,0,SandHippo,CN,1914.78,-2.41,2119.63,0.0,68.28,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
3,0,Martin_Pecheur,FR,1912.49,7.52,2035.33,5.66,40.95,-0.62,129,7.0,95,4.0,32,2.0,2,1.0,73.64,-0.95,2025-02-12,GM,15,2.0
4,3,vanishadow,CN,1903.4,29.44,2080.28,14.09,58.96,-5.12,51,7.0,36,5.0,14,2.0,1,0.0,70.59,0.14,2025-02-10,-,0,14.0
5,-1,Genghisip,UA,1881.9,-2.51,2077.91,0.0,65.34,0.84,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,79.0
6,-1,GZ95,CN,1875.06,-2.28,2090.69,0.0,71.88,0.76,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,137.0
7,-1,saru,CN,1873.42,-1.8,1988.65,-3.81,38.41,-0.67,158,9.0,122,4.0,35,5.0,1,0.0,77.22,-1.97,2025-02-28,M,3,5.0
8,1,ben0728,KR,1872.03,33.79,1997.7,30.33,41.89,-1.15,122,10.0,94,9.0,28,1.0,0,0.0,77.05,1.16,2025-02-14,-,0,41.0
9,-1,Airren,US,1847.53,-1.87,2110.52,0.0,87.66,0.62,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,77.0
