Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,weidenbaum,2058.53,-0.28,2218.28,-0.43,53.25,-0.05,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ender_wiggin,1999.5,0.0,2218.5,0.0,73.0,0.0,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,sandhippo,1989.84,0.0,2176.26,0.0,62.14,0.0,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,martin_pecheur,1956.7,0.78,2078.83,0.75,40.71,-0.01,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,genghisip,1935.87,-1.23,2123.52,-1.11,62.55,0.04,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1932.28,0.12,2113.96,0.09,60.56,-0.01,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,gz95,1915.77,-4.72,2148.81,-6.13,77.68,-0.47,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1904.83,0.93,2022.43,0.93,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,airren,1895.65,1.03,2151.7,0.79,85.35,-0.08,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1889.86,0.26,2013.31,0.32,41.15,0.02,112,85,27,0,75.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
10,0,pajada,1879.19,0.04,2034.2,0.16,51.67,0.04,67,52,15,0,77.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
