Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1934.26,-21.73,2056.34,-24.4,40.69,-0.89,147,12.0,110,7.0,37,5.0,0,0.0,74.83,-1.47,2026-05-25,GM,27,10.0
2,0,Martin_Pecheur,FR,1934.17,13.04,2043.58,12.01,36.47,-0.35,188,10.0,135,8.0,51,2.0,2,0.0,71.81,0.46,2026-05-21,GM,15,1.0
3,0,saru,CN,1913.88,14.76,2014.72,14.88,33.62,0.04,237,10.0,175,8.0,60,2.0,2,0.0,73.84,0.27,2026-05-27,M,3,4.0
-,-,Ender_Wiggin,CN,1912.38,-1.96,2164.23,0.0,83.95,0.65,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
4,unretired,SandHippo,CN,1898.52,12.46,2090.67,10.19,64.05,-0.76,49,3.0,36,3.0,13,0.0,0,0.0,73.47,1.73,2026-05-18,-,0,238.0
5,2,yaop,CN,1897.96,32.85,2036.8,20.43,46.28,-4.14,86,13.0,71,10.0,15,3.0,0,0.0,82.56,-1.0,2026-05-28,G,1,28.0
-,-,vanishadow,CN,1890.05,-2.59,2080.28,0.0,63.41,0.86,51,0.0,36,0.0,14,0.0,1,0.0,70.59,0.0,2025-02-10,-,0,88.0
6,-2,pv4,BE,1884.44,-11.79,1997.1,-14.14,37.55,-0.78,138,10.0,87,4.0,46,6.0,5,0.0,63.04,-1.8,2026-05-15,GM,14,3.0
7,-1,Grozz,RU,1881.57,5.14,1997.07,0.57,38.5,-1.52,130,13.0,96,8.0,33,5.0,1,0.0,73.85,-1.36,2026-05-18,M,1,6.0
8,-3,DANeo,DE,1880.26,-7.14,2000.04,-10.42,39.93,-1.09,130,10.0,90,5.0,39,5.0,1,0.0,69.23,-1.6,2026-05-16,GM,3,7.0
-,-,Genghisip,UA,1869.83,-2.36,2077.91,0.0,69.36,0.79,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,27.0
-,-,GZ95,CN,1864.01,-2.17,2090.69,0.0,75.56,0.72,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,1106.0
9,-1,Arne,DE,1848.17,16.98,1977.63,7.36,43.15,-3.21,89,13.0,60,8.0,29,5.0,0,0.0,67.42,-1.0,2026-05-18,M,4,14.0
10,3,wolvs,UA,1839.61,23.29,1946.16,22.71,35.52,-0.19,208,10.0,144,9.0,63,1.0,1,0.0,69.23,1.05,2026-05-16,GM,3,5.0
-,-,Airren,US,1838.39,-1.8,2110.52,0.0,90.71,0.6,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,622.0
11,6,Vovka,UA,1834.06,33.57,1989.58,15.63,51.84,-5.98,59,13.0,46,10.0,13,3.0,0,0.0,77.97,-0.29,2026-05-23,-,0,43.0
12,-1,FirstOfDao,CN,1832.14,14.29,1931.31,12.87,33.06,-0.47,216,15.0,143,12.0,72,3.0,1,0.0,66.2,1.03,2026-05-31,P,2,29.0
13,-4,Eepogi,FI,1824.6,-4.02,1947.04,0.0,40.81,1.34,125,0.0,83,0.0,40,0.0,2,0.0,66.4,0.0,2026-01-10,GM,1,2.0
14,-4,Palino,SK,1821.54,-2.43,2024.38,0.0,67.61,0.81,46,0.0,37,0.0,9,0.0,0,0.0,80.43,0.0,2025-10-11,GM,5,77.0
15,-3,Plunderteig,CN,1815.88,-1.83,2084.43,0.0,89.52,0.61,21,0.0,19,0.0,2,0.0,0,0.0,90.48,0.0,2025-10-11,-,0,102.0
16,4,Majondor,AU,1812.06,31.67,1952.46,18.39,46.8,-4.43,74,13.0,50,10.0,24,3.0,0,0.0,67.57,2.0,2026-05-21,GM,5,8.0
-,-,megumi,CN,1809.57,-2.65,1994.61,0.0,61.68,0.88,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,90.0
17,-2,ben0728,KR,1805.85,1.5,1911.53,2.5,35.23,0.33,200,9.0,135,7.0,65,2.0,0,0.0,67.5,0.48,2026-05-13,-,0,19.0
-,-,Himmelstosh,RU,1801.48,-2.41,2006.05,0.0,68.19,0.8,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,-
18,3,Wawrzyniec,PL,1799.54,20.12,1980.52,10.99,60.33,-3.05,59,6.0,43,5.0,16,1.0,0,0.0,72.88,1.18,2026-05-17,GM,8,94.0
19,-5,Dazzy,CN,1798.15,-10.94,1895.19,-10.89,32.35,0.02,236,13.0,145,6.0,89,7.0,2,0.0,61.44,-0.89,2026-05-23,M,2,20.0
20,-4,pajada,CZ,1796.31,-6.13,1919.18,-5.57,40.95,0.19,129,6.0,89,4.0,40,2.0,0,0.0,68.99,-0.12,2026-05-21,GM,11,12.0
21,1,totsilence,DE,1788.76,10.4,1918.57,9.29,43.27,-0.37,139,6.0,91,5.0,46,1.0,2,0.0,65.47,0.81,2026-05-27,GM,2,9.0
22,-4,Wanderlust,CN,1778.65,-3.6,1918.52,0.0,46.62,1.2,85,0.0,59,0.0,26,0.0,0,0.0,69.41,0.0,2025-11-30,-,0,25.0
23,9,zoldaria,US,1777.76,34.62,1973.41,19.87,65.22,-4.92,37,6.0,28,5.0,9,1.0,0,0.0,75.68,1.49,2026-05-17,-,0,288.0
24,1,Drikhen,EE,1777.4,15.52,1966.96,5.52,63.19,-3.33,48,6.0,39,5.0,8,1.0,1,0.0,81.25,0.3,2026-05-20,-,0,226.0
25,-6,Lcfyx,FR,1777.34,-3.91,1903.95,0.0,42.2,1.3,123,0.0,74,0.0,49,0.0,0,0.0,60.16,0.0,2025-11-10,M,5,16.0
-,-,Sugoi,CA,1775.75,-2.73,1957.14,0.0,60.46,0.91,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,-
26,-2,Brightfuture,RU,1774.4,7.12,1889.09,9.62,38.23,0.83,175,4.0,119,4.0,54,0.0,2,0.0,68.0,0.75,2026-05-26,P,7,48.0
27,1,Gilgamesh2,NL,1769.77,18.16,1899.48,11.59,43.24,-2.19,85,10.0,53,7.0,32,3.0,0,0.0,62.35,1.02,2026-05-11,G,2,32.0
-,-,Weida,CN,1767.16,-2.04,2008.09,0.0,80.31,0.68,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1765.53,-1.72,2050.75,0.0,95.07,0.57,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,1057.0
28,-5,Gutemetralla,FR,1761.89,-15.79,1872.07,-18.8,36.72,-1.0,160,13.0,93,5.0,65,8.0,2,0.0,58.13,-1.73,2026-05-18,-,0,24.0
29,5,Kolo,IT,1756.65,22.96,1936.01,-11.04,59.79,-11.33,47,13.0,32,7.0,15,6.0,0,0.0,68.09,-5.44,2026-05-27,M,2,607.0
30,-4,Yookie,CN,1755.99,-4.44,1904.16,-19.39,49.39,-4.98,86,13.0,70,7.0,15,5.0,1,1.0,81.4,-4.9,2026-05-21,-,0,201.0
31,30,dellcan,-,1752.29,56.04,1977.7,27.67,75.14,-9.45,30,7.0,28,6.0,2,1.0,0,0.0,93.33,-2.32,2026-05-13,-,0,852.0
32,-5,Oprah,DK,1751.71,-3.64,1886.69,0.0,44.99,1.21,101,0.0,68,0.0,33,0.0,0,0.0,67.33,0.0,2025-11-30,GM,2,60.0
33,4,Angor,RU,1749.72,19.63,1905.14,13.92,51.81,-1.91,78,6.0,48,5.0,30,1.0,0,0.0,61.54,1.82,2026-05-21,GM,1,104.0
