Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1954.12,-45.98,2105.71,-54.46,50.53,-2.82,85,9.0,67,3.0,18,6.0,0,0.0,78.82,-5.39,2025-02-28,GM,27,3.0
-,-,Ender_Wiggin,CN,1922.32,-2.0,2164.23,0.04,80.64,0.68,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
2,0,SandHippo,CN,1914.78,-2.29,2119.63,0.12,68.28,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,157.0
3,0,Martin_Pecheur,FR,1912.49,7.58,2035.33,5.72,40.95,-0.62,129,7.0,95,4.0,32,2.0,2,1.0,73.64,-0.95,2025-02-12,GM,15,2.0
4,3,vanishadow,CN,1903.4,29.49,2080.28,14.14,58.96,-5.12,51,7.0,36,5.0,14,2.0,1,0.0,70.59,0.14,2025-02-10,-,0,14.0
5,-1,Genghisip,UA,1881.9,-2.48,2077.91,0.03,65.34,0.84,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,79.0
6,-1,GZ95,CN,1875.06,-2.15,2090.69,0.14,71.88,0.76,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,137.0
7,-1,saru,CN,1873.42,-1.73,1988.65,-3.74,38.41,-0.67,158,9.0,122,4.0,35,5.0,1,0.0,77.22,-1.97,2025-02-28,M,3,5.0
8,1,ben0728,KR,1872.03,33.86,1997.7,30.4,41.89,-1.15,122,10.0,94,9.0,28,1.0,0,0.0,77.05,1.16,2025-02-14,-,0,41.0
9,-1,Airren,US,1847.53,-1.8,2110.52,0.05,87.66,0.62,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,77.0
10,6,DANeo,DE,1833.62,40.43,1990.36,30.56,52.24,-3.29,73,7.0,54,6.0,18,1.0,1,0.0,73.97,1.24,2025-02-09,GM,3,8.0
11,4,Eepogi,FI,1817.15,21.02,1954.87,18.74,45.91,-0.76,82,6.0,59,6.0,22,0.0,1,0.0,71.95,2.21,2025-02-10,GM,1,6.0
12,9,megumi,CN,1815.19,36.5,2005.68,15.22,63.49,-7.09,41,7.0,30,5.0,11,2.0,0,0.0,73.17,-0.36,2025-02-09,-,0,81.0
13,-2,Himmelstosh,RU,1813.85,-2.45,2006.05,0.11,64.07,0.85,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,139.0
14,12,pv4,BE,1810.6,46.67,1961.97,38.8,50.46,-2.62,71,7.0,45,7.0,24,0.0,2,0.0,63.38,4.0,2025-02-20,GM,14,1.0
15,-5,pajada,CZ,1806.66,-27.4,1955.68,-35.03,49.67,-2.54,74,7.0,53,1.0,21,6.0,0,0.0,71.62,-5.99,2025-02-15,GM,11,9.0
16,-4,FirstOfDao,CN,1805.39,-4.44,1919.44,-4.92,38.02,-0.16,133,7.0,86,3.0,47,4.0,0,0.0,64.66,-1.21,2025-02-13,P,2,28.0
17,-3,totsilence,DE,1794.18,-2.58,1917.68,-6.17,41.17,-1.2,120,9.0,79,5.0,41,4.0,0,0.0,65.83,-0.84,2025-02-28,GM,2,13.0
18,2,wolvs,UA,1792.78,7.26,1898.17,7.96,35.13,0.23,161,9.0,111,7.0,49,2.0,1,0.0,68.94,0.52,2025-02-09,GM,3,4.0
19,-2,Sugoi,CA,1789.84,-2.92,1957.14,0.04,55.77,0.99,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,346.0
20,-2,Wawrzyniec,PL,1787.72,-2.62,1973.91,0.03,62.06,0.88,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,101.0
21,1,Dazzy,CN,1780.85,3.91,1895.22,2.38,38.12,-0.51,146,10.0,93,7.0,52,3.0,1,0.0,63.7,0.46,2025-02-15,M,2,22.0
-,-,Weida,CN,1777.53,-1.86,2008.09,0.26,76.85,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1774.23,-1.77,2050.75,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,738.0
22,9,Lcfyx,FR,1773.46,30.54,1909.82,24.56,45.45,-1.99,90,9.0,57,5.0,33,4.0,0,0.0,63.33,-0.87,2025-02-28,M,5,7.0
23,0,Palino,SK,1772.59,-1.91,2025.57,0.03,84.33,0.64,27,0.0,23,0.0,4,0.0,0,0.0,85.19,0.0,2024-07-15,GM,5,204.0
24,13,Grozz,RU,1766.98,43.14,1930.02,31.28,54.35,-3.95,65,7.0,53,6.0,12,1.0,0,0.0,81.54,0.51,2025-02-10,M,1,21.0
25,-1,e5582768,CN,1764.53,-2.62,1947.4,0.07,60.96,0.89,50,0.0,34,0.0,16,0.0,0,0.0,68.0,0.0,2024-10-31,-,0,46.0
26,-1,321letsjam,DE,1763.38,-3.56,1900.1,0.07,45.57,1.21,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,31.0
27,-8,Brightfuture,RU,1760.91,-25.08,1875.0,-25.34,38.03,-0.09,136,7.0,93,1.0,42,6.0,1,0.0,68.38,-2.94,2025-02-20,P,7,29.0
28,-15,Flackk,BG,1758.78,-50.83,1933.32,-65.58,58.18,-4.92,47,7.0,32,1.0,15,6.0,0,0.0,68.09,-9.41,2025-02-16,P,5,25.0
29,42,Arne,DE,1755.47,120.64,1953.85,78.07,66.12,-14.19,35,12.0,26,10.0,9,2.0,0,0.0,74.29,4.72,2025-02-13,M,4,34.0
30,-3,CaesarSalah,US,1749.49,-6.13,1852.31,-4.73,34.27,0.47,172,7.0,106,3.0,65,4.0,1,0.0,61.63,-0.79,2025-02-15,P,15,30.0
31,-3,mbbchess,US,1748.32,-2.14,1970.79,0.07,74.16,0.74,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-09-10,P,2,101.0
32,-3,Angor,RU,1746.91,-3.22,1898.15,0.06,50.41,1.09,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,34.0
33,0,Praetorianer,DE,1745.7,10.36,1847.47,11.36,33.93,0.33,169,10.0,104,7.0,64,3.0,1,0.0,61.54,0.53,2025-02-11,GM,1,32.0
34,75,littlesquirrel,-,1745.07,162.69,1995.58,100.54,83.5,-20.72,24,9.0,24,9.0,0,0.0,0,0.0,100.0,0.0,2025-02-10,-,0,449.0
35,-5,St4nkk,PL,1743.86,-1.98,1986.41,0.04,80.85,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-09-10,M,1,68.0
