Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Weidenbaum,2059.88,1.06,2220.08,1.36,53.4,0.1,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Ender_Wiggin,2007.66,8.16,2226.75,8.25,73.03,0.03,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,SandHippo,1988.58,-1.27,2172.99,-3.28,61.47,-0.67,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,Martin_Pecheur,1954.82,-1.16,2077.16,-0.92,40.78,0.08,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,Genghisip,1940.58,3.88,2128.41,4.12,62.61,0.08,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1935.45,3.28,2117.07,3.19,60.54,-0.03,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,GZ95,1919.84,0.03,2151.65,-2.79,77.27,-0.94,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1903.72,-0.13,2021.32,-0.13,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,Airren,1895.75,1.14,2152.13,1.23,85.46,0.03,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1892.28,2.78,2015.64,2.78,41.12,0.0,115,88,27,0,76.52,3.0,3.0,0.0,0.0,0.63,0,0.0,2025-01-29,True
10,0,pajada,1879.62,0.15,2034.87,0.57,51.75,0.14,67,52,15,0,77.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Weida,1874.03,1.56,2076.26,0.3,67.41,-0.42,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1870.89,3.07,2124.15,-1.7,84.42,-1.59,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,0,Himmelstosh,1859.32,-2.59,2046.64,-2.14,62.44,0.15,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
12,0,FirstOfDao,1856.79,-1.51,1965.99,-1.51,36.4,0.0,126,83,43,0,65.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
13,0,totsilence,1854.26,-0.46,1977.08,-0.16,40.94,0.1,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
