Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1978.88,0.0,2106.02,0.0,42.38,0.0,127,0,100,0,27,0,0,0,78.74,0.0,2025-11-30,GM,27,3.0
2,0,Martin_Pecheur,FR,1931.1,0.0,2042.48,0.0,37.12,0.0,169,0,123,0,44,0,2,0,72.78,0.0,2025-11-13,GM,15,1.0
-,-,Ender_Wiggin,CN,1916.31,0.0,2164.23,0.0,82.64,0.0,30,0,26,0,3,0,1,0,86.67,0.0,2022-07-01,-,0,-
3,0,vanishadow,CN,1895.27,0.0,2080.28,0.0,61.67,0.0,51,0,36,0,14,0,1,0,70.59,0.0,2025-02-10,-,0,37.0
4,0,pv4,BE,1890.45,0.0,2006.81,0.0,38.79,0.0,120,0,79,0,38,0,3,0,65.83,0.0,2025-11-30,GM,14,2.0
5,0,SandHippo,CN,1888.85,0.0,2080.7,0.0,63.95,0.0,46,0,33,0,13,0,0,0,71.74,0.0,2025-05-17,-,0,87.0
6,0,saru,CN,1884.58,0.0,1984.25,0.0,33.22,0.0,219,0,161,0,57,0,1,0,73.52,0.0,2025-11-30,M,3,7.0
7,0,DANeo,DE,1877.18,0.0,2003.42,0.0,42.08,0.0,112,0,80,0,31,0,1,0,71.43,0.0,2025-11-12,GM,3,10.0
-,-,Genghisip,UA,1874.57,0.0,2077.91,0.0,67.78,0.0,51,0,40,0,7,0,4,0,78.43,0.0,2024-09-10,GM,9,17.0
-,-,GZ95,CN,1868.36,0.0,2090.69,0.0,74.11,0.0,37,0,35,0,2,0,0,0,94.59,0.0,2024-08-11,-,0,262.0
8,0,Grozz,RU,1865.44,0.0,1988.02,0.0,40.86,0.0,109,0,83,0,25,0,1,0,76.15,0.0,2025-11-30,M,1,8.0
-,-,Airren,US,1842.01,0.0,2110.52,0.0,89.5,0.0,22,0,18,0,4,0,0,0,81.82,0.0,2024-08-11,GM,5,541.0
9,0,Eepogi,FI,1827.24,0.0,1942.26,0.0,38.34,0.0,124,0,82,0,40,0,2,0,66.13,0.0,2025-11-11,GM,1,5.0
10,0,Palino,SK,1826.06,0.0,2024.13,0.0,66.02,0.0,46,0,37,0,9,0,0,0,80.43,0.0,2025-10-11,GM,5,193.0
11,0,FirstOfDao,CN,1824.21,0.0,1923.7,0.0,33.16,0.0,191,0,125,0,65,0,1,0,65.45,0.0,2025-11-30,P,2,32.0
12,0,Plunderteig,CN,1819.89,0.0,2084.75,0.0,88.29,0.0,21,0,19,0,2,0,0,0,90.48,0.0,2025-10-11,-,0,-
