Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1.0,0.0,weidenbaum,1852.92,-206.05,2066.88,-125.89,71.32,26.72,76,64,12,0,84.21,0,0,0,0,0.0,0,0,2024-10-31,True
2.0,0.0,gz95,1812.28,-140.21,2078.62,-91.37,88.78,16.28,37,35,2,0,94.59,0,0,0,0,0.0,0,0,2024-08-11,True
3.0,-1.0,martin_pecheur,1809.64,-132.33,1988.92,-54.21,59.76,26.04,122,91,30,1,74.59,0,0,0,0,0.0,0,0,2024-10-31,True
4.0,-2.0,sandhippo,1794.26,-119.7,2135.6,65.97,113.78,61.89,39,30,9,0,76.92,0,0,0,0,0.0,0,0,2024-10-31,True
5.0,-3.0,ben0728,1786.71,-95.64,1976.64,-9.84,63.31,28.6,112,85,27,0,75.89,0,0,0,0,0.0,0,0,2024-10-31,True
6.0,-7.0,flackk,1784.65,-69.01,2045.26,24.86,86.87,31.29,40,31,9,0,77.5,0,0,0,0,0.0,0,0,2024-10-31,True
7.0,-23.0,brightfuture,1781.97,-5.85,1988.25,107.04,68.76,37.63,129,92,36,1,71.32,0,0,0,0,0.0,0,0,2024-10-31,True
8.0,-11.0,firstofdao,1778.25,-41.91,1967.82,52.77,63.19,31.56,125,83,42,0,66.4,0,0,0,0,0.0,0,0,2024-10-31,True
9.0,-8.0,totsilence,1777.53,-51.98,1933.56,-1.94,52.01,16.68,111,74,37,0,66.67,0,0,0,0,0.0,0,0,2024-10-31,True
10.0,-1.0,vanishadow,1767.37,-98.13,2010.19,-13.62,80.94,28.17,44,31,12,1,70.45,0,0,0,0,0.0,0,0,2024-10-31,True
11.0,-7.0,daneo,1759.17,-61.93,2022.81,69.44,87.88,43.79,66,48,17,1,72.73,0,0,0,0,0.0,0,0,2024-10-31,True
12.0,7.0,saru,1755.67,-158.43,1936.0,-76.98,60.11,27.15,149,118,30,1,79.19,0,0,0,0,0.0,0,0,2024-10-31,True
13.0,10.0,genghisip,1741.85,-200.27,2014.58,-81.32,90.91,39.65,51,40,7,4,78.43,0,0,0,0,0.0,0,0,2024-09-10,True
14.0,5.0,pajada,1733.55,-133.65,1976.67,-20.37,81.04,37.76,67,52,15,0,77.61,0,0,0,0,0.0,0,0,2024-10-31,True
15.0,-10.0,wawrzyniec,1733.41,-74.74,1974.55,17.33,80.38,30.69,49,35,14,0,71.43,0,0,0,0,0.0,0,0,2024-09-10,True
16.0,-10.0,wolvs,1729.53,-75.5,1916.55,23.89,62.34,33.13,152,104,47,1,68.42,0,0,0,0,0.0,0,0,2024-10-31,True
17.0,-17.0,pv4,1724.55,-33.48,1929.87,36.15,68.44,23.21,64,38,24,2,59.38,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,weida,1721.23,-91.8,2015.32,28.38,98.03,40.06,33,22,11,0,66.67,0,0,0,0,0.0,0,0,2022-07-01,False
18.0,8.0,airren,1719.78,-146.95,2041.14,-65.86,107.12,27.03,22,18,4,0,81.82,0,0,0,0,0.0,0,0,2024-08-11,True
19.0,-62.0,masox,1709.22,41.36,1918.74,166.31,69.84,41.65,150,85,62,3,56.67,0,0,0,0,0.0,0,0,2024-10-31,True
20.0,-4.0,dazzy,1707.73,-100.49,1874.05,-25.58,55.44,24.97,136,86,49,1,63.24,0,0,0,0,0.0,0,0,2024-10-31,True
21.0,-21.0,sohoof,1705.82,-39.75,1924.16,30.66,72.78,23.47,54,39,15,0,72.22,0,0,0,0,0.0,0,0,2024-10-31,True
22.0,-19.0,jaracz,1705.68,-42.42,1904.4,39.18,66.24,27.2,87,65,20,2,74.71,0,0,0,0,0.0,0,0,2024-08-11,True
23.0,-14.0,lcfyx,1700.18,-56.42,1895.03,19.87,64.95,25.43,81,52,29,0,64.2,0,0,0,0,0.0,0,0,2024-10-31,True
24.0,-39.0,sqwndw,1699.13,1.22,1919.0,128.03,73.29,42.27,115,66,47,2,57.39,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,binki,1694.93,-31.75,2034.11,185.06,113.06,72.27,63,42,21,0,66.67,0,0,0,0,0.0,0,0,2023-11-15,False
25.0,-20.0,grozz,1693.54,-39.1,1939.45,44.06,81.97,27.72,58,47,11,0,81.03,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,pigfans,1685.83,-170.85,1990.96,-107.91,101.71,20.98,24,20,4,0,83.33,0,0,0,0,0.0,0,0,2022-05-26,False
26.0,6.0,eepogi,1675.5,-141.4,1899.93,-32.65,74.81,36.25,76,53,22,1,69.74,0,0,0,0,0.0,0,0,2024-10-31,True
27.0,4.0,321letsjam,1674.79,-133.9,1878.61,-41.89,67.94,30.67,87,60,26,1,68.97,0,0,0,0,0.0,0,0,2024-10-31,True
28.0,-45.0,dirkules,1671.08,-19.35,1963.31,102.12,97.41,40.49,39,27,12,0,69.23,0,0,0,0,0.0,0,0,2024-07-15,True
29.0,-14.0,delonecarter,1669.47,-66.57,1926.06,-2.79,85.53,21.26,41,32,7,2,78.05,0,0,0,0,0.0,0,0,2024-07-15,True
30.0,-6.0,praetorianer,1667.59,-89.67,1865.89,25.17,66.1,38.28,159,97,61,1,61.01,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,ender_wiggin,1662.96,-332.41,1968.06,-227.8,101.7,34.87,30,26,3,1,86.67,0,0,0,0,0.0,0,0,2022-07-01,False
31.0,-46.0,eske,1660.74,-13.11,1913.46,84.18,84.24,32.43,45,29,15,1,64.44,0,0,0,0,0.0,0,0,2024-10-31,True
