Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1954.12,0.0,2105.71,0.0,50.53,0.0,85,0,67,0,18,0,0,0,78.82,0.0,2025-02-28,GM,27,3.0
-,-,Ender_Wiggin,CN,1922.32,0.0,2164.23,0.0,80.64,0.0,30,0,26,0,3,0,1,0,86.67,0.0,2022-07-01,-,0,-
2,0,SandHippo,CN,1914.78,0.0,2119.63,0.0,68.28,0.0,39,0,30,0,9,0,0,0,76.92,0.0,2024-10-31,-,0,157.0
3,0,Martin_Pecheur,FR,1912.49,0.0,2035.33,0.0,40.95,0.0,129,0,95,0,32,0,2,0,73.64,0.0,2025-02-12,GM,15,2.0
4,0,vanishadow,CN,1903.4,0.0,2080.28,0.0,58.96,0.0,51,0,36,0,14,0,1,0,70.59,0.0,2025-02-10,-,0,14.0
5,0,Genghisip,UA,1881.9,0.0,2077.91,0.0,65.34,0.0,51,0,40,0,7,0,4,0,78.43,0.0,2024-09-10,GM,9,79.0
6,0,GZ95,CN,1875.06,0.0,2090.69,0.0,71.88,0.0,37,0,35,0,2,0,0,0,94.59,0.0,2024-08-11,-,0,137.0
7,0,saru,CN,1873.42,0.0,1988.65,0.0,38.41,0.0,158,0,122,0,35,0,1,0,77.22,0.0,2025-02-28,M,3,5.0
8,0,ben0728,KR,1872.03,0.0,1997.7,0.0,41.89,0.0,122,0,94,0,28,0,0,0,77.05,0.0,2025-02-14,-,0,41.0
9,0,Airren,US,1847.53,0.0,2110.52,0.0,87.66,0.0,22,0,18,0,4,0,0,0,81.82,0.0,2024-08-11,GM,5,77.0
10,0,DANeo,DE,1833.62,0.0,1990.36,0.0,52.24,0.0,73,0,54,0,18,0,1,0,73.97,0.0,2025-02-09,GM,3,8.0
11,0,Eepogi,FI,1817.15,0.0,1954.87,0.0,45.91,0.0,82,0,59,0,22,0,1,0,71.95,0.0,2025-02-10,GM,1,6.0
12,0,megumi,CN,1815.19,0.0,2005.68,0.0,63.49,0.0,41,0,30,0,11,0,0,0,73.17,0.0,2025-02-09,-,0,81.0
13,0,Himmelstosh,RU,1813.85,0.0,2006.05,0.0,64.07,0.0,55,0,41,0,13,0,1,0,74.55,0.0,2024-07-15,GM,1,139.0
14,0,pv4,BE,1810.6,0.0,1961.97,0.0,50.46,0.0,71,0,45,0,24,0,2,0,63.38,0.0,2025-02-20,GM,14,1.0
15,0,pajada,CZ,1806.66,0.0,1955.68,0.0,49.67,0.0,74,0,53,0,21,0,0,0,71.62,0.0,2025-02-15,GM,11,9.0
16,0,FirstOfDao,CN,1805.39,0.0,1919.44,0.0,38.02,0.0,133,0,86,0,47,0,0,0,64.66,0.0,2025-02-13,P,2,28.0
17,0,totsilence,DE,1794.18,0.0,1917.68,0.0,41.17,0.0,120,0,79,0,41,0,0,0,65.83,0.0,2025-02-28,GM,2,13.0
18,0,wolvs,UA,1792.78,0.0,1898.17,0.0,35.13,0.0,161,0,111,0,49,0,1,0,68.94,0.0,2025-02-09,GM,3,4.0
19,0,Sugoi,CA,1789.84,0.0,1957.14,0.0,55.77,0.0,66,0,48,0,18,0,0,0,72.73,0.0,2024-07-01,P,2,346.0
