Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1.0,0.0,weidenbaum,2046.14,0.0,2201.87,0.0,51.91,0.0,76,64,12,0,84.21,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,pigfans,2039.65,0.0,2186.08,0.0,48.81,0.0,24,20,4,0,83.33,0,0,0,0,0.0,0,0,2022-05-26,False
2.0,0.0,vanishadow,2025.86,-3.62,2129.03,-2.93,34.39,0.23,44,31,12,1,70.45,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,ender_wiggin,1999.5,0.0,2218.5,0.0,73.0,0.0,30,26,3,1,86.67,0,0,0,0,0.0,0,0,2022-07-01,False
3.0,0.0,littlesquirrel,1995.28,-1.87,2230.75,-0.7,78.49,0.39,17,17,0,0,100.0,2,2,0,0,0.0,0,0,2024-12-10,True
4.0,0.0,sandhippo,1972.86,0.0,2157.93,0.0,61.69,0.0,39,30,9,0,76.92,0,0,0,0,0.0,0,0,2024-10-31,True
5.0,0.0,pajada,1959.72,-8.17,2053.98,-7.15,31.42,0.34,67,52,15,0,77.61,0,0,0,0,0.0,0,0,2024-10-31,True
6.0,-1.0,martin_pecheur,1948.83,0.0,2069.25,0.0,40.14,0.0,122,91,30,1,74.59,0,0,0,0,0.0,0,0,2024-10-31,True
7.0,-1.0,saru,1946.97,1.14,2033.4,-0.12,28.81,-0.42,149,118,30,1,79.19,0,0,0,0,0.0,0,0,2024-10-31,True
8.0,2.0,megumi,1944.03,-5.21,2057.82,-3.92,37.93,0.43,34,25,9,0,73.53,0,0,0,0,0.0,0,0,2024-10-31,True
9.0,0.0,ben0728,1940.21,1.83,2024.18,2.1,27.99,0.09,112,85,27,0,75.89,0,0,0,0,0.0,0,0,2024-10-31,True
10.0,0.0,genghisip,1929.25,0.0,2112.07,0.0,60.94,0.0,51,40,7,4,78.43,0,0,0,0,0.0,0,0,2024-09-10,True
11.0,-1.0,gz95,1907.04,0.0,2132.7,0.0,75.22,0.0,37,35,2,0,94.59,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,whsvin,1899.68,0.0,2046.38,0.0,48.9,0.0,19,13,6,0,68.42,0,0,0,0,0.0,0,0,2023-10-15,False
12.0,-3.0,totsilence,1898.38,10.79,1980.64,10.46,27.42,-0.11,111,74,37,0,66.67,0,0,0,0,0.0,0,0,2024-10-31,True
13.0,-3.0,e5582768,1897.97,13.77,1996.4,15.3,32.81,0.51,50,34,16,0,68.0,0,0,0,0,0.0,0,0,2024-10-31,True
14.0,1.0,mbbchess,1895.75,4.29,2013.47,4.38,39.24,0.03,36,27,9,0,75.0,0,0,0,0,0.0,0,0,2024-09-10,True
15.0,-2.0,pv4,1893.5,15.18,1983.89,15.84,30.13,0.22,64,38,24,2,59.38,0,0,0,0,0.0,0,0,2024-10-31,True
16.0,2.0,airren,1890.62,0.0,2142.77,0.0,84.05,0.0,22,18,4,0,81.82,0,0,0,0,0.0,0,0,2024-08-11,True
17.0,6.0,yaop,1888.76,-24.97,2110.52,-23.86,73.92,0.37,18,17,1,0,94.44,4,3,1,0,-5.56,0,0,2024-12-10,True
-,-,weida,1872.47,0.0,2075.96,0.0,67.83,0.0,33,22,11,0,66.67,0,0,0,0,0.0,0,0,2022-07-01,False
-,-,gorozei-12ans,1870.49,0.0,2069.24,0.0,66.25,0.0,16,14,2,0,87.5,0,0,0,0,0.0,0,0,2023-06-06,False
18.0,0.0,321letsjam,1864.65,9.21,1950.42,9.6,28.59,0.13,87,60,26,1,68.97,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,silent_x111,1854.6,0.0,1999.53,0.0,48.31,0.0,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2022-04-01,False
19.0,-1.0,wolvs,1854.06,4.72,1933.41,4.03,26.45,-0.23,152,104,47,1,68.42,0,0,0,0,0.0,0,0,2024-10-31,True
20.0,1.0,himmelstosh,1850.63,0.0,2036.93,0.0,62.1,0.0,55,41,13,1,74.55,0,0,0,0,0.0,0,0,2024-07-15,True
21.0,0.0,firstofdao,1848.87,0.0,1957.8,0.0,36.31,0.0,125,83,42,0,66.4,0,0,0,0,0.0,0,0,2024-10-31,True
22.0,0.0,flackk,1842.11,0.0,2029.19,0.0,62.36,0.0,40,31,9,0,77.5,0,0,0,0,0.0,0,0,2024-10-31,True
23.0,0.0,daneo,1838.49,0.0,1997.52,0.0,53.01,0.0,66,48,17,1,72.73,0,0,0,0,0.0,0,0,2024-10-31,True
24.0,0.0,wawrzyniec,1837.92,0.0,2012.61,0.0,58.23,0.0,49,35,14,0,71.43,0,0,0,0,0.0,0,0,2024-09-10,True
25.0,0.0,dazzy,1828.92,0.0,1936.74,0.0,35.94,0.0,136,86,49,1,63.24,0,0,0,0,0.0,0,0,2024-10-31,True
26.0,0.0,sugoi,1825.73,0.0,1988.51,0.0,54.26,0.0,66,48,18,0,72.73,0,0,0,0,0.0,0,0,2024-07-01,True
27.0,0.0,lemmingsplayer,1823.16,0.0,2038.41,0.0,71.75,0.0,31,20,10,1,64.52,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,josqvin,1819.81,0.0,1986.34,0.0,55.51,0.0,16,11,4,1,68.75,0,0,0,0,0.0,0,0,2022-03-01,False
28.0,0.0,bobaboba,1817.44,0.0,1979.47,0.0,54.01,0.0,18,14,4,0,77.78,0,0,0,0,0.0,0,0,2024-07-30,True
29.0,0.0,brightfuture,1817.18,0.0,1926.95,0.0,36.59,0.0,129,92,36,1,71.32,0,0,0,0,0.0,0,0,2024-10-31,True
30.0,0.0,eepogi,1815.76,0.0,1956.58,0.0,46.94,0.0,76,53,22,1,69.74,0,0,0,0,0.0,0,0,2024-10-31,True
31.0,0.0,delonecarter,1810.85,0.0,1926.89,0.0,38.68,0.0,41,32,7,2,78.05,0,0,0,0,0.0,0,0,2024-07-15,True
32.0,0.0,barboucha,1810.55,0.0,1928.36,0.0,39.27,0.0,33,23,10,0,69.7,0,0,0,0,0.0,0,0,2024-07-30,True
33.0,0.0,angor,1797.42,0.0,1937.97,0.0,46.85,0.0,69,41,28,0,59.42,0,0,0,0,0.0,0,0,2024-08-11,True
34.0,-1.0,palino,1795.99,0.0,2034.91,0.0,79.64,0.0,27,23,4,0,85.19,0,0,0,0,0.0,0,0,2024-07-15,True
35.0,-1.0,st4nkk,1786.28,0.0,2026.7,0.0,80.14,0.0,30,23,7,0,76.67,0,0,0,0,0.0,0,0,2024-09-10,True
36.0,-1.0,speedstone,1783.21,-2.07,1869.16,-1.77,28.65,0.1,71,42,25,4,59.15,0,0,0,0,0.0,0,0,2024-10-31,True
37.0,-1.0,caesarsalah,1781.49,0.0,1880.34,0.0,32.95,0.0,162,101,60,1,62.35,0,0,0,0,0.0,0,0,2024-10-31,True
38.0,,sdzy,1780.33,5.09,1930.24,4.22,49.97,-0.29,22,16,5,1,72.73,3,3,0,0,4.31,0,0,2024-12-08,True
39.0,5.0,sunian,1778.17,-18.04,2002.99,-7.21,74.94,3.61,17,16,1,0,94.12,1,1,0,0,0.37,0,0,2024-12-10,True
-,-,zanydruid,1776.88,0.0,1942.99,0.0,55.37,0.0,16,11,5,0,68.75,0,0,0,0,0.0,0,0,2022-03-01,False
40.0,1.0,lcfyx,1774.84,0.0,1912.15,0.0,45.77,0.0,81,52,29,0,64.2,0,0,0,0,0.0,0,0,2024-10-31,True
