Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,weidenbaum,2059.88,1.06,2220.08,1.36,53.4,0.1,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ender_wiggin,2007.66,8.16,2226.75,8.25,73.03,0.03,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,sandhippo,1988.58,-1.26,2172.99,-3.27,61.47,-0.67,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,martin_pecheur,1954.94,-1.14,2077.25,-0.93,40.77,0.07,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,genghisip,1940.66,3.85,2128.49,4.12,62.61,0.09,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1935.45,3.28,2117.07,3.19,60.54,-0.03,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,gz95,1919.57,0.07,2151.47,-2.75,77.3,-0.94,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1903.59,-0.1,2021.19,-0.1,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,airren,1895.75,1.14,2152.13,1.23,85.46,0.03,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1892.03,2.83,2015.39,2.8,41.12,-0.01,115,88,27,0,76.52,3.0,3.0,0.0,0.0,0.63,0,0.0,2025-01-29,True
10,0,pajada,1879.27,0.15,2034.58,0.57,51.77,0.14,67,52,15,0,77.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,weida,1874.03,1.56,2076.26,0.3,67.41,-0.42,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1870.89,3.07,2124.15,-1.7,84.42,-1.59,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,1,firstofdao,1859.1,-1.5,1968.87,-1.5,36.59,0.0,125,83,42,0,66.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
12,-1,himmelstosh,1859.06,-2.53,2046.44,-2.08,62.46,0.15,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
13,0,totsilence,1854.48,-0.55,1977.33,-0.19,40.95,0.12,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
