Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,weidenbaum,2058.53,-0.29,2218.28,-0.44,53.25,-0.05,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,ender_wiggin,1999.5,0.0,2218.5,0.0,73.0,0.0,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,sandhippo,1989.84,0.0,2176.26,0.0,62.14,0.0,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,martin_pecheur,1956.63,0.55,2078.79,0.61,40.72,0.02,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,genghisip,1935.87,-0.94,2123.52,-0.85,62.55,0.03,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1932.28,0.11,2113.96,0.08,60.56,-0.01,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,gz95,1915.78,-3.72,2148.82,-5.4,77.68,-0.56,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1905.02,1.33,2022.62,1.33,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,airren,1895.66,1.05,2151.71,0.81,85.35,-0.08,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1889.87,0.68,2013.32,0.74,41.15,0.02,112,85,27,0,75.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
10,0,pajada,1879.18,0.06,2034.22,0.21,51.68,0.05,67,52,15,0,77.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,weida,1872.47,0.0,2075.96,0.0,67.83,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1867.82,0.0,2125.85,0.0,86.01,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,1,firstofdao,1860.61,0.01,1970.38,0.01,36.59,0.0,125,83,42,0,66.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
12,-1,himmelstosh,1859.73,-1.86,2047.56,-0.96,62.61,0.3,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
13,0,totsilence,1855.43,0.4,1977.95,0.43,40.84,0.01,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
14,0,flackk,1850.15,-0.05,2039.03,-0.08,62.96,-0.01,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,0,daneo,1839.4,-0.28,2002.36,-0.16,54.32,0.04,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,0,wawrzyniec,1838.32,0.6,2014.84,0.45,58.84,-0.05,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,0,sugoi,1834.14,3.91,1997.88,3.01,54.58,-0.3,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
18,0,dazzy,1830.69,0.64,1939.98,0.61,36.43,-0.01,136,86,49,1,63.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
19,0,megumi,1830.33,0.53,2034.63,0.44,68.1,-0.03,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,0,eepogi,1827.1,1.68,1968.82,1.59,47.24,-0.03,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,0,lemmingsplayer,1823.16,0.01,2038.41,0.01,71.75,0.0,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,0,pv4,1822.62,0.02,1980.36,-0.07,52.58,-0.03,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,0,brightfuture,1822.18,0.81,1933.69,0.81,37.17,0.0,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
24,0,wolvs,1820.53,1.27,1922.83,1.33,34.1,0.02,152,104,47,1,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,0,e5582768,1814.23,0.48,1992.97,0.42,59.58,-0.02,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,0,palino,1805.36,-0.62,2052.26,-0.5,82.3,0.04,27,23,4,0,85.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
27,0,321letsjam,1803.82,-0.04,1937.71,0.17,44.63,0.07,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
28,0,angor,1802.67,0.57,1944.36,0.54,47.23,-0.01,69,41,28,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
29,0,caesarsalah,1789.6,0.7,1889.05,0.7,33.15,0.0,162,101,60,1,62.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
30,0,mbbchess,1789.43,1.29,2000.36,1.41,70.31,0.04,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
31,0,st4nkk,1787.04,2.76,2021.49,0.81,78.15,-0.65,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,0,lcfyx,1782.55,0.1,1920.19,0.1,45.88,0.0,81,52,29,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
33,0,praetorianer,1774.09,0.24,1873.42,0.18,33.11,-0.02,159,97,61,1,61.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
34,0,draculade,1770.43,-1.18,1945.51,-0.88,58.36,0.1,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
35,0,sohoof,1769.32,0.38,1936.6,0.38,55.76,0.0,54,39,15,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
36,0,vantablack,1759.15,0.22,1871.59,0.28,37.48,0.02,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,0,oprah,1758.81,0.74,1911.99,0.71,51.06,-0.01,63,43,20,0,68.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
38,0,gutemetralla,1758.64,1.55,1878.31,1.46,39.89,-0.03,100,62,38,0,62.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-24,True
39,0,grozz,1756.45,1.53,1940.05,1.53,61.2,0.0,58,47,11,0,81.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
40,0,jaracz,1753.43,0.46,1883.33,0.37,43.3,-0.03,87,65,20,2,74.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,whsvin,1742.82,-0.1,2021.94,0.41,93.04,0.17,19,13,6,0,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
-,-,binki,1742.73,-0.27,1904.79,-0.48,54.02,-0.07,63,42,21,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
41,0,dirkules,1734.92,-0.15,1939.67,-0.06,68.25,0.03,39,27,12,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
42,2,iyakhoop,1734.48,2.98,1858.92,2.68,41.48,-0.1,100,63,35,2,63.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
43,-1,djlaodie,1733.88,0.32,1868.22,0.8,44.78,0.16,89,59,27,3,66.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
44,-1,boromir7,1731.59,-1.24,1859.0,-1.66,42.47,-0.14,90,54,33,3,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,maxxxx,1727.32,5.74,1995.91,4.72,89.53,-0.34,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
45,0,speedstone,1723.03,0.23,1866.13,0.47,47.7,0.08,71,42,25,4,59.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
