Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1948.79,-5.33,2093.79,-11.91,48.33,-2.2,95,10.0,74,7.0,21,3.0,0,0.0,77.89,-0.93,2025-05-26,GM,27,3.0
2,1,Martin_Pecheur,FR,1931.74,19.25,2051.41,16.07,39.89,-1.06,139,10.0,103,8.0,34,2.0,2,0.0,74.1,0.46,2025-05-19,GM,15,2.0
-,-,Ender_Wiggin,CN,1920.3,-2.02,2164.23,0.0,81.31,0.67,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
3,1,vanishadow,CN,1900.65,-2.75,2080.28,0.0,59.88,0.92,51,0.0,36,0.0,14,0.0,1,0.0,70.59,0.0,2025-02-10,-,0,14.0
4,-2,SandHippo,CN,1894.04,-20.74,2080.7,-38.93,62.22,-6.06,46,7.0,33,3.0,13,4.0,0,0.0,71.74,-5.18,2025-05-17,-,0,157.0
5,0,Genghisip,UA,1879.43,-2.47,2077.91,0.0,66.16,0.82,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,79.0
6,1,saru,CN,1873.81,0.39,1986.13,-2.52,37.44,-0.97,171,13.0,130,8.0,40,5.0,1,0.0,76.02,-1.2,2025-05-17,M,3,5.0
7,-1,GZ95,CN,1872.81,-2.26,2090.69,0.0,72.63,0.75,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,137.0
8,0,ben0728,KR,1865.51,-6.52,1986.0,-11.7,40.16,-1.73,135,13.0,101,7.0,34,6.0,0,0.0,74.81,-2.24,2025-05-11,-,0,41.0
9,0,Airren,US,1845.68,-1.85,2110.52,0.0,88.28,0.62,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,77.0
10,0,DANeo,DE,1844.8,11.18,1988.17,-2.19,47.79,-4.46,86,13.0,62,8.0,23,5.0,1,0.0,72.09,-1.88,2025-05-12,GM,3,8.0
11,12,Palino,SK,1833.06,60.47,2065.82,40.25,77.59,-6.74,33,6.0,29,6.0,4,0.0,0,0.0,87.88,2.69,2025-05-13,GM,5,204.0
12,2,pv4,BE,1830.05,19.45,1971.56,9.59,47.17,-3.28,81,10.0,51,6.0,28,4.0,2,0.0,62.96,-0.42,2025-05-11,GM,14,1.0
13,-1,megumi,CN,1820.61,5.42,1994.81,-10.87,58.06,-5.43,48,7.0,33,3.0,15,4.0,0,0.0,68.75,-4.42,2025-05-14,-,0,81.0
14,10,Grozz,RU,1820.24,53.26,1966.5,36.48,48.75,-5.59,78,13.0,63,10.0,15,3.0,0,0.0,80.77,-0.77,2025-05-13,M,1,21.0
15,-4,Eepogi,FI,1820.06,2.91,1948.89,-5.98,42.94,-2.96,95,13.0,66,7.0,27,5.0,2,1.0,69.47,-2.48,2025-05-13,GM,1,6.0
16,2,wolvs,UA,1817.38,24.6,1921.5,23.33,34.71,-0.42,174,13.0,122,11.0,51,2.0,1,0.0,70.11,1.17,2025-05-17,GM,3,4.0
17,-4,Himmelstosh,RU,1811.31,-2.54,2006.05,0.0,64.91,0.85,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,139.0
18,-3,pajada,CZ,1803.12,-3.54,1943.45,-12.24,46.77,-2.9,86,12.0,61,8.0,25,4.0,0,0.0,70.93,-0.69,2025-05-17,GM,11,9.0
19,-3,FirstOfDao,CN,1798.65,-6.74,1910.25,-9.19,37.2,-0.82,146,13.0,94,8.0,52,5.0,0,0.0,64.38,-0.28,2025-05-15,P,2,28.0
20,-3,totsilence,DE,1795.62,1.44,1920.47,2.8,41.62,0.45,123,3.0,80,1.0,41,0.0,2,2.0,65.04,-0.79,2025-05-18,GM,2,13.0
21,-2,Sugoi,CA,1786.93,-2.91,1957.14,0.0,56.74,0.97,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,346.0
22,-2,Wawrzyniec,PL,1785.1,-2.62,1973.91,0.0,62.93,0.87,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,101.0
23,-2,Dazzy,CN,1783.16,2.31,1894.31,-0.91,37.05,-1.07,159,13.0,101,8.0,57,5.0,1,0.0,63.52,-0.18,2025-05-14,M,2,22.0
24,21,yaop,CN,1781.06,85.2,1990.26,43.94,69.73,-13.75,41,13.0,38,12.0,3,1.0,0,0.0,92.68,-0.18,2025-05-14,G,1,167.0
-,-,Weida,CN,1775.42,-2.11,2008.09,0.0,77.56,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
25,-3,Lcfyx,FR,1775.19,1.73,1905.28,-4.54,43.36,-2.09,100,10.0,61,4.0,39,6.0,0,0.0,61.0,-2.33,2025-05-19,M,5,7.0
26,10,Sohoof,NL,1773.2,35.42,1940.35,28.55,55.72,-2.29,60,6.0,45,6.0,15,0.0,0,0.0,75.0,2.78,2025-05-18,-,0,110.0
-,-,pigfans,CN,1772.47,-1.76,2050.75,0.0,92.76,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,738.0
27,3,CaesarSalah,US,1763.93,14.44,1865.55,13.24,33.87,-0.4,185,13.0,116,10.0,68,3.0,1,0.0,62.7,1.07,2025-05-13,P,15,30.0
28,10,Oprah,DK,1762.32,32.62,1913.42,28.17,50.37,-1.49,72,6.0,52,6.0,20,0.0,0,0.0,72.22,2.52,2025-05-08,GM,2,19.0
