Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,Weidenbaum,DE,1938.01,-10.78,2076.61,-17.18,46.2,-2.13,108,13.0,83,9.0,25,4.0,0,0.0,76.85,-1.04,2025-08-18,GM,27,3.0
2,0,Martin_Pecheur,FR,1928.64,-3.1,2043.84,-7.57,38.4,-1.49,155,16.0,114,11.0,39,5.0,2,0.0,73.55,-0.55,2025-08-26,GM,15,1.0
-,-,Ender_Wiggin,CN,1918.3,-2.0,2164.23,0.0,81.98,0.67,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-,0,-
3,0,vanishadow,CN,1897.94,-2.71,2080.28,0.0,60.78,0.9,51,0.0,36,0.0,14,0.0,1,0.0,70.59,0.0,2025-02-10,-,0,15.0
4,0,SandHippo,CN,1891.43,-2.61,2080.7,0.0,63.09,0.87,46,0.0,33,0.0,13,0.0,0,0.0,71.74,0.0,2025-05-17,-,0,82.0
5,1,saru,CN,1886.58,12.77,1994.95,8.82,36.12,-1.32,186,15.0,140,10.0,45,5.0,1,0.0,75.27,-0.75,2025-08-19,M,3,5.0
6,-1,Genghisip,UA,1876.98,-2.44,2077.91,0.0,66.97,0.81,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM,9,46.0
7,3,pv4,BE,1876.71,46.67,2007.12,35.56,43.47,-3.7,97,16.0,65,14.0,30,2.0,2,0.0,67.01,4.05,2025-08-19,GM,14,2.0
-,-,GZ95,CN,1870.57,-2.23,2090.69,0.0,73.37,0.74,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-,0,144.0
8,1,Palino,SK,1855.84,22.78,2063.59,-2.22,69.25,-8.34,42,9.0,36,7.0,6,2.0,0,0.0,85.71,-2.17,2025-08-21,GM,5,159.0
9,-1,DANeo,DE,1849.02,4.21,1980.37,-7.8,43.78,-4.0,102,16.0,72,10.0,29,6.0,1,0.0,70.59,-1.5,2025-08-22,GM,3,7.0
-,-,Airren,US,1843.84,-1.84,2110.52,0.0,88.89,0.61,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM,5,55.0
10,2,Grozz,RU,1835.28,15.04,1970.92,4.42,45.21,-3.54,91,13.0,71,8.0,19,4.0,1,1.0,78.02,-2.75,2025-08-18,M,1,13.0
11,-4,ben0728,KR,1829.17,-36.34,1947.29,-38.71,39.37,-0.79,145,10.0,103,2.0,42,8.0,0,0.0,71.03,-3.78,2025-08-13,-,0,22.0
12,1,Eepogi,FI,1828.8,8.74,1948.94,0.05,40.05,-2.9,111,16.0,76,10.0,33,6.0,2,0.0,68.47,-1.0,2025-08-24,GM,1,6.0
13,1,wolvs,UA,1822.31,4.93,1923.63,2.13,33.77,-0.93,190,16.0,131,9.0,58,7.0,1,0.0,68.95,-1.16,2025-08-21,GM,3,4.0
14,-3,megumi,CN,1817.84,-2.78,1994.81,0.0,58.99,0.93,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2025-05-14,-,0,51.0
15,14,Majondor,AU,1813.97,68.35,1991.17,40.53,59.07,-9.27,46,10.0,35,7.0,11,3.0,0,0.0,76.09,-1.69,2025-08-20,GM,5,9.0
-,-,Himmelstosh,RU,1808.81,-2.5,2006.05,0.0,65.75,0.83,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM,1,243.0
16,-1,pajada,CZ,1806.8,3.68,1937.45,-6.0,43.55,-3.23,102,16.0,72,11.0,30,5.0,0,0.0,70.59,-0.34,2025-08-29,GM,11,8.0
17,-1,FirstOfDao,CN,1798.43,-0.22,1909.22,-1.03,36.93,-0.27,156,10.0,101,7.0,55,3.0,0,0.0,64.74,0.36,2025-08-24,P,2,28.0
18,1,Dazzy,CN,1796.95,13.79,1905.48,11.17,36.18,-0.87,172,13.0,110,9.0,61,4.0,1,0.0,63.95,0.43,2025-08-16,M,2,25.0
19,1,yaop,CN,1794.94,13.89,1967.31,-22.95,57.46,-12.28,58,17.0,49,11.0,9,6.0,0,0.0,84.48,-8.2,2025-08-31,G,1,79.0
20,-3,totsilence,DE,1791.47,-4.15,1917.02,-3.45,41.85,0.23,129,6.0,84,4.0,43,2.0,2,0.0,65.12,0.08,2025-08-17,GM,2,12.0
21,0,Lcfyx,FR,1786.42,11.23,1908.96,3.68,40.85,-2.52,113,13.0,69,8.0,44,5.0,0,0.0,61.06,0.06,2025-08-26,M,5,11.0
-,-,Sugoi,CA,1784.07,-2.86,1957.14,0.0,57.69,0.95,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P,2,702.0
22,-4,Wawrzyniec,PL,1782.52,-2.58,1973.91,0.0,63.8,0.86,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM,8,48.0
23,24,Plunderteig,CN,1781.62,93.31,2072.74,31.62,97.04,-20.57,18,6.0,17,5.0,1,1.0,0,0.0,94.44,-5.56,2025-08-26,-,0,-
24,4,Arne,DE,1776.0,26.19,1928.99,8.93,51.0,-5.75,61,13.0,41,9.0,20,4.0,0,0.0,67.21,0.54,2025-08-20,M,4,19.0
25,6,Gutemetralla,FR,1774.54,32.53,1892.12,29.8,39.19,-0.91,127,10.0,78,8.0,47,2.0,2,0.0,61.42,1.59,2025-08-20,-,0,33.0
-,-,Weida,CN,1773.32,-2.09,2008.09,0.0,78.25,0.7,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-,0,-
-,-,pigfans,CN,1770.72,-1.75,2050.75,0.0,93.35,0.58,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-,0,427.0
26,-2,Oprah,DK,1768.52,6.2,1920.44,7.02,50.64,0.27,75,3.0,55,3.0,20,0.0,0,0.0,73.33,1.11,2025-08-22,GM,2,20.0
27,28,Vovka,UA,1761.01,83.8,1969.59,27.52,69.53,-18.76,32,13.0,27,10.0,5,3.0,0,0.0,84.38,-5.09,2025-08-24,-,0,241.0
28,8,Wanderlust,CN,1759.18,41.31,1910.33,16.76,50.38,-8.18,67,16.0,48,11.0,19,5.0,0,0.0,71.64,-0.91,2025-08-21,-,0,158.0
29,-4,321letsjam,DE,1756.38,-3.46,1900.1,0.0,47.91,1.15,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G,5,38.0
30,2,Jaracz,PL,1755.81,14.1,1893.13,11.46,45.77,-0.88,99,6.0,74,5.0,22,1.0,3,0.0,74.75,0.56,2025-08-26,P,6,93.0
31,-1,Praetorianer,DE,1748.94,6.66,1848.86,5.83,33.31,-0.28,195,13.0,118,9.0,75,4.0,2,0.0,60.51,0.62,2025-08-18,GM,1,27.0
32,25,Gilgamesh2,NL,1746.78,71.82,1893.18,53.88,48.8,-5.98,61,13.0,41,11.0,20,2.0,0,0.0,67.21,4.71,2025-08-19,G,2,37.0
33,-7,Brightfuture,RU,1743.91,-11.4,1860.95,-9.74,39.01,0.55,147,5.0,99,2.0,46,2.0,2,1.0,67.35,-0.96,2025-07-25,P,7,39.0
34,-7,e5582768,CN,1742.13,-13.17,1911.31,-22.08,56.39,-2.97,59,6.0,38,3.0,21,3.0,0,0.0,64.41,-1.63,2025-08-21,-,0,45.0
35,-12,CaesarSalah,US,1741.19,-22.74,1840.78,-24.77,33.2,-0.68,201,16.0,121,5.0,79,11.0,1,0.0,60.2,-2.5,2025-08-31,P,15,29.0
-,-,Angor,RU,1740.56,-3.14,1898.15,0.0,52.53,1.05,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM,1,56.0
36,-1,Flackk,BG,1738.72,4.79,1885.45,-9.56,48.91,-4.78,69,12.0,44,7.0,25,5.0,0,0.0,63.77,-1.14,2025-08-21,P,5,32.0
37,-4,mbbchess,US,1737.84,-2.29,1952.48,0.0,71.55,0.76,39,0.0,28,0.0,11,0.0,0,0.0,71.79,0.0,2025-05-14,P,2,104.0
38,-16,Sohoof,NL,1736.76,-36.44,1893.6,-46.75,52.28,-3.43,69,9.0,48,3.0,21,6.0,0,0.0,69.57,-5.43,2025-08-15,-,0,87.0
39,-5,littlesquirrel,CN,1733.23,-4.63,1924.7,-34.57,63.82,-9.98,41,10.0,33,5.0,8,5.0,0,0.0,80.49,-9.83,2025-08-13,-,0,215.0
40,0,Sylvain,FR,1731.84,28.81,1852.97,25.82,40.38,-1.0,112,9.0,68,8.0,44,1.0,0,0.0,60.71,2.46,2025-08-28,M,2,30.0
41,19,BelieveDream,-,1728.15,55.55,1932.3,26.26,68.05,-9.77,36,7.0,30,5.0,5,2.0,1,0.0,83.33,-2.88,2025-08-11,-,0,378.0
-,-,Draculade,-,1718.56,-2.58,1909.44,0.0,63.62,0.86,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P,2,165.0
42,-5,St4nkk,PL,1714.34,-1.27,1922.97,-24.29,69.54,-7.67,39,6.0,27,3.0,12,3.0,0,0.0,69.23,-3.5,2025-08-19,M,1,100.0
43,3,mwi,PL,1711.31,20.88,1827.35,15.3,38.68,-1.86,120,13.0,65,8.0,55,5.0,0,0.0,54.17,0.9,2025-08-21,M,1,21.0
44,18,Cogito3,US,1711.18,45.79,1881.53,18.92,56.78,-8.96,56,13.0,45,9.0,11,4.0,0,0.0,80.36,-3.36,2025-08-21,G,1,111.0
45,9,Eske,DK,1708.7,28.89,1865.46,21.9,52.25,-2.33,64,6.0,39,4.0,24,2.0,1,0.0,60.94,0.6,2025-08-21,GM,4,26.0
46,-8,Lemmingsplayer,HK,1707.94,-2.11,1940.52,0.0,77.53,0.7,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM,1,277.0
47,-6,RestlessMe,US,1703.36,8.4,1803.04,7.58,33.23,-0.27,186,13.0,106,8.0,79,5.0,1,0.0,56.99,0.34,2025-08-13,P,5,47.0
48,-3,DrSniken,NO,1702.14,10.95,1855.02,-8.91,50.96,-6.62,60,13.0,40,7.0,20,6.0,0,0.0,66.67,-3.54,2025-08-31,-,0,116.0
