Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Weidenbaum,2059.88,0.0,2220.08,0.0,53.4,0.0,76,64,12,0,84.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Ender_Wiggin,2007.66,0.0,2226.75,0.0,73.03,0.0,30,26,3,1,86.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
2,0,SandHippo,1988.58,0.0,2172.99,0.0,61.47,0.0,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
3,0,Martin_Pecheur,1954.82,0.0,2077.16,0.0,40.78,0.0,122,91,30,1,74.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
4,0,Genghisip,1940.58,0.0,2128.41,0.0,62.61,0.0,51,40,7,4,78.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,0,vanishadow,1935.45,0.0,2117.07,0.0,60.54,0.0,44,31,12,1,70.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
6,0,GZ95,1919.84,0.0,2151.65,0.0,77.27,0.0,37,35,2,0,94.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
7,0,saru,1903.72,0.0,2021.32,0.0,39.2,0.0,149,118,30,1,79.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
8,0,Airren,1895.75,0.0,2152.13,0.0,85.46,0.0,22,18,4,0,81.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
9,0,ben0728,1892.28,2.81,2015.64,2.39,41.12,-0.14,115,88,27,0,76.52,3.0,3.0,0.0,0.0,0.63,0,0.0,2025-01-29,True
10,0,pajada,1879.62,0.0,2034.87,0.0,51.75,0.0,67,52,15,0,77.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Weida,1874.03,0.0,2076.26,0.0,67.41,0.0,33,22,11,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-01,False
-,-,pigfans,1870.89,0.0,2124.15,0.0,84.42,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-26,False
11,0,Himmelstosh,1859.32,0.0,2046.64,0.0,62.44,0.0,55,41,13,1,74.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
12,0,FirstOfDao,1856.79,0.0,1965.99,0.0,36.4,0.0,126,83,43,0,65.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
13,0,totsilence,1854.26,0.0,1977.08,0.0,40.94,0.0,111,74,37,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
14,0,Flackk,1849.85,0.0,2038.82,0.0,62.99,0.0,40,31,9,0,77.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
15,0,DANeo,1839.89,0.0,2003.48,0.0,54.53,0.0,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
16,0,Wawrzyniec,1837.82,0.0,2014.25,0.0,58.81,0.0,49,35,14,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
17,2,Dazzy,1833.82,4.71,1942.45,4.23,36.21,-0.16,139,89,49,1,64.03,3.0,3.0,0.0,0.0,0.79,0,0.0,2025-01-26,True
18,-1,Sugoi,1831.74,0.0,1994.31,0.0,54.19,0.0,66,48,18,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
19,-1,megumi,1831.7,0.0,2035.94,0.0,68.08,0.0,34,25,9,0,73.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
20,0,Lemmingsplayer,1826.99,0.0,2041.4,0.0,71.47,0.0,31,20,10,1,64.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,0,Eepogi,1826.44,0.0,1968.31,0.0,47.29,0.0,76,53,22,1,69.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
22,0,pv4,1825.01,0.0,1982.87,0.0,52.62,0.0,64,38,24,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
23,1,wolvs,1820.3,2.67,1922.45,2.46,34.05,-0.07,154,106,47,1,68.83,2.0,2.0,0.0,0.0,0.41,0,0.0,2025-01-27,True
24,-1,Brightfuture,1819.79,0.0,1931.12,0.0,37.11,0.0,129,92,36,1,71.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
25,0,e5582768,1813.15,0.0,1992.64,0.0,59.83,0.0,50,34,16,0,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
26,0,321letsjam,1803.42,0.0,1937.28,0.0,44.62,0.0,87,60,26,1,68.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
