Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1,0,Weidenbaum,DE,1940.5,-8.29,2086.65,-7.14,48.72,0.38,98,3,76,2,22,1,0,0,77.55,-0.34,2025-07-15,3.0,GM,27
2,0,Martin_Pecheur,FR,1923.99,-7.75,2046.4,-5.0,40.8,0.92,142,3,105,2,35,1,2,0,73.94,-0.16,2025-07-07,1.0,GM,15
-,-,Ender_Wiggin,CN,1918.3,-2.0,2164.23,0.0,81.98,0.67,30,0,26,0,3,0,1,0,86.67,0.0,2022-07-01,-,-,0
3,0,vanishadow,CN,1897.94,-2.71,2080.28,0.0,60.78,0.9,51,0,36,0,14,0,1,0,70.59,0.0,2025-02-10,15.0,-,0
4,0,SandHippo,CN,1891.43,-2.61,2080.7,0.0,63.09,0.87,46,0,33,0,13,0,0,0,71.74,0.0,2025-05-17,82.0,-,0
5,1,saru,CN,1880.01,6.2,1994.8,8.67,38.26,0.82,174,3,133,3,40,0,1,0,76.44,0.42,2025-07-07,5.0,M,3
6,-1,Genghisip,UA,1876.98,-2.44,2077.91,0.0,66.97,0.81,51,0,40,0,7,0,4,0,78.43,0.0,2024-09-10,46.0,GM,9
7,0,GZ95,CN,1870.57,-2.23,2090.69,0.0,73.37,0.74,37,0,35,0,2,0,0,0,94.59,0.0,2024-08-11,144.0,-,0
8,3,Palino,SK,1867.53,34.47,2090.42,24.6,74.3,-3.29,36,3,32,3,4,0,0,0,88.89,1.01,2025-07-08,159.0,GM,5
9,-1,ben0728,KR,1861.52,-3.99,1986.0,0.0,41.49,1.33,135,0,101,0,34,0,0,0,74.81,0.0,2025-05-11,22.0,-,0
10,0,DANeo,DE,1854.07,9.26,1997.83,9.66,47.92,0.13,89,3,65,3,23,0,1,0,73.03,0.94,2025-07-04,7.0,GM,3
11,-2,Airren,US,1843.84,-1.84,2110.52,0.0,88.89,0.61,22,0,18,0,4,0,0,0,81.82,0.0,2024-08-11,55.0,GM,5
12,0,pv4,BE,1842.11,12.06,1983.66,12.09,47.18,0.01,84,3,54,3,28,0,2,0,64.29,1.33,2025-07-04,2.0,GM,14
13,0,megumi,CN,1817.84,-2.78,1994.81,0.0,58.99,0.93,48,0,33,0,15,0,0,0,68.75,0.0,2025-05-14,51.0,-,0
14,1,Eepogi,FI,1809.88,-10.18,1939.66,-9.23,43.26,0.32,98,3,67,1,29,2,2,0,68.37,-1.1,2025-06-26,6.0,GM,1
15,2,pajada,CZ,1809.3,6.18,1950.69,7.24,47.13,0.36,89,3,64,3,25,0,0,0,71.91,0.98,2025-07-02,8.0,GM,11
16,0,wolvs,UA,1809.08,-8.3,1916.33,-5.16,35.75,1.04,177,3,123,1,53,2,1,0,69.49,-0.62,2025-06-26,4.0,GM,3
-,-,Himmelstosh,RU,1808.81,-2.5,2006.05,0.0,65.75,0.83,55,0,41,0,13,0,1,0,74.55,0.0,2024-07-15,243.0,GM,1
17,-3,Grozz,RU,1802.99,-17.26,1949.45,-17.05,48.82,0.07,81,3,64,1,17,2,0,0,79.01,-1.76,2025-06-29,13.0,M,1
18,1,totsilence,DE,1794.86,-0.76,1921.04,0.57,42.06,0.44,126,3,82,2,42,1,2,0,65.08,0.04,2025-07-07,12.0,GM,2
19,-1,FirstOfDao,CN,1794.3,-4.35,1910.25,0.0,38.65,1.45,146,0,94,0,52,0,0,0,64.38,0.0,2025-05-15,28.0,P,2
20,1,Dazzy,CN,1792.09,8.94,1905.61,11.3,37.84,0.79,162,3,104,3,57,0,1,0,64.2,0.68,2025-06-30,25.0,M,2
21,1,yaop,CN,1790.53,9.48,1992.56,2.31,67.34,-2.39,44,3,40,2,4,1,0,0,90.91,-1.77,2025-06-29,79.0,G,1
-,-,Sugoi,CA,1784.07,-2.86,1957.14,0.0,57.69,0.95,66,0,48,0,18,0,0,0,72.73,0.0,2024-07-01,702.0,P,2
22,28,Plunderteig,-,1783.64,95.34,2097.03,55.91,104.46,-13.14,15,3,15,3,0,0,0,0,100.0,0.0,2025-06-29,-,-,0
23,-3,Wawrzyniec,PL,1782.52,-2.58,1973.91,0.0,63.8,0.86,49,0,35,0,14,0,0,0,71.43,0.0,2024-09-10,48.0,GM,8
24,-1,Lcfyx,FR,1777.93,2.74,1908.79,3.51,43.62,0.25,103,3,63,2,40,1,0,0,61.17,0.17,2025-07-02,11.0,M,5
25,4,e5582768,CN,1773.59,18.29,1948.6,15.21,58.34,-1.03,56,3,38,3,18,0,0,0,67.86,1.82,2025-07-01,45.0,-,0
-,-,Weida,CN,1773.32,-2.09,2008.09,0.0,78.25,0.7,33,0,22,0,11,0,0,0,66.67,0.0,2022-07-01,-,-,0
-,-,pigfans,CN,1770.72,-1.75,2050.75,0.0,93.35,0.58,24,0,20,0,4,0,0,0,83.33,0.0,2022-05-26,427.0,-,0
26,5,Majondor,AU,1762.87,17.24,1960.21,9.57,65.78,-2.56,39,3,30,2,9,1,0,0,76.92,-0.86,2025-07-02,9.0,GM,5
27,-3,Sohoof,NL,1761.02,-12.17,1925.57,-14.78,54.85,-0.87,63,3,46,1,17,2,0,0,73.02,-1.98,2025-07-01,87.0,-,0
28,2,Arne,DE,1759.71,9.9,1926.83,6.77,55.71,-1.04,51,3,34,2,17,1,0,0,66.67,0.0,2025-07-02,19.0,M,4
29,-3,Oprah,DK,1759.13,-3.19,1913.42,0.0,51.43,1.06,72,0,52,0,20,0,0,0,72.22,0.0,2025-05-08,20.0,GM,2
30,-2,Brightfuture,RU,1757.71,2.4,1875.51,4.82,39.27,0.81,145,3,99,2,44,0,2,1,68.28,-0.03,2025-07-08,39.0,P,7
