Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.11,0.11,2064.49,0.08,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,wawrzyniec,1861.02,0.13,1955.91,0.13,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,0,whsvin,1854.06,-3.45,1943.46,-4.56,29.8,-0.37,292,229,63,0,78.42,12.0,8.0,4.0,0.0,-0.51,0,0.0,2025-01-30,True
3,1,direntropy,1850.96,-0.41,1948.19,-0.32,32.41,0.03,212,165,47,0,77.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,1,st4nkk,1846.75,1.15,1966.12,-0.23,39.79,-0.46,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,weidenbaum,1841.21,-12.74,1918.25,-12.89,25.68,-0.05,538,369,168,1,68.59,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-25,True
6,0,pv4,1822.55,3.08,1900.22,2.87,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,dirkules,1805.1,0.82,1913.79,0.76,36.23,-0.02,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,palino,1803.89,0.52,1881.92,0.49,26.01,-0.01,450,296,154,0,65.78,4.0,3.0,1.0,0.0,0.08,0,0.0,2025-01-15,True
9,0,martin_pecheur,1800.9,0.15,1877.55,-0.03,25.55,-0.06,554,363,187,4,65.52,6.0,3.0,3.0,0.0,-0.17,0,0.0,2025-01-16,True
10,0,pascalotopia,1794.59,-0.11,1906.88,-0.08,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,1,genghisip,1785.68,-0.37,1880.75,-0.4,31.69,-0.01,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
12,-1,lambda,1785.55,-4.23,1902.31,-7.5,38.92,-1.09,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
-,-,binki,1777.99,0.04,1862.65,0.01,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
13,+13,sandwhale,1775.19,0.4,1880.1,-1.46,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
14,0,eske,1774.02,0.09,1854.63,0.09,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,2,totsilence,1772.71,2.65,1851.07,2.38,26.12,-0.09,486,336,146,4,69.14,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-20,True
16,-3,lcfyx,1771.83,-8.57,1854.66,-8.99,27.61,-0.14,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
17,-1,sohoof,1770.82,-0.59,1899.49,-0.8,42.89,-0.07,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
18,0,aarongreen,1769.98,2.84,1845.91,3.35,25.31,0.17,500,290,207,3,58.0,6.0,6.0,0.0,0.0,0.51,0,0.0,2025-01-20,True
19,-4,pajada,1767.36,-4.82,1842.9,-4.91,25.18,-0.03,674,388,277,9,57.57,8.0,3.0,5.0,0.0,-0.24,0,0.0,2025-01-15,True
20,1,funestus,1762.61,7.05,1849.28,6.21,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
21,-1,dazzy,1762.12,4.82,1847.74,4.31,28.54,-0.17,282,196,81,5,69.5,10.0,8.0,2.0,0.0,0.38,0,0.0,2025-01-22,True
-,-,lemmingsplayer,1759.97,-0.08,1889.54,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
22,0,wolvs,1754.1,1.2,1832.22,0.96,26.04,-0.08,438,299,134,5,68.26,10.0,6.0,4.0,0.0,-0.2,0,0.0,2025-01-22,True
23,5,mwi,1751.98,12.69,1851.46,10.2,33.16,-0.83,158,116,41,1,73.42,14.0,12.0,2.0,0.0,1.2,0,0.0,2025-01-18,True
24,-5,daneo,1751.85,-8.9,1842.51,-10.64,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
25,-2,angor,1748.95,0.58,1836.76,0.61,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,0,majondor,1748.28,2.49,1829.22,2.1,26.98,-0.13,338,214,122,2,63.31,6.0,3.0,3.0,0.0,-0.24,0,0.0,2025-01-16,True
27,-2,barboucha,1745.76,-0.08,1833.78,-0.08,29.34,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-4,dannyboy14,1741.6,-5.22,1825.33,-5.91,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,-2,a440,1740.45,-0.28,1836.96,-0.28,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,kolo,1739.89,0.0,1886.71,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,veivi,1736.53,0.0,1844.02,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-1,boromir7,1736.0,-1.53,1814.93,-1.89,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
