Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,DireNTropy,US,1882.33,-1.47,2000.13,-3.02,39.27,-0.52,244.0,8.0,187.0,5.0,56.0,3.0,1.0,0.0,76.64,-0.48,2026-02-28,GM,3,-
2,0,Wawrzyniec,PL,1863.46,1.61,1986.71,4.22,41.08,0.87,210.0,6.0,152.0,6.0,55.0,0.0,3.0,0.0,72.38,0.81,2026-01-22,GM,8,94.0
3,0,Weidenbaum,DE,1858.31,5.28,1940.77,8.26,27.48,0.99,654.0,14.0,440.0,10.0,212.0,4.0,2.0,0.0,67.28,0.09,2026-02-28,GM,27,10.0
4,0,whsvin,HK,1846.0,0.06,1955.56,3.75,36.52,1.23,316.0,6.0,247.0,6.0,69.0,0.0,0.0,0.0,78.16,0.42,2026-01-20,GM,6,64.0
5,1,Grozz,RU,1833.91,9.7,1916.4,11.71,27.5,0.67,300.0,18.0,221.0,14.0,76.0,4.0,3.0,0.0,73.67,0.27,2026-02-28,M,1,6.0
6,5,mwi,PL,1830.53,17.8,1914.11,19.26,27.86,0.49,296.0,18.0,215.0,16.0,79.0,2.0,2.0,0.0,72.64,1.06,2026-02-20,M,1,13.0
7,2,wolvs,UA,1823.57,9.09,1898.01,12.54,24.81,1.15,634.0,22.0,430.0,16.0,199.0,6.0,5.0,0.0,67.82,0.17,2026-02-05,GM,3,5.0
8,-1,St4nkk,PL,1819.78,-4.04,1946.34,-0.0,42.19,1.35,180.0,0.0,143.0,0.0,37.0,0.0,0.0,0.0,79.44,0.0,2025-08-17,M,1,265.0
9,-1,Genghisip,UA,1819.73,-3.84,1928.55,-3.02,36.27,0.27,212.0,6.0,139.0,3.0,73.0,3.0,0.0,0.0,65.57,-0.45,2026-01-11,GM,9,27.0
10,-5,pv4,BE,1818.38,-6.14,1905.05,-0.0,28.89,2.05,474.0,0.0,286.0,0.0,183.0,0.0,5.0,0.0,60.34,0.0,2025-11-30,GM,14,3.0
11,-1,Palino,SK,1808.7,-5.49,1899.38,-4.27,30.23,0.41,528.0,12.0,341.0,6.0,187.0,6.0,0.0,0.0,64.58,-0.34,2026-02-28,GM,5,77.0
12,0,totsilence,DE,1802.22,-2.44,1883.76,0.86,27.18,1.1,602.0,14.0,403.0,9.0,194.0,5.0,5.0,0.0,66.94,-0.07,2026-02-25,GM,2,9.0
13,0,Martin_Pecheur,FR,1800.19,0.66,1876.01,3.55,25.27,0.96,702.0,18.0,442.0,11.0,255.0,6.0,5.0,1.0,62.96,-0.05,2026-02-26,GM,15,1.0
14,1,funestus,NO,1788.43,-2.78,1879.51,0.66,30.36,1.15,308.0,6.0,207.0,3.0,99.0,3.0,2.0,0.0,67.21,-0.34,2026-01-12,GM,2,11.0
15,8,Arne,DE,1786.75,11.33,1874.19,13.46,29.15,0.71,272.0,14.0,186.0,12.0,85.0,2.0,1.0,0.0,68.38,0.94,2026-02-26,M,4,14.0
16,1,Sandwhale,US,1783.82,-3.55,1924.84,0.0,47.01,1.18,152.0,0.0,109.0,0.0,43.0,0.0,0.0,0.0,71.71,0.0,2025-07-27,GM,2,82.0
17,9,Majondor,AU,1782.13,9.32,1864.76,11.79,27.54,0.82,460.0,14.0,291.0,10.0,163.0,3.0,6.0,1.0,63.26,0.26,2026-02-26,GM,5,8.0
18,9,AaronGreen,US,1781.67,12.71,1881.93,13.07,33.42,0.12,544.0,14.0,316.0,11.0,225.0,3.0,3.0,0.0,58.09,0.54,2026-02-28,GM,7,729.0
19,-1,Vovka,UA,1779.72,-5.9,1888.77,-4.97,36.35,0.31,132.0,6.0,102.0,3.0,30.0,3.0,0.0,0.0,77.27,-1.3,2026-01-04,-,0,43.0
20,-1,barboucha,FR,1778.34,-6.9,1876.88,-2.17,32.85,1.58,270.0,2.0,190.0,1.0,78.0,1.0,2.0,0.0,70.37,-0.15,2026-02-07,GM,1,50.0
21,8,321letsjam,DE,1778.24,13.9,1874.23,15.13,32.0,0.41,250.0,14.0,175.0,12.0,73.0,2.0,2.0,0.0,70.0,0.93,2026-01-30,G,5,67.0
22,-2,Lcfyx,FR,1775.1,-6.91,1860.81,-2.79,28.57,1.37,372.0,6.0,240.0,2.0,130.0,3.0,2.0,1.0,64.52,-0.51,2025-12-22,M,5,16.0
23,1,a440,CA,1773.22,-1.57,1897.55,0.59,41.44,0.72,200.0,2.0,136.0,1.0,63.0,1.0,1.0,0.0,68.0,-0.18,2026-02-28,-,0,26.0
24,1,Eepogi,FI,1773.08,-0.7,1849.71,3.35,25.54,1.35,588.0,14.0,355.0,9.0,230.0,5.0,3.0,0.0,60.37,0.09,2026-02-27,GM,1,2.0
25,-11,pajada,CZ,1771.7,-23.39,1849.12,-20.37,25.81,1.01,820.0,18.0,466.0,4.0,344.0,14.0,10.0,0.0,56.83,-0.78,2026-02-26,GM,11,12.0
26,-4,Eske,DK,1771.36,-4.71,1877.15,-0.0,35.26,1.57,344.0,0.0,227.0,0.0,114.0,0.0,3.0,0.0,65.99,0.0,2025-08-17,GM,4,110.0
27,1,dannyboy14,US,1771.11,4.92,1857.01,8.01,28.63,1.03,348.0,12.0,213.0,10.0,131.0,2.0,4.0,0.0,61.21,0.79,2026-02-01,GM,2,23.0
28,-12,DANeo,DE,1769.79,-18.39,1854.58,-15.35,28.26,1.01,300.0,10.0,176.0,2.0,121.0,8.0,3.0,0.0,58.67,-1.33,2026-01-30,GM,3,7.0
29,8,Cogito3,US,1766.47,23.68,1852.12,23.61,28.55,-0.03,236.0,24.0,164.0,22.0,70.0,2.0,2.0,0.0,69.49,2.51,2026-02-28,G,1,34.0
30,0,Allfather,US,1757.24,-6.12,1855.78,-5.65,32.85,0.16,178.0,10.0,124.0,5.0,53.0,5.0,1.0,0.0,69.66,-1.17,2026-01-29,-,0,30.0
31,-10,Lambda,ES,1755.09,-26.5,1872.66,-27.14,39.19,-0.21,156.0,6.0,109.0,0.0,46.0,6.0,1.0,0.0,69.87,-2.8,2025-12-28,GM,2,22.0
32,-1,Sektat,CH,1754.05,-8.13,1834.51,-5.61,26.82,0.84,392.0,18.0,247.0,11.0,143.0,7.0,2.0,0.0,63.01,-0.09,2026-02-21,M,11,18.0
33,0,Boromir7,PL,1749.97,-4.72,1831.32,-0.66,27.12,1.35,516.0,12.0,326.0,8.0,187.0,4.0,3.0,0.0,63.18,0.08,2026-01-27,M,8,31.0
34,-2,Tamirys,US,1749.47,-6.36,1831.27,-3.57,27.27,0.93,654.0,14.0,380.0,7.0,268.0,7.0,6.0,0.0,58.1,-0.18,2026-02-25,GM,9,69.0
35,4,saru,CN,1749.37,8.31,1825.78,12.47,25.47,1.38,624.0,24.0,381.0,15.0,232.0,9.0,11.0,0.0,61.06,0.06,2026-02-28,M,3,4.0
36,0,Dots,DE,1741.65,-3.79,1877.61,-0.0,45.32,1.26,138.0,0.0,93.0,0.0,45.0,0.0,0.0,0.0,67.39,0.0,2025-09-30,GM,2,123.0
37,-2,iyakhoop,TH,1741.27,-4.9,1842.55,-0.0,33.76,1.63,394.0,0.0,239.0,0.0,146.0,0.0,9.0,0.0,60.66,0.0,2025-11-30,GM,1,297.0
38,2,Gandin,CH,1741.24,1.43,1826.48,3.89,28.42,0.82,338.0,16.0,211.0,13.0,125.0,3.0,2.0,0.0,62.43,0.94,2026-02-28,M,4,15.0
39,-5,Angor,RU,1739.78,-10.14,1849.44,-11.22,36.55,-0.36,252.0,12.0,171.0,7.0,78.0,5.0,3.0,0.0,67.86,-0.47,2026-01-20,GM,1,104.0
40,1,Sohoof,NL,1733.69,-3.86,1866.13,0.0,44.15,1.29,120.0,0.0,87.0,0.0,32.0,0.0,1.0,0.0,72.5,0.0,2025-08-18,-,0,218.0
41,2,Gilgamesh2,NL,1730.48,-4.82,1833.1,-0.0,34.21,1.61,182.0,0.0,132.0,0.0,48.0,0.0,2.0,0.0,72.53,0.0,2025-11-18,G,2,32.0
42,2,Lech,PL,1727.57,-7.24,1814.46,-3.09,28.96,1.38,380.0,6.0,237.0,2.0,141.0,4.0,2.0,0.0,62.37,-0.46,2026-01-08,M,3,17.0
43,-5,ERock37,CA,1723.96,-17.13,1817.75,-17.43,31.26,-0.1,190.0,16.0,124.0,7.0,65.0,9.0,1.0,0.0,65.26,-1.98,2026-02-04,-,0,51.0
44,1,Jaracz,PL,1723.6,-4.62,1834.76,0.0,37.06,1.54,232.0,0.0,167.0,0.0,63.0,0.0,2.0,0.0,71.98,0.0,2025-06-23,P,6,258.0
45,2,Dazzy,CN,1723.51,-2.99,1807.01,1.27,27.83,1.42,400.0,10.0,252.0,7.0,143.0,3.0,5.0,0.0,63.0,0.18,2026-01-28,M,2,20.0
46,-4,yaba,PL,1723.0,-14.28,1809.02,-11.45,28.67,0.94,424.0,10.0,252.0,3.0,167.0,6.0,5.0,1.0,59.43,-0.71,2026-01-31,M,6,55.0
47,3,Sylvain,FR,1722.59,5.45,1803.81,7.58,27.07,0.71,538.0,16.0,316.0,11.0,221.0,5.0,1.0,0.0,58.74,0.31,2026-02-10,M,2,38.0
48,4,scipio238,GB,1719.15,2.84,1809.91,6.44,30.25,1.2,258.0,6.0,163.0,4.0,95.0,2.0,0.0,0.0,63.18,0.08,2026-01-06,P,3,41.0
