Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1894.06,-2.83,2067.8,0.0,57.91,0.94,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,541.0
1,0,DireNTropy,US,1885.04,4.52,2005.85,7.09,40.27,0.86,234,2.0,181,2.0,52,0.0,1,0.0,77.35,0.19,2025-10-22,GM,3,-
2,0,Wawrzyniec,PL,1861.85,-4.12,1982.49,0.0,40.21,1.37,204,0.0,146,0.0,55,0.0,3,0.0,71.57,0.0,2025-08-25,GM,8,36.0
3,1,whsvin,HK,1845.93,-4.93,1951.81,0.0,35.29,1.64,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,26.0
4,-1,Weidenbaum,DE,1843.99,-7.64,1926.65,-2.94,27.55,1.57,626,8.0,420,4.0,204,4.0,2,0.0,67.09,-0.22,2025-10-22,GM,27,3.0
5,2,St4nkk,PL,1823.82,-4.18,1946.34,0.0,40.84,1.39,180,0.0,143,0.0,37,0.0,0,0.0,79.44,0.0,2025-08-17,M,1,130.0
6,-1,Genghisip,UA,1823.57,-4.72,1931.58,-5.33,36.0,-0.2,206,10.0,136,6.0,70,4.0,0,0.0,66.02,-0.31,2025-10-17,GM,9,17.0
7,-1,pv4,BE,1821.79,-6.22,1904.91,-4.29,27.71,0.64,462,16.0,278,8.0,179,7.0,5,1.0,60.17,-0.37,2025-10-17,GM,14,2.0
8,6,Grozz,RU,1817.91,20.97,1902.39,22.7,28.16,0.58,266,16.0,197,14.0,66,2.0,3,0.0,74.06,0.86,2025-10-13,M,1,8.0
9,1,wolvs,UA,1806.25,-4.45,1880.7,-0.13,24.82,1.44,590,18.0,399,10.0,186,8.0,5,0.0,67.63,-0.38,2025-10-17,GM,3,4.0
