Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1896.9,-2.88,2067.8,0.0,56.97,0.96,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,55.0
1,0,DireNTropy,US,1872.65,-11.37,1992.28,-10.16,39.88,0.4,230,4.0,177,1.0,52,2.0,1,1.0,76.96,-0.92,2025-08-10,GM,3,-
2,2,Weidenbaum,DE,1858.36,-1.98,1939.37,1.5,27.0,1.16,604,16.0,410,11.0,192,4.0,2,1.0,67.88,0.02,2025-08-10,GM,27,3.0
3,0,Wawrzyniec,PL,1857.0,-4.07,1979.26,0.0,40.75,1.36,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,48.0
4,1,whsvin,HK,1850.87,-5.19,1951.81,0.0,33.65,1.73,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,14.0
5,1,pv4,BE,1832.15,-8.77,1915.83,-7.66,27.89,0.37,436,18.0,266,9.0,166,9.0,4,0.0,61.01,-0.47,2025-08-16,GM,14,2.0
6,-4,St4nkk,PL,1827.97,-38.59,1946.31,-42.06,39.45,-1.16,180,12.0,143,4.0,37,8.0,0,0.0,79.44,-3.3,2025-08-17,M,1,100.0
7,3,Palino,SK,1818.73,10.5,1908.09,10.59,29.79,0.03,500,16.0,327,11.0,173,5.0,0,0.0,65.4,0.11,2025-08-18,GM,5,159.0
8,1,Genghisip,UA,1817.01,4.23,1929.3,4.58,37.43,0.12,188,6.0,123,4.0,65,2.0,0,0.0,65.43,0.05,2025-07-31,GM,9,46.0
9,-1,totsilence,DE,1812.59,-2.82,1892.0,0.38,26.47,1.07,552,16.0,376,10.0,171,6.0,5,0.0,68.12,-0.16,2025-07-26,GM,2,12.0
10,3,wolvs,UA,1811.11,11.87,1884.31,14.2,24.4,0.78,552,32.0,378,24.0,169,8.0,5,0.0,68.48,0.4,2025-08-17,GM,3,4.0
11,0,Lcfyx,FR,1809.56,3.72,1894.4,4.23,28.28,0.17,330,18.0,223,12.0,106,6.0,1,0.0,67.58,-0.05,2025-08-15,M,5,11.0
12,8,mwi,PL,1807.01,23.18,1892.72,22.77,28.57,-0.14,238,22.0,172,18.0,65,4.0,1,0.0,72.27,0.97,2025-08-11,M,1,21.0
-,-,Dirkules,DE,1805.83,-3.94,1937.94,0.0,44.04,1.31,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,122.0
13,-6,Martin_Pecheur,FR,1803.75,-13.25,1879.15,-11.98,25.13,0.42,636,26.0,405,13.0,227,13.0,4,0.0,63.68,-0.58,2025-08-23,GM,15,1.0
14,-2,Pascalotopia,CA,1799.98,-3.69,1932.87,0.0,44.3,1.23,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,83.0
15,2,funestus,NO,1792.15,2.23,1884.62,5.54,30.82,1.1,272,6.0,189,4.0,81,2.0,2,0.0,69.49,-0.06,2025-07-27,GM,2,10.0
16,-1,Lambda,ES,1791.3,-2.03,1910.25,-2.82,39.65,-0.27,144,6.0,107,3.0,36,3.0,1,0.0,74.31,-1.05,2025-07-31,GM,2,41.0
17,12,Sandwhale,US,1791.07,29.25,1924.89,26.28,44.61,-0.99,152,6.0,109,6.0,43,0.0,0,0.0,71.71,1.16,2025-07-27,GM,2,137.0
18,-4,pajada,CZ,1790.72,-8.02,1866.49,-6.51,25.26,0.5,760,26.0,439,13.0,311,12.0,10,1.0,57.76,-0.28,2025-08-13,GM,11,8.0
19,-1,Grozz,RU,1785.45,-2.99,1870.87,-2.49,28.47,0.17,240,20.0,176,12.0,61,8.0,3,0.0,73.33,-1.22,2025-07-25,M,1,13.0
20,2,barboucha,FR,1782.95,0.54,1882.09,4.2,33.05,1.22,242,4.0,176,3.0,64,1.0,2,0.0,72.73,0.04,2025-07-27,GM,1,41.0
21,7,Majondor,AU,1782.26,17.82,1864.62,19.73,27.45,0.64,410,16.0,261,13.0,146,2.0,3,1.0,63.66,0.72,2025-07-21,GM,5,9.0
22,-3,Eske,DK,1781.06,-4.92,1877.2,-4.63,32.05,0.1,344,12.0,227,6.0,114,6.0,3,0.0,65.99,-0.58,2025-08-17,GM,4,26.0
23,15,a440,CA,1778.98,30.3,1897.05,24.6,39.36,-1.9,198,12.0,135,9.0,62,3.0,1,0.0,68.18,0.44,2025-08-18,-,0,182.0
-,-,silent_x111,US,1776.08,-3.42,1925.05,0.0,49.66,1.14,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
24,-3,DANeo,DE,1774.03,-8.38,1859.35,-8.29,28.44,0.03,256,18.0,155,8.0,98,10.0,3,0.0,60.55,-1.21,2025-08-11,GM,3,7.0
25,-1,Vovka,UA,1771.24,-0.31,1893.09,-12.59,40.62,-4.09,96,18.0,79,10.0,17,8.0,0,0.0,82.29,-6.17,2025-08-22,-,0,241.0
26,0,AaronGreen,US,1770.31,2.78,1867.24,7.1,32.31,1.44,524,4.0,302,4.0,219,0.0,3,0.0,57.63,0.32,2025-07-28,GM,7,569.0
-,-,Binki,RU,1768.68,-4.35,1882.46,0.0,37.93,1.45,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
27,7,Tamirys,US,1763.88,6.31,1844.52,8.85,26.88,0.85,604,16.0,353,10.0,245,6.0,6,0.0,58.44,0.11,2025-08-10,GM,9,64.0
28,-5,Dots,DE,1761.81,-13.3,1896.51,-24.7,44.9,-3.8,132,12.0,91,5.0,41,7.0,0,0.0,68.94,-2.73,2025-08-13,GM,2,-
29,-4,Boromir7,PL,1761.61,-9.44,1844.56,-6.43,27.65,1.0,450,12.0,291,5.0,157,7.0,2,0.0,64.67,-0.63,2025-07-08,M,8,31.0
