Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.18,0.06,2064.56,0.06,48.46,0.0,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,wawrzyniec,1861.06,0.0,1955.98,0.03,31.64,0.01,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,0,whsvin,1854.84,-2.78,1944.3,-3.83,29.82,-0.35,286,224,62,0,78.32,6.0,3.0,3.0,0.0,-0.61,0,0.0,2025-01-25,True
3,1,direntropy,1851.02,-0.42,1948.25,-0.33,32.41,0.03,212,165,47,0,77.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,1,st4nkk,1847.16,1.38,1966.38,-0.12,39.74,-0.5,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,weidenbaum,1841.11,-12.96,1918.15,-13.11,25.68,-0.05,538,369,168,1,68.59,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-25,True
6,0,pv4,1822.51,2.91,1900.18,2.7,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1816.04,0.0,1909.13,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,dirkules,1805.28,0.89,1913.94,0.77,36.22,-0.04,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,palino,1804.05,0.59,1882.08,0.56,26.01,-0.01,450,296,154,0,65.78,4.0,3.0,1.0,0.0,0.08,0,0.0,2025-01-15,True
9,0,martin_pecheur,1800.91,0.03,1877.56,-0.15,25.55,-0.06,554,363,187,4,65.52,6.0,3.0,3.0,0.0,-0.17,0,0.0,2025-01-16,True
10,0,pascalotopia,1794.68,-0.17,1906.97,-0.14,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
