Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,Airren,US,1903.06,-2.99,2068.14,0.0,55.03,1.0,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM
1,2,Wawrzyniec,PL,1865.65,-4.37,1979.64,0.0,37.99,1.46,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM
2,-1,Weidenbaum,DE,1861.58,-20.42,1941.7,-16.27,26.71,1.38,544,12.0,372,3.0,171,9.0,1,0.0,68.38,-0.98,2025-02-16,GM
3,-1,whsvin,HK,1861.41,-11.09,1952.64,-12.33,30.41,-0.41,304,24.0,236,15.0,68,9.0,0,0.0,77.63,-1.3,2025-02-07,GM
4,0,DireNTropy,US,1856.09,-4.61,1976.33,-5.39,40.08,-0.26,218,6.0,168,3.0,50,3.0,0,0.0,77.06,-0.77,2025-02-16,GM
5,0,St4nkk,PL,1852.88,-4.15,1974.38,0.0,40.5,1.38,162,0.0,133,0.0,29,0.0,0,0.0,82.1,0.0,2024-09-10,M
6,0,pv4,BE,1845.45,-1.0,1931.54,3.36,28.7,1.45,382,6.0,237,4.0,141,2.0,4,0.0,62.04,0.07,2025-01-17,GM
7,0,Martin_Pecheur,FR,1823.23,-5.48,1900.94,-1.65,25.9,1.28,560,12.0,366,6.0,190,6.0,4,0.0,65.36,-0.33,2025-02-09,GM
8,0,Dirkules,-,1814.03,-4.2,1938.15,0.0,41.37,1.4,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM
9,1,Pascalotopia,CA,1807.77,-3.92,1933.17,0.0,41.8,1.31,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM
10,5,pajada,CZ,1804.85,8.5,1881.8,11.49,25.65,1.0,682,16.0,396,11.0,277,5.0,9,0.0,58.06,0.25,2025-02-16,GM
11,2,totsilence,DE,1804.71,8.06,1883.86,12.09,26.38,1.34,492,12.0,341,9.0,146,2.0,5,1.0,69.31,0.14,2025-02-07,GM
12,-3,Palino,SK,1804.04,-13.47,1895.11,-11.79,30.36,0.56,458,12.0,298,5.0,160,7.0,0,0.0,65.07,-0.63,2025-02-09,GM
13,1,Sohoof,NL,1792.9,-3.63,1930.56,0.0,45.89,1.21,96,0.0,77,0.0,18,0.0,1,0.0,80.21,0.0,2024-09-15,-
14,-2,Genghisip,UA,1792.24,-4.48,1903.82,0.0,37.19,1.49,176,0.0,113,0.0,63,0.0,0,0.0,64.2,0.0,2024-09-10,GM
15,4,wolvs,UA,1788.98,6.76,1863.35,10.53,24.79,1.26,452,24.0,312,19.0,135,5.0,5,0.0,69.03,0.57,2025-02-09,GM
16,0,Eske,DK,1787.84,-5.33,1882.31,0.0,31.49,1.78,320,0.0,212,0.0,105,0.0,3,0.0,66.25,0.0,2024-10-29,GM
17,0,Lambda,ES,1787.29,-5.38,1907.91,-6.24,40.21,-0.29,132,6.0,100,3.0,31,3.0,1,0.0,75.76,-1.22,2025-01-21,GM
18,-7,Lcfyx,FR,1786.02,-13.9,1873.97,-9.83,29.32,1.36,276,6.0,183,2.0,92,4.0,1,0.0,66.3,-0.74,2025-01-10,M
