Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1891.27,-2.79,2067.8,0.0,58.84,0.93,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,541.0
1,0,DireNTropy,US,1878.58,-5.22,2000.48,-2.68,40.63,0.85,238,2.0,183,1.0,54,1.0,1,0.0,76.89,-0.23,2025-12-19,GM,3,-
2,0,Wawrzyniec,PL,1857.87,-3.98,1982.49,0.0,41.54,1.33,204,0.0,146,0.0,55,0.0,3,0.0,71.57,0.0,2025-08-25,GM,8,36.0
3,0,Weidenbaum,DE,1851.7,-1.33,1937.21,4.7,28.5,2.01,642,2.0,432,2.0,208,0.0,2,0.0,67.29,0.1,2025-12-19,GM,27,3.0
4,0,whsvin,HK,1841.22,-4.71,1951.81,0.0,36.86,1.57,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,26.0
5,2,St4nkk,PL,1819.78,-4.04,1946.34,0.0,42.19,1.35,180,0.0,143,0.0,37,0.0,0,0.0,79.44,0.0,2025-08-17,M,1,130.0
6,0,Grozz,RU,1819.52,-4.69,1905.49,0.81,28.66,1.83,286,4.0,210,3.0,73,1.0,3,0.0,73.43,0.03,2026-01-01,M,1,8.0
7,1,Genghisip,UA,1819.12,-4.45,1931.58,0.0,37.49,1.48,206,0.0,136,0.0,70,0.0,0,0.0,66.02,0.0,2025-10-17,GM,9,17.0
8,-3,pv4,BE,1818.38,-6.14,1905.05,0.0,28.89,2.05,474,0.0,286,0.0,183,0.0,5,0.0,60.34,0.0,2025-11-30,GM,14,2.0
9,2,mwi,PL,1813.32,0.59,1900.25,5.4,28.98,1.61,282,4.0,203,4.0,77,0.0,2,0.0,71.99,0.41,2025-12-29,M,1,18.0
10,-1,wolvs,UA,1811.13,-3.35,1888.93,3.46,25.93,2.27,616,4.0,417,3.0,194,1.0,5,0.0,67.69,0.04,2026-01-03,GM,3,4.0
11,-1,Palino,SK,1808.29,-5.9,1901.75,-1.9,31.15,1.33,520,4.0,337,2.0,183,2.0,0,0.0,64.81,-0.11,2026-01-03,GM,5,193.0
12,1,Martin_Pecheur,FR,1798.77,-0.76,1877.39,4.93,26.21,1.9,688,4.0,435,4.0,249,0.0,4,0.0,63.23,0.22,2026-01-01,GM,15,1.0
-,-,Dirkules,DE,1798.29,-3.72,1937.94,0.0,46.55,1.24,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,328.0
13,-1,totsilence,DE,1793.68,-10.99,1877.94,-4.96,28.09,2.01,590,2.0,394,0.0,191,2.0,5,0.0,66.78,-0.23,2025-12-20,GM,2,9.0
-,-,Pascalotopia,CA,1792.88,-3.5,1932.87,0.0,46.66,1.17,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,90.0
14,1,funestus,NO,1785.64,-5.57,1878.85,0.0,31.07,1.86,302,0.0,204,0.0,96,0.0,2,0.0,67.55,0.0,2025-11-29,GM,2,12.0
15,2,Sandwhale,US,1783.82,-3.55,1924.84,0.0,47.01,1.18,152,0.0,109,0.0,43,0.0,0,0.0,71.71,0.0,2025-07-27,GM,2,76.0
16,-2,pajada,CZ,1782.4,-12.69,1862.69,-6.8,26.76,1.96,806,4.0,462,0.0,334,4.0,10,0.0,57.32,-0.29,2026-01-03,GM,11,11.0
17,1,Vovka,UA,1781.17,-4.46,1893.74,0.0,37.52,1.49,126,0.0,99,0.0,27,0.0,0,0.0,78.57,0.0,2025-11-30,-,0,103.0
18,1,barboucha,FR,1779.74,-5.51,1879.06,0.0,33.11,1.84,268,0.0,189,0.0,77,0.0,2,0.0,70.52,0.0,2025-11-21,GM,1,44.0
19,2,Lambda,ES,1777.57,-4.03,1899.8,0.0,40.74,1.34,150,0.0,109,0.0,40,0.0,1,0.0,72.67,0.0,2025-10-21,GM,2,27.0
20,-4,DANeo,DE,1776.8,-11.38,1863.81,-6.13,29.0,1.75,292,2.0,174,0.0,115,2.0,3,0.0,59.59,-0.41,2025-12-31,GM,3,10.0
