Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1896.9,-2.88,2067.8,0.0,56.97,0.96,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,55.0
1,0,DireNTropy,US,1869.18,-14.83,1990.24,-12.2,40.35,0.88,228,2.0,176,0.0,52,2.0,0,0.0,77.19,-0.69,2025-07-07,GM,3,-
2,1,Wawrzyniec,PL,1857.0,-4.07,1979.26,0.0,40.75,1.36,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,48.0
3,2,pv4,BE,1856.54,2.86,1946.31,6.8,29.92,1.31,412,6.0,259,5.0,149,1.0,4,0.0,62.86,0.3,2025-06-27,GM,14,2.0
4,0,whsvin,HK,1850.87,-5.19,1951.81,0.0,33.65,1.73,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,14.0
5,-3,St4nkk,PL,1850.66,-15.9,1973.08,-15.29,40.81,0.2,174,6.0,142,3.0,32,3.0,0,0.0,81.61,-1.13,2025-06-13,M,1,100.0
6,0,Weidenbaum,DE,1845.77,-6.62,1930.65,-1.94,28.29,1.56,584,8.0,396,5.0,187,3.0,1,0.0,67.81,-0.07,2025-06-30,GM,27,3.0
7,2,Palino,SK,1813.1,4.87,1905.09,7.59,30.66,0.9,492,8.0,322,6.0,170,2.0,0,0.0,65.45,0.16,2025-07-07,GM,5,159.0
8,2,totsilence,DE,1808.6,0.96,1891.87,5.49,27.76,1.51,532,8.0,365,6.0,162,2.0,5,0.0,68.61,0.1,2025-07-07,GM,2,12.0
9,-1,Genghisip,UA,1808.47,-4.31,1924.73,0.0,38.75,1.44,182,0.0,119,0.0,63,0.0,0,0.0,65.38,0.0,2025-04-29,GM,9,46.0
10,-3,Martin_Pecheur,FR,1807.61,-6.02,1888.02,-2.07,26.8,1.32,608,10.0,392,6.0,212,4.0,4,0.0,64.47,-0.08,2025-06-29,GM,15,1.0
-,-,Dirkules,DE,1805.83,-3.94,1937.94,0.0,44.04,1.31,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,122.0
11,0,Pascalotopia,CA,1799.98,-3.69,1932.87,0.0,44.3,1.23,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,83.0
12,0,Lcfyx,FR,1795.77,0.38,1886.65,3.69,30.29,1.1,306,6.0,206,4.0,99,2.0,1,0.0,67.32,-0.01,2025-06-23,M,5,11.0
13,5,mwi,PL,1795.6,9.8,1888.13,12.62,30.84,0.94,212,8.0,155,7.0,56,1.0,1,0.0,73.11,0.56,2025-07-01,M,1,21.0
14,0,pajada,CZ,1794.84,0.92,1875.87,5.48,27.01,1.52,732,10.0,426,8.0,297,2.0,9,0.0,58.2,0.31,2025-07-05,GM,11,8.0
15,2,Eske,DK,1791.86,5.88,1890.29,8.46,32.81,0.86,338,6.0,226,5.0,109,1.0,3,0.0,66.86,0.29,2025-06-28,GM,4,26.0
16,-3,wolvs,UA,1791.57,-3.12,1869.96,2.4,26.13,1.84,518,10.0,355,7.0,158,3.0,5,0.0,68.53,0.03,2025-06-25,GM,3,4.0
