Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Airren,1919.1,0.1,2064.48,0.07,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,Wawrzyniec,1860.89,0.0,1955.78,0.0,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,2,DireNTropy,1849.56,-1.81,1945.26,-3.25,31.9,-0.48,218,168,50,0,77.06,6.0,3.0,3.0,0.0,-0.77,0,0.0,2025-02-16,True
3,-1,whsvin,1847.06,-10.45,1935.5,-12.52,29.48,-0.69,304,236,68,0,77.63,24.0,15.0,9.0,0.0,-1.3,0,0.0,2025-02-07,True
4,1,St4nkk,1846.73,1.13,1966.1,-0.25,39.79,-0.46,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,Weidenbaum,1839.95,-14.0,1916.84,-14.3,25.63,-0.1,544,372,171,1,68.38,12.0,3.0,9.0,0.0,-0.98,0,0.0,2025-02-16,True
6,0,pv4,1822.63,3.16,1900.3,2.95,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,Dirkules,1805.11,0.83,1913.8,0.77,36.23,-0.02,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,1,Martin_Pecheur,1799.4,-1.35,1875.99,-1.59,25.53,-0.08,560,366,190,4,65.36,12.0,6.0,6.0,0.0,-0.33,0,0.0,2025-02-09,True
9,-1,Palino,1795.42,-7.95,1873.24,-8.19,25.94,-0.08,458,298,160,0,65.07,12.0,5.0,7.0,0.0,-0.63,0,0.0,2025-02-09,True
10,0,Pascalotopia,1794.59,-0.11,1906.88,-0.08,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,Lambda,1785.92,-3.86,1902.65,-7.16,38.91,-1.1,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,Genghisip,1785.67,-0.38,1880.74,-0.41,31.69,-0.01,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
13,2,pajada,1783.56,11.38,1859.01,11.2,25.15,-0.06,682,396,277,9,58.06,16.0,11.0,5.0,0.0,0.25,0,0.0,2025-02-16,True
14,3,totsilence,1781.78,11.72,1859.9,11.21,26.04,-0.17,492,341,146,5,69.31,12.0,9.0,2.0,1.0,0.14,0,0.0,2025-02-07,True
-,-,Binki,1777.97,0.03,1862.63,0.0,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
15,unretired,Sandwhale,1775.23,0.44,1880.14,-1.42,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
16,-2,Eske,1774.11,0.18,1854.72,0.18,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
17,-4,Lcfyx,1771.84,-8.56,1854.67,-8.98,27.61,-0.14,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
18,-2,Sohoof,1770.83,-0.58,1899.5,-0.79,42.89,-0.07,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
19,3,wolvs,1764.46,11.56,1842.7,11.44,26.08,-0.04,452,312,135,5,69.03,24.0,19.0,5.0,0.0,0.57,0,0.0,2025-02-09,True
20,-2,AaronGreen,1763.17,-3.97,1839.04,-3.52,25.29,0.15,506,291,212,3,57.51,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-02-09,True
21,0,funestus,1762.56,7.0,1849.23,6.16,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
22,-2,Dazzy,1761.99,4.69,1847.37,3.94,28.46,-0.25,284,197,82,5,69.37,12.0,9.0,3.0,0.0,0.25,0,0.0,2025-01-31,True
-,-,Lemmingsplayer,1759.97,-0.08,1889.54,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
23,-4,DANeo,1754.47,-6.28,1844.95,-8.2,30.16,-0.64,192,120,69,3,62.5,12.0,6.0,6.0,0.0,-0.83,0,0.0,2025-02-09,True
24,2,Majondor,1751.32,5.53,1832.56,5.44,27.08,-0.03,344,220,122,2,63.95,12.0,9.0,3.0,0.0,0.4,0,0.0,2025-02-01,True
25,-2,Angor,1748.92,0.55,1836.73,0.58,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,-1,barboucha,1745.67,-0.15,1833.72,-0.12,29.35,0.01,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
27,-3,dannyboy14,1741.69,-5.13,1825.42,-5.82,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
28,-1,a440,1740.59,-0.14,1837.1,-0.14,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,Kolo,1739.89,0.0,1886.71,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
29,3,Sektat,1736.83,12.38,1821.88,11.27,28.35,-0.37,256,170,84,2,66.41,22.0,18.0,4.0,0.0,1.45,0,0.0,2025-02-05,True
-,-,Veivi,1736.53,0.0,1844.02,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-2,mwi,1736.5,-2.79,1834.57,-6.69,32.69,-1.3,166,119,46,1,71.69,22.0,15.0,7.0,0.0,-0.53,0,0.0,2025-02-02,True
31,-2,Boromir7,1736.08,-1.45,1815.01,-1.81,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
-,-,Cleanbulk,1732.98,0.16,1824.72,0.19,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,-2,Tamirys,1731.04,4.08,1807.3,3.93,25.42,-0.05,538,311,221,6,57.81,12.0,8.0,4.0,0.0,0.21,0,0.0,2025-02-08,True
-,-,LeonC,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,1,Eepogi,1726.07,5.34,1803.26,5.07,25.73,-0.09,446,276,168,2,61.88,18.0,11.0,7.0,0.0,-0.04,0,0.0,2025-02-12,True
-,-,Andrethegiant,1725.55,-0.37,1819.96,-0.37,31.47,0.0,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
