Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1,0,DireNTropy,US,1899.42,8.69,2013.15,5.42,37.91,-1.09,274,14.0,214,11.0,59,3.0,1,0.0,78.1,0.02,2026-05-31,GM,3,-
-,-,Airren,US,1890.25,-2.75,2069.52,0.0,59.76,0.92,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,622.0
2,1,Wawrzyniec,PL,1880.74,18.28,2000.01,15.56,39.76,-0.91,224,12.0,164,11.0,57,1.0,3,0.0,73.21,1.04,2026-05-05,GM,8,94.0
3,-1,Weidenbaum,DE,1874.34,10.24,1950.86,7.79,25.51,-0.82,718,44.0,485,31.0,223,13.0,10,0.0,67.55,0.19,2026-05-31,GM,27,10.0
4,2,Grozz,RU,1842.49,14.14,1917.94,10.45,25.15,-1.23,354,48.0,253,32.0,98,16.0,3,0.0,71.47,-0.75,2026-05-31,M,1,6.0
5,3,wolvs,UA,1842.05,17.29,1912.12,16.36,23.36,-0.31,696,52.0,473,37.0,218,15.0,5,0.0,67.96,0.26,2026-05-31,GM,3,5.0
6,4,Martin_Pecheur,FR,1837.97,18.41,1910.17,17.05,24.07,-0.45,764,44.0,495,32.0,263,11.0,6,1.0,64.79,0.48,2026-05-31,GM,15,1.0
7,4,Genghisip,UA,1831.38,12.49,1941.0,13.17,36.54,0.23,218,6.0,144,5.0,74,1.0,0,0.0,66.06,0.49,2026-04-19,GM,9,27.0
8,1,St4nkk,PL,1826.73,3.15,1949.96,0.89,41.08,-0.75,192,8.0,152,5.0,39,2.0,1,1.0,79.17,-0.72,2026-05-31,M,1,265.0
9,-4,mwi,PL,1822.42,-15.99,1902.35,-17.51,26.64,-0.51,332,32.0,238,16.0,92,16.0,2,0.0,71.69,-2.31,2026-05-27,M,1,13.0
10,-6,whsvin,HK,1818.44,-28.37,1929.27,-26.96,36.94,0.47,324,8.0,250,3.0,74,5.0,0,0.0,77.16,-1.0,2026-05-15,GM,6,64.0
11,-4,pv4,BE,1814.39,-10.94,1896.19,-11.73,27.27,-0.26,506,26.0,303,13.0,198,13.0,5,0.0,59.88,-0.54,2026-05-29,GM,14,3.0
12,0,Palino,SK,1812.33,2.41,1905.0,4.07,30.89,0.55,550,10.0,358,6.0,192,4.0,0,0.0,65.09,-0.1,2026-05-31,GM,5,77.0
13,8,a440,CA,1803.85,21.88,1919.7,17.54,38.62,-1.45,222,14.0,154,12.0,67,2.0,1,0.0,69.37,1.1,2026-05-27,-,0,26.0
14,3,funestus,NO,1802.74,11.85,1888.94,10.13,28.73,-0.57,336,24.0,227,16.0,107,8.0,2,0.0,67.56,-0.07,2026-05-31,GM,2,11.0
15,-1,Majondor,AU,1801.6,1.37,1877.86,-2.45,25.42,-1.27,510,44.0,326,25.0,178,19.0,6,0.0,63.92,-0.67,2026-05-31,GM,5,8.0
16,-3,totsilence,DE,1799.16,-8.5,1876.59,-9.85,25.81,-0.45,640,36.0,424,19.0,211,17.0,5,0.0,66.25,-0.8,2026-05-31,GM,2,9.0
17,6,Vovka,UA,1797.59,22.67,1892.96,12.64,31.79,-3.34,170,34.0,124,24.0,45,9.0,1,1.0,72.94,-0.59,2026-05-31,-,0,43.0
-,-,Dirkules,DE,1794.04,-3.62,1937.33,0.0,47.76,1.21,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,-
18,0,barboucha,FR,1793.7,5.66,1883.86,2.6,30.05,-1.02,310,24.0,215,14.0,91,9.0,4,1.0,69.35,-0.93,2026-05-31,GM,1,50.0
19,-3,Arne,DE,1792.45,1.15,1872.34,-3.35,26.63,-1.5,318,42.0,213,25.0,103,17.0,2,0.0,66.98,-1.14,2026-05-31,M,4,14.0
-,-,Pascalotopia,CA,1790.29,-3.42,1933.73,0.0,47.81,1.14,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,-
20,-5,Lcfyx,FR,1786.77,-6.08,1871.89,-5.44,28.37,0.21,390,18.0,257,10.0,131,8.0,2,0.0,65.9,-0.5,2026-05-28,M,5,16.0
21,51,zoldaria,US,1783.78,90.29,1904.33,45.97,40.19,-14.77,120,44.0,97,34.0,21,9.0,2,1.0,80.83,-2.06,2026-05-31,-,0,288.0
22,-3,Sandwhale,US,1780.44,-3.46,1925.3,0.0,48.29,1.15,152,0.0,109,0.0,43,0.0,0,0.0,71.71,0.0,2025-07-27,GM,2,82.0
