Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.18,1.79,2064.56,1.76,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,1,wawrzyniec,1861.06,1.57,1955.98,1.75,31.64,0.06,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,1,whsvin,1854.85,-1.91,1944.31,-2.84,29.82,-0.31,286,224,62,0,78.32,6.0,3.0,3.0,0.0,-0.61,0,0.0,2025-01-25,True
3,2,direntropy,1851.02,1.62,1948.25,1.98,32.41,0.12,212,165,47,0,77.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,2,st4nkk,1847.16,0.77,1966.38,-0.61,39.74,-0.46,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-1,weidenbaum,1841.11,-11.94,1918.15,-12.09,25.68,-0.05,538,369,168,1,68.59,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-25,True
6,1,pv4,1822.51,4.02,1900.18,3.81,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1816.04,2.99,1909.13,3.98,31.03,0.33,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,1,dirkules,1805.28,0.33,1913.94,-0.06,36.22,-0.13,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,1,palino,1804.05,2.35,1882.08,2.35,26.01,0.0,450,296,154,0,65.78,4.0,3.0,1.0,0.0,0.08,0,0.0,2025-01-15,True
9,1,martin_pecheur,1800.91,1.41,1877.56,1.26,25.55,-0.05,554,363,187,4,65.52,6.0,3.0,3.0,0.0,-0.17,0,0.0,2025-01-16,True
10,1,pascalotopia,1794.68,0.1,1906.97,0.25,37.43,0.05,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,1,lambda,1786.5,-2.33,1901.73,-7.79,38.41,-1.82,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,1,genghisip,1785.74,0.22,1880.84,0.43,31.7,0.07,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,binki,1778.07,0.99,1862.73,0.96,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
13,3,sandwhale,1775.48,4.11,1880.39,3.06,34.97,-0.35,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
14,1,eske,1774.1,1.49,1854.71,1.52,26.87,0.01,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,3,totsilence,1773.1,4.29,1851.43,3.96,26.11,-0.11,486,336,146,4,69.14,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-20,True
16,-2,lcfyx,1771.96,-8.01,1854.82,-8.4,27.62,-0.13,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
17,0,sohoof,1771.14,0.7,1899.78,0.7,42.88,0.0,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
18,2,aarongreen,1767.3,1.35,1842.72,1.35,25.14,0.0,494,284,207,3,57.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
19,0,pajada,1767.17,-0.57,1842.74,-0.66,25.19,-0.03,674,388,277,9,57.57,10.0,5.0,5.0,0.0,-0.11,0,0.0,2025-01-15,True
20,5,funestus,1762.67,7.44,1849.34,6.6,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
-,-,lemmingsplayer,1760.1,3.19,1889.67,4.24,43.19,0.35,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
21,1,dazzy,1754.97,-2.24,1840.71,-2.6,28.58,-0.12,276,190,81,5,68.84,4.0,2.0,2.0,0.0,-0.28,0,0.0,2025-01-08,True
22,2,wolvs,1752.97,-3.23,1830.97,-3.65,26.0,-0.14,436,297,134,5,68.12,10.0,4.0,6.0,0.0,-0.66,0,0.0,2025-01-22,True
23,-2,daneo,1751.66,-8.06,1842.32,-9.8,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
24,4,majondor,1749.09,4.08,1829.97,3.6,26.96,-0.16,338,214,122,2,63.31,6.0,3.0,3.0,0.0,-0.24,0,0.0,2025-01-16,True
25,1,angor,1748.56,0.38,1836.37,0.38,29.27,0.0,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,5,mwi,1746.35,8.27,1846.13,5.3,33.26,-0.99,152,110,41,1,72.37,10.0,7.0,3.0,0.0,-0.17,0,0.0,2025-01-10,True
27,2,barboucha,1745.55,1.39,1833.6,1.45,29.35,0.02,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-1,dannyboy14,1741.65,-4.91,1825.38,-5.63,27.91,-0.24,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,1,a440,1740.6,1.79,1837.11,1.7,32.17,-0.03,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,kolo,1740.05,1.64,1886.87,1.4,48.94,-0.08,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,veivi,1736.68,2.32,1844.17,2.29,35.83,-0.01,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,2,boromir7,1735.98,-1.21,1814.91,-1.54,26.31,-0.11,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
31,6,eepogi,1733.86,13.62,1811.08,13.38,25.74,-0.08,438,273,163,2,62.33,10.0,8.0,2.0,0.0,0.41,0,0.0,2025-01-25,True
-,-,cleanbulk,1733.29,1.59,1825.03,1.47,30.58,-0.04,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,1,tamirys,1731.46,5.54,1807.84,5.51,25.46,-0.01,532,308,218,6,57.89,6.0,5.0,1.0,0.0,0.29,0,0.0,2025-01-16,True
-,-,leonc,1729.86,0.36,1888.92,0.33,53.02,-0.01,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,3,sektat,1726.82,3.96,1811.75,2.79,28.31,-0.39,244,158,84,2,64.75,10.0,6.0,4.0,0.0,-0.21,0,0.0,2025-01-12,True
-,-,andrethegiant,1725.66,0.26,1820.04,0.2,31.46,-0.02,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,5,gandin,1725.5,9.58,1813.25,8.59,29.25,-0.33,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-1,footloop,1725.31,1.21,1811.68,1.24,28.79,0.01,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,2,iyakhoop,1719.38,0.87,1798.61,0.87,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-2,arne,1718.69,-4.28,1823.24,-6.74,34.85,-0.82,150,108,41,1,72.0,6.0,2.0,4.0,0.0,-1.61,0,0.0,2025-01-06,True
-,-,zulda,1711.15,1.89,1819.0,2.58,35.95,0.23,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,rabbles,1711.13,-1.28,1826.45,-0.86,38.44,0.14,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
