Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.11,0.11,2064.49,0.08,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,wawrzyniec,1860.88,-0.01,1955.77,-0.01,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,0,whsvin,1853.38,-4.13,1942.75,-5.27,29.79,-0.38,298,234,64,0,78.52,18.0,13.0,5.0,0.0,-0.41,0,0.0,2025-01-30,True
3,1,direntropy,1850.95,-0.42,1948.18,-0.33,32.41,0.03,212,165,47,0,77.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,1,st4nkk,1846.74,1.14,1966.11,-0.24,39.79,-0.46,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,weidenbaum,1841.2,-12.75,1918.24,-12.9,25.68,-0.05,538,369,168,1,68.59,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-25,True
6,0,pv4,1822.51,3.04,1900.18,2.83,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,dirkules,1805.09,0.81,1913.78,0.75,36.23,-0.02,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,palino,1803.88,0.51,1881.91,0.48,26.01,-0.01,450,296,154,0,65.78,4.0,3.0,1.0,0.0,0.08,0,0.0,2025-01-15,True
9,0,martin_pecheur,1800.95,0.2,1877.6,0.02,25.55,-0.06,554,363,187,4,65.52,6.0,3.0,3.0,0.0,-0.17,0,0.0,2025-01-16,True
10,0,pascalotopia,1794.58,-0.12,1906.87,-0.09,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,lambda,1785.68,-4.1,1902.44,-7.37,38.92,-1.09,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,genghisip,1785.68,-0.37,1880.75,-0.4,31.69,-0.01,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,binki,1777.99,0.04,1862.65,0.01,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
13,+13,sandwhale,1775.23,0.44,1880.14,-1.42,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
14,0,eske,1774.02,0.09,1854.63,0.09,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,2,totsilence,1772.71,2.65,1851.07,2.38,26.12,-0.09,486,336,146,4,69.14,6.0,4.0,2.0,0.0,-0.03,0,0.0,2025-01-20,True
16,-3,lcfyx,1771.84,-8.56,1854.67,-8.98,27.61,-0.14,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
17,-1,sohoof,1770.82,-0.59,1899.49,-0.8,42.89,-0.07,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
18,0,aarongreen,1769.98,2.84,1845.91,3.35,25.31,0.17,500,290,207,3,58.0,6.0,6.0,0.0,0.0,0.51,0,0.0,2025-01-20,True
19,-4,pajada,1767.4,-4.78,1842.94,-4.87,25.18,-0.03,674,388,277,9,57.57,8.0,3.0,5.0,0.0,-0.24,0,0.0,2025-01-15,True
20,1,funestus,1762.57,7.01,1849.24,6.17,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
21,-1,dazzy,1762.14,4.84,1847.76,4.33,28.54,-0.17,282,196,81,5,69.5,10.0,8.0,2.0,0.0,0.38,0,0.0,2025-01-22,True
-,-,lemmingsplayer,1759.97,-0.08,1889.54,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
22,0,wolvs,1759.76,6.86,1837.94,6.68,26.06,-0.06,444,305,134,5,68.69,16.0,12.0,4.0,0.0,0.23,0,0.0,2025-01-22,True
23,5,mwi,1751.97,12.68,1851.45,10.19,33.16,-0.83,158,116,41,1,73.42,14.0,12.0,2.0,0.0,1.2,0,0.0,2025-01-18,True
24,-5,daneo,1751.84,-8.91,1842.5,-10.65,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
25,-2,angor,1748.92,0.55,1836.73,0.58,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,0,majondor,1748.27,2.48,1829.21,2.09,26.98,-0.13,338,214,122,2,63.31,6.0,3.0,3.0,0.0,-0.24,0,0.0,2025-01-16,True
27,-2,barboucha,1745.75,-0.09,1833.77,-0.09,29.34,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-4,dannyboy14,1741.64,-5.18,1825.37,-5.87,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,-2,a440,1740.45,-0.28,1836.96,-0.28,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,kolo,1739.89,0.0,1886.71,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,veivi,1736.53,0.0,1844.02,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-1,boromir7,1736.03,-1.5,1814.96,-1.86,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
31,3,eepogi,1733.85,13.12,1811.07,12.88,25.74,-0.08,438,273,163,2,62.33,10.0,8.0,2.0,0.0,0.41,0,0.0,2025-01-25,True
-,-,cleanbulk,1733.17,0.36,1824.91,0.39,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,-2,tamirys,1731.48,4.52,1807.86,4.49,25.46,-0.01,532,308,218,6,57.89,6.0,5.0,1.0,0.0,0.29,0,0.0,2025-01-16,True
-,-,leonc,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,-1,sektat,1729.5,5.05,1814.7,4.09,28.4,-0.32,250,164,84,2,65.6,16.0,12.0,4.0,0.0,0.64,0,0.0,2025-01-16,True
-,-,andrethegiant,1725.55,-0.37,1819.96,-0.37,31.47,0.0,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,2,gandin,1725.31,8.04,1813.09,7.11,29.26,-0.31,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,footloop,1725.17,0.1,1811.54,0.1,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,-1,iyakhoop,1719.37,0.15,1798.6,0.15,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-4,arne,1716.24,-6.9,1819.74,-10.38,34.5,-1.16,156,112,43,1,71.79,12.0,6.0,6.0,0.0,-1.82,0,0.0,2025-01-22,True
-,-,rabbles,1710.97,0.09,1826.29,0.12,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,zulda,1710.94,-0.66,1818.79,-0.54,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
38,6,grozz,1709.47,15.47,1807.78,12.53,32.77,-0.98,156,116,37,3,74.36,10.0,7.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,invalidname,1709.01,0.27,1797.84,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,tordread,1707.21,6.88,1784.58,6.67,25.79,-0.07,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,hierostrafio,1702.19,0.0,1807.07,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ktung,1700.88,0.09,1786.32,0.12,28.48,0.01,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,1,jaracz,1700.78,0.25,1796.03,0.22,31.75,-0.01,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,-4,fourierrr,1700.25,-6.86,1785.27,-8.06,28.34,-0.4,264,177,86,1,67.05,10.0,4.0,6.0,0.0,-1.06,0,0.0,2025-01-04,True
42,+42,dots,1699.69,0.1,1815.07,-2.27,38.46,-0.79,108,74,34,0,68.52,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-28,True
-,-,maximpodg,1699.01,0.39,1843.16,0.33,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.0,-0.06,1785.11,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
43,-4,oprah,1696.81,-6.86,1773.46,-6.62,25.55,0.08,450,272,177,1,60.44,16.0,9.0,7.0,0.0,-0.16,0,0.0,2025-01-22,True
44,-1,drrernate,1694.45,-0.32,1770.32,-0.38,25.29,-0.02,596,350,241,5,58.72,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
45,0,mlhibou,1692.19,-0.01,1794.31,-0.01,34.04,0.0,162,111,51,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
46,0,draculade,1690.66,-0.81,1777.78,-1.05,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,veikka,1689.88,-0.25,1772.41,-0.25,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,0,himmelstosh,1689.65,-0.14,1772.03,-0.11,27.46,0.01,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,-10,brightfuture,1689.6,-14.21,1772.34,-14.96,27.58,-0.25,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
49,-1,sjir,1689.59,1.05,1773.14,1.08,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,-10,yaba,1687.27,-15.4,1767.64,-15.73,26.79,-0.11,330,196,130,4,59.39,16.0,6.0,10.0,0.0,-1.12,0,0.0,2025-01-17,True
51,0,321letsjam,1683.74,1.5,1779.35,1.5,31.87,0.0,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,8,jezza101,1681.95,11.87,1794.51,6.77,37.52,-1.7,138,102,36,0,73.91,12.0,9.0,3.0,0.0,0.1,0,0.0,2025-01-24,True
53,-3,lech,1681.8,-1.09,1762.68,-1.51,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
54,-2,caesarsalah,1681.79,1.02,1758.47,0.84,25.56,-0.06,496,287,202,7,57.86,16.0,9.0,7.0,0.0,-0.06,0,0.0,2025-01-08,True
-,-,cyphen,1680.44,0.2,1764.23,0.2,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
55,13,gothark,1678.63,20.7,1805.38,13.59,42.25,-2.37,102,84,17,1,82.35,12.0,10.0,2.0,0.0,0.13,0,0.0,2025-01-28,True
56,3,vantablack,1678.33,7.25,1755.43,7.07,25.7,-0.06,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
57,-4,djparson,1677.87,0.02,1755.48,0.02,25.87,0.0,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
58,-2,spartacusimperator,1677.67,2.24,1766.83,1.34,29.72,-0.3,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
59,8,saru,1675.51,15.33,1754.11,14.94,26.2,-0.13,420,258,151,11,61.43,16.0,12.0,4.0,0.0,0.54,0,0.0,2025-01-22,True
60,-3,snailzane,1675.4,0.14,1763.36,0.11,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
61,-6,elchupacabra,1673.93,-1.79,1762.31,-3.08,29.46,-0.43,230,153,75,2,66.52,10.0,5.0,4.0,1.0,-0.75,0,0.0,2025-01-19,True
62,-8,diddleysquat,1672.19,-3.76,1752.68,-4.0,26.83,-0.08,366,225,138,3,61.48,12.0,7.0,5.0,0.0,-0.1,0,0.0,2025-01-25,True
63,0,magnetiseur,1670.8,7.24,1752.28,7.09,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
64,6,restlessme,1668.1,11.34,1745.65,11.37,25.85,0.01,412,256,152,4,62.14,16.0,13.0,3.0,0.0,0.78,0,0.0,2025-01-20,True
65,-7,wanderingwolf,1667.0,-7.49,1745.96,-7.58,26.32,-0.03,366,223,137,6,60.93,12.0,6.0,6.0,0.0,-0.37,0,0.0,2025-01-24,True
66,6,spartan1337,1666.59,10.89,1746.39,10.86,26.6,-0.01,336,218,113,5,64.88,12.0,10.0,2.0,0.0,0.68,0,0.0,2025-01-27,True
67,-6,flackk,1665.54,-1.21,1747.02,-1.57,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
68,5,maiquelps,1664.37,9.01,1742.94,8.86,26.19,-0.05,362,221,141,0,61.05,12.0,9.0,3.0,0.0,0.48,0,0.0,2025-01-20,True
69,-3,weisswurst,1664.26,3.98,1746.04,4.01,27.26,0.01,312,196,112,4,62.82,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-26,True
70,-8,bobaboba,1662.65,-1.98,1870.4,0.99,69.25,0.99,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
71,12,fjantarik,1661.71,19.04,1759.84,17.21,32.71,-0.61,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
-,-,artplay,1660.83,-0.17,1762.47,-0.17,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
