Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1899.78,-2.93,2067.8,0.0,56.01,0.98,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,77.0
1,2,DireNTropy,US,1884.01,20.56,2002.43,20.15,39.47,-0.14,226,6.0,176,6.0,50,0.0,0,0.0,77.88,0.61,2025-05-31,GM,3,-
2,3,St4nkk,PL,1866.55,13.87,1988.37,14.19,40.61,0.11,168,6.0,139,6.0,29,0.0,0,0.0,82.74,0.64,2025-04-28,M,1,68.0
3,-1,Wawrzyniec,PL,1861.07,-4.21,1979.26,0.0,39.4,1.4,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,101.0
4,0,whsvin,HK,1856.06,-5.49,1951.81,0.0,31.92,1.83,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,10.0
5,1,pv4,BE,1853.69,6.25,1939.51,9.16,28.61,0.97,406,12.0,254,10.0,148,2.0,4,0.0,62.56,0.63,2025-05-03,GM,14,1.0
6,-5,Weidenbaum,DE,1852.39,-13.74,1932.59,-11.01,26.73,0.91,576,18.0,391,9.0,184,9.0,1,0.0,67.88,-0.58,2025-05-31,GM,27,3.0
7,0,Martin_Pecheur,FR,1813.63,-9.42,1890.09,-7.89,25.49,0.51,598,24.0,386,13.0,208,11.0,4,0.0,64.55,-0.43,2025-05-31,GM,15,2.0
8,8,Genghisip,UA,1812.78,20.87,1924.73,21.24,37.32,0.13,182,6.0,119,6.0,63,0.0,0,0.0,65.38,1.18,2025-04-29,GM,9,79.0
9,0,Dirkules,DE,1809.76,-4.06,1937.94,0.0,42.73,1.35,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,54.0
10,0,Palino,SK,1808.23,-0.59,1897.5,-1.76,29.76,-0.39,484,24.0,316,16.0,168,8.0,0,0.0,65.29,0.07,2025-05-27,GM,5,204.0
11,0,totsilence,DE,1807.64,-0.97,1886.38,1.57,26.25,0.85,524,18.0,359,10.0,160,8.0,5,0.0,68.51,-0.46,2025-05-31,GM,2,13.0
12,0,Pascalotopia,CA,1803.67,-3.8,1932.87,0.0,43.06,1.27,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,36.0
13,1,Lcfyx,FR,1795.39,-0.96,1882.96,1.57,29.19,0.84,300,12.0,202,9.0,97,3.0,1,0.0,67.33,0.32,2025-05-20,M,5,7.0
14,-1,wolvs,UA,1794.69,-5.28,1867.57,-3.68,24.29,0.53,508,36.0,348,22.0,155,14.0,5,0.0,68.5,-0.57,2025-05-24,GM,3,4.0
15,-7,pajada,CZ,1793.92,-28.87,1870.39,-27.01,25.49,0.62,722,26.0,418,9.0,295,17.0,9,0.0,57.89,-0.87,2025-05-31,GM,11,9.0
16,3,Lambda,ES,1793.32,6.22,1913.07,5.35,39.92,-0.29,138,6.0,104,4.0,33,2.0,1,0.0,75.36,-0.4,2025-04-28,GM,2,40.0
17,-2,Sohoof,NL,1791.74,-0.99,1922.63,-7.74,43.63,-2.25,108,12.0,85,8.0,22,4.0,1,0.0,78.7,-1.51,2025-05-14,-,0,110.0
18,-1,Eske,DK,1785.98,-1.62,1881.83,-0.23,31.95,0.46,332,12.0,221,9.0,108,3.0,3,0.0,66.57,0.32,2025-05-11,GM,4,18.0
19,6,mwi,PL,1785.8,23.27,1875.51,21.26,29.9,-0.67,204,24.0,148,19.0,55,5.0,1,0.0,72.55,0.88,2025-05-19,M,1,15.0
20,0,funestus,NO,1783.44,-3.65,1876.72,-0.44,31.09,1.07,254,6.0,178,3.0,74,3.0,2,0.0,70.08,-0.48,2025-05-01,GM,2,11.0
21,0,DANeo,DE,1780.56,2.04,1869.36,0.69,29.6,-0.45,226,22.0,141,15.0,82,7.0,3,0.0,62.39,0.63,2025-05-02,GM,3,8.0
-,-,silent_x111,US,1779.49,-3.5,1925.05,0.0,48.52,1.17,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
22,43,Dots,DE,1775.11,83.6,1921.21,67.99,48.7,-5.2,120,12.0,86,12.0,34,0.0,0,0.0,71.67,3.15,2025-05-07,GM,2,-
23,4,barboucha,FR,1774.42,13.71,1874.62,13.67,33.4,-0.01,226,12.0,165,10.0,59,2.0,2,0.0,73.01,0.58,2025-05-29,GM,1,44.0
24,-2,Dazzy,CN,1774.16,-0.33,1859.95,0.12,28.59,0.15,314,18.0,215,11.0,94,7.0,5,0.0,68.47,-0.45,2025-05-23,M,2,22.0
25,3,Grozz,RU,1773.43,13.84,1861.65,9.72,29.41,-1.37,208,30.0,154,20.0,51,10.0,3,0.0,74.04,-1.24,2025-05-31,M,1,21.0
-,-,Binki,RU,1773.03,-4.53,1882.46,0.0,36.48,1.51,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
26,-2,AaronGreen,US,1767.52,-0.35,1860.15,1.31,30.87,0.55,520,12.0,298,7.0,219,5.0,3,0.0,57.31,0.03,2025-05-31,GM,7,180.0
27,-4,Sektat,CH,1766.75,-6.3,1849.9,-7.8,27.72,-0.5,300,30.0,198,18.0,100,12.0,2,0.0,66.0,-0.67,2025-05-22,M,11,24.0
28,-10,Majondor,AU,1763.65,-23.61,1846.99,-23.79,27.78,-0.06,382,24.0,242,10.0,138,14.0,2,0.0,63.35,-1.45,2025-05-31,GM,5,12.0
29,-3,Sandwhale,US,1761.82,-0.41,1898.61,-4.31,45.6,-1.3,146,6.0,103,3.0,43,3.0,0,0.0,70.55,-0.88,2025-04-26,GM,2,433.0
30,5,dannyboy14,US,1755.51,6.06,1842.46,6.53,28.98,0.16,282,18.0,173,11.0,105,6.0,4,1.0,61.35,-0.01,2025-05-04,GM,2,17.0
31,2,Tamirys,US,1754.36,4.03,1834.64,5.17,26.76,0.38,576,24.0,334,16.0,236,8.0,6,0.0,57.99,0.38,2025-05-27,GM,9,51.0
32,0,Boromir7,PL,1753.73,2.92,1836.47,4.42,27.58,0.5,426,18.0,276,12.0,148,6.0,2,0.0,64.79,0.08,2025-05-04,M,8,37.0
33,-4,Gandin,CH,1751.74,-7.7,1841.07,-8.06,29.78,-0.12,260,18.0,171,8.0,87,9.0,2,1.0,65.77,-1.59,2025-05-11,M,4,20.0
-,-,Lemmingsplayer,HK,1750.24,-3.03,1915.54,0.0,55.1,1.01,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
34,-4,321letsjam,DE,1750.1,-3.41,1853.61,-0.5,34.51,0.97,188,6.0,135,4.0,51,2.0,2,0.0,71.81,-0.17,2025-04-14,G,5,31.0
35,-1,Eepogi,FI,1750.0,-0.31,1824.39,0.51,24.8,0.27,490,30.0,298,16.0,189,13.0,3,1.0,60.82,-0.48,2025-05-24,GM,1,6.0
36,3,saru,CN,1749.15,17.84,1825.04,18.9,25.3,0.35,484,36.0,305,27.0,168,9.0,11,0.0,63.02,0.97,2025-05-26,M,3,5.0
37,-1,a440,CA,1748.67,14.45,1872.45,13.27,41.26,-0.4,186,6.0,126,5.0,59,1.0,1,0.0,67.74,0.52,2025-05-03,-,0,177.0
38,-7,Angor,RU,1746.9,-5.0,1850.78,0.0,34.63,1.67,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,34.0
39,5,Jaracz,PL,1745.88,26.14,1845.47,25.6,33.19,-0.18,226,12.0,165,10.0,59,2.0,2,0.0,73.01,0.58,2025-05-12,P,6,58.0
40,2,Lech,PL,1735.32,14.12,1820.76,15.33,28.48,0.41,320,18.0,209,15.0,109,3.0,2,0.0,65.31,1.07,2025-05-04,M,3,27.0
41,-3,iyakhoop,TH,1734.49,2.06,1830.83,2.85,32.11,0.26,370,12.0,223,9.0,138,3.0,9,0.0,60.27,0.49,2025-05-12,GM,1,190.0
42,1,Fourierrr,BR,1732.28,12.07,1811.59,10.9,26.44,-0.39,316,30.0,209,20.0,106,10.0,1,0.0,66.14,0.06,2025-05-31,M,2,26.0
43,-3,Arne,DE,1731.21,5.37,1825.83,0.98,31.54,-1.47,194,24.0,132,15.0,61,9.0,1,0.0,68.04,-0.78,2025-05-22,M,4,34.0
44,6,Allfather,US,1728.7,19.59,1851.91,6.48,41.07,-4.37,108,18.0,83,12.0,24,6.0,1,0.0,76.85,-2.04,2025-05-07,-,0,186.0
45,-8,Tordread,US,1727.27,-5.85,1804.42,-2.71,25.72,1.05,480,18.0,291,9.0,186,9.0,3,0.0,60.62,-0.42,2025-05-20,GM,3,16.0
-,-,Cleanbulk,NL,1723.64,-3.95,1846.89,0.0,41.08,1.32,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
46,-5,Oprah,DK,1722.04,-2.95,1797.35,-0.95,25.1,0.67,488,24.0,291,14.0,196,10.0,1,0.0,59.63,-0.07,2025-05-27,GM,2,19.0
-,-,Andrethegiant,NO,1721.63,-3.82,1853.08,0.0,43.82,1.27,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
-,-,Veivi,FI,1721.28,-3.14,1877.32,0.0,52.01,1.05,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
47,11,Cogito3,US,1721.02,22.98,1842.41,1.76,40.46,-7.07,112,30.0,87,20.0,25,10.0,0,0.0,77.68,-4.03,2025-05-29,G,1,210.0
48,-3,gothark,PL,1719.29,0.28,1831.47,-4.09,37.39,-1.46,128,14.0,100,9.0,27,5.0,1,0.0,78.12,-1.7,2025-05-01,G,2,82.0
49,2,Fjantarik,-,1717.4,9.61,1811.55,7.62,31.39,-0.67,192,18.0,132,10.0,60,8.0,0,0.0,68.75,-1.36,2025-05-10,P,2,57.0
50,141,devilchn,-,1717.22,128.66,1939.91,49.7,74.23,-26.32,36,18.0,33,16.0,3,2.0,0,0.0,91.67,-2.77,2025-05-12,-,0,1289.0
-,-,Kolo,-,1715.38,-2.74,1896.82,0.0,60.48,0.91,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
51,38,Vovka,UA,1714.41,47.07,1862.28,23.84,49.29,-7.74,66,18.0,57,14.0,9,4.0,0,0.0,86.36,-3.22,2025-04-29,-,0,649.0
