Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.11,0.11,2064.49,0.08,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,wawrzyniec,1860.92,0.03,1955.81,0.03,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,0,whsvin,1854.74,-2.77,1944.2,-3.82,29.82,-0.35,286,224,62,0,78.32,6.0,3.0,3.0,0.0,-0.61,0,0.0,2025-01-25,True
3,1,direntropy,1850.93,-0.44,1948.16,-0.35,32.41,0.03,212,165,47,0,77.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,1,st4nkk,1847.04,1.44,1966.26,-0.09,39.74,-0.51,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,weidenbaum,1840.99,-12.96,1918.03,-13.11,25.68,-0.05,538,369,168,1,68.59,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-25,True
6,0,pv4,1822.38,2.91,1900.05,2.7,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,dirkules,1805.15,0.87,1913.81,0.78,36.22,-0.03,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,palino,1803.94,0.57,1881.97,0.54,26.01,-0.01,450,296,154,0,65.78,4.0,3.0,1.0,0.0,0.08,0,0.0,2025-01-15,True
9,0,martin_pecheur,1800.78,0.03,1877.43,-0.15,25.55,-0.06,554,363,187,4,65.52,6.0,3.0,3.0,0.0,-0.17,0,0.0,2025-01-16,True
10,0,pascalotopia,1794.55,-0.15,1906.84,-0.12,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,lambda,1786.38,-3.4,1901.61,-8.2,38.41,-1.6,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,genghisip,1785.63,-0.42,1880.73,-0.42,31.7,0.0,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,binki,1777.93,-0.02,1862.62,-0.02,28.23,0.0,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
