Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,Airren,US,1903.06,-2.99,2068.14,0.0,55.03,1.0,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,69.0
1,0,Weidenbaum,DE,1867.23,-14.77,1946.56,-11.41,26.44,1.12,558,26.0,382,13.0,175,13.0,1,0.0,68.46,-0.9,2025-02-28,GM,1.0
2,1,Wawrzyniec,PL,1865.65,-4.37,1979.64,0.0,37.99,1.46,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,113.0
3,-1,whsvin,HK,1861.41,-11.09,1952.64,-12.33,30.41,-0.41,304,24.0,236,15.0,68,9.0,0,0.0,77.63,-1.3,2025-02-07,GM,15.0
4,0,DireNTropy,US,1856.09,-4.61,1976.33,-5.39,40.08,-0.26,220,8.0,170,5.0,50,3.0,0,0.0,77.27,-0.56,2025-02-28,GM,-
5,0,St4nkk,PL,1852.88,-4.15,1974.38,0.0,40.5,1.38,162,0.0,133,0.0,29,0.0,0,0.0,82.1,0.0,2024-09-10,M,83.0
6,0,pv4,BE,1847.74,1.29,1930.66,2.47,27.64,0.4,394,18.0,244,11.0,146,7.0,4,0.0,61.93,-0.04,2025-02-24,GM,3.0
7,0,Martin_Pecheur,FR,1823.52,-5.2,1898.83,-3.76,25.1,0.48,574,26.0,373,13.0,197,13.0,4,0.0,64.98,-0.71,2025-02-28,GM,2.0
8,7,pajada,CZ,1817.2,20.85,1892.76,22.45,25.19,0.54,696,30.0,409,24.0,278,6.0,9,0.0,58.76,0.95,2025-02-28,GM,8.0
9,-1,Dirkules,DE,1814.03,-4.2,1938.15,0.0,41.37,1.4,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,34.0
10,3,totsilence,DE,1808.22,11.58,1886.08,14.31,25.95,0.91,506,26.0,349,17.0,152,8.0,5,1.0,68.97,-0.2,2025-02-28,GM,14.0
11,-1,Pascalotopia,CA,1807.77,-3.92,1933.17,0.0,41.8,1.31,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,22.0
12,-3,Palino,SK,1804.04,-13.47,1895.11,-11.79,30.36,0.56,460,14.0,300,7.0,160,7.0,0,0.0,65.22,-0.48,2025-02-28,GM,195.0
13,6,wolvs,UA,1795.28,13.06,1867.57,14.75,24.1,0.56,466,38.0,321,28.0,140,10.0,5,0.0,68.88,0.42,2025-02-28,GM,6.0
14,0,Sohoof,NL,1792.9,-3.63,1930.56,0.0,45.89,1.21,96,0.0,77,0.0,18,0.0,1,0.0,80.21,0.0,2024-09-15,-,93.0
15,-3,Genghisip,UA,1792.24,-4.48,1903.82,0.0,37.19,1.49,176,0.0,113,0.0,63,0.0,0,0.0,64.2,0.0,2024-09-10,GM,81.0
16,-5,Lcfyx,FR,1791.26,-8.65,1877.74,-6.06,28.83,0.86,288,18.0,193,12.0,94,6.0,1,0.0,67.01,-0.03,2025-02-28,M,7.0
17,-1,Eske,DK,1787.84,-5.33,1882.31,0.0,31.49,1.78,320,0.0,212,0.0,105,0.0,3,0.0,66.25,0.0,2024-10-29,GM,11.0
18,-1,Lambda,ES,1787.29,-5.38,1907.91,-6.24,40.21,-0.29,132,6.0,100,3.0,31,3.0,1,0.0,75.76,-1.22,2025-01-21,GM,35.0
19,3,funestus,NO,1786.35,11.96,1879.04,13.7,30.9,0.58,248,18.0,175,11.0,71,6.0,2,1.0,70.56,-0.74,2025-02-28,GM,13.0
20,4,Majondor,AU,1784.62,19.47,1869.12,19.57,28.16,0.03,358,26.0,232,21.0,124,5.0,2,0.0,64.8,1.25,2025-02-28,GM,12.0
-,-,silent_x111,US,1783.71,-3.59,1925.77,0.0,47.35,1.2,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,-
21,-3,DANeo,DE,1778.72,-5.5,1868.88,-8.95,30.05,-1.15,204,24.0,126,12.0,75,12.0,3,0.0,61.76,-1.57,2025-02-23,GM,9.0
-,-,Binki,RU,1777.84,-4.73,1882.74,0.0,34.97,1.58,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,139.0
22,-2,AaronGreen,US,1773.01,-6.28,1864.66,-3.74,30.55,0.85,508,14.0,291,7.0,214,7.0,3,0.0,57.28,-0.21,2025-02-28,GM,79.0
23,8,Sektat,CH,1770.17,26.27,1856.37,23.76,28.73,-0.84,270,36.0,180,28.0,88,8.0,2,0.0,66.67,1.71,2025-02-28,M,25.0
24,-3,Dazzy,CN,1766.27,-9.27,1853.36,-8.21,29.03,0.36,296,24.0,204,16.0,87,8.0,5,0.0,68.92,-0.2,2025-02-28,M,23.0
25,3,mwi,PL,1763.37,6.83,1856.47,1.53,31.03,-1.77,180,36.0,129,25.0,50,11.0,1,0.0,71.67,-0.55,2025-02-28,M,17.0
26,unretired,Sandwhale,US,1762.55,0.95,1903.24,-2.33,46.9,-1.09,140,6.0,100,4.0,40,2.0,0,0.0,71.43,-0.21,2025-01-08,GM,-
27,-4,barboucha,FR,1760.91,-5.46,1861.15,0.0,33.41,1.82,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-09-04,GM,19.0
28,8,Gandin,-,1760.33,22.74,1852.03,23.55,30.57,0.27,242,18.0,163,13.0,78,4.0,1,1.0,67.36,0.4,2025-02-28,M,30.0
29,14,Grozz,RU,1755.25,36.28,1849.02,30.45,31.26,-1.94,178,32.0,134,25.0,41,7.0,3,0.0,75.28,0.62,2025-02-28,M,39.0
30,-4,Boromir7,PL,1753.72,-9.04,1835.94,-6.73,27.41,0.77,408,18.0,264,6.0,142,11.0,2,1.0,64.71,-1.44,2025-02-28,M,37.0
31,2,321letsjam,DE,1753.68,13.99,1854.29,14.19,33.53,0.07,182,12.0,131,10.0,49,2.0,2,0.0,71.98,0.8,2025-02-26,G,28.0
-,-,Lemmingsplayer,HK,1753.45,-3.08,1915.71,0.0,54.09,1.03,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,258.0
32,-7,dannyboy14,US,1752.5,-12.36,1840.78,-10.9,29.43,0.49,264,18.0,162,6.0,99,12.0,3,0.0,61.36,-2.05,2025-02-28,GM,16.0
33,-6,Angor,RU,1752.1,-5.27,1850.98,0.0,32.96,1.76,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,18.0
34,-5,Eepogi,FI,1749.28,0.2,1823.96,2.0,24.89,0.6,460,32.0,282,17.0,176,15.0,2,0.0,61.3,-0.62,2025-02-28,GM,4.0
35,-5,Tamirys,US,1746.09,-2.98,1826.57,-1.44,26.83,0.51,552,26.0,318,15.0,228,11.0,6,0.0,57.61,0.01,2025-02-28,GM,48.0
36,-2,a440,CA,1735.1,-3.97,1860.1,0.0,41.67,1.32,180,0.0,121,0.0,58,0.0,1,0.0,67.22,0.0,2024-07-30,-,180.0
37,3,Tordread,US,1734.9,4.13,1809.99,7.6,25.03,1.16,462,24.0,282,15.0,177,9.0,3,0.0,61.04,0.08,2025-02-28,GM,10.0
38,-3,iyakhoop,TH,1732.67,-5.23,1828.22,0.0,31.85,1.74,358,0.0,214,0.0,135,0.0,9,0.0,59.78,0.0,2024-10-01,GM,154.0
39,8,saru,CN,1730.45,20.03,1807.58,21.92,25.71,0.63,442,38.0,273,27.0,158,11.0,11,0.0,61.76,0.87,2025-02-28,M,5.0
-,-,Cleanbulk,NL,1727.8,-4.09,1847.11,0.0,39.77,1.36,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,-
-,-,Andrethegiant,NO,1725.67,-3.94,1853.31,0.0,42.55,1.31,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,-
40,-3,Oprah,DK,1725.17,-9.68,1798.48,-8.19,24.44,0.5,464,30.0,277,14.0,186,16.0,1,0.0,59.7,-0.9,2025-02-24,GM,20.0
-,-,Veivi,FI,1724.84,-3.21,1877.73,0.0,50.96,1.07,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,-
41,0,Jaracz,PL,1719.9,-5.09,1820.02,0.0,33.37,1.7,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-10-29,P,58.0
42,19,gothark,PL,1719.1,29.93,1837.01,17.88,39.3,-4.02,114,24.0,91,17.0,22,7.0,1,0.0,79.82,-2.4,2025-02-28,G,118.0
-,-,Kolo,-,1718.37,-2.78,1897.05,0.0,59.56,0.93,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,-
43,-5,Fourierrr,BR,1716.28,-15.67,1797.22,-17.31,26.98,-0.55,286,32.0,189,16.0,96,16.0,1,0.0,66.08,-2.03,2025-02-28,M,21.0
44,-12,Arne,DE,1715.21,-27.0,1817.73,-30.9,34.17,-1.3,170,26.0,117,11.0,52,15.0,1,0.0,68.82,-4.79,2025-02-28,M,47.0
45,4,CaesarSalah,US,1713.5,4.59,1786.1,6.41,24.2,0.61,510,30.0,295,17.0,208,13.0,7,0.0,57.84,-0.08,2025-02-28,P,26.0
46,-7,Brightfuture,RU,1711.14,-20.45,1791.17,-18.47,26.68,0.66,338,24.0,230,10.0,107,14.0,1,0.0,68.05,-2.01,2025-02-28,P,24.0
