Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1902.71,-2.99,2067.8,0.0,55.03,1.0,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,77.0
1,0,Weidenbaum,DE,1866.13,-15.51,1943.6,-14.0,25.82,0.5,558,26.0,382,13.0,175,13.0,1,0.0,68.46,-0.9,2025-02-28,GM,27,3.0
2,1,Wawrzyniec,PL,1865.28,-4.37,1979.26,0.0,37.99,1.46,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,101.0
3,1,DireNTropy,US,1863.45,3.18,1982.28,0.98,39.61,-0.73,220,8.0,170,5.0,50,3.0,0,0.0,77.27,-0.56,2025-02-28,GM,3,-
4,-2,whsvin,HK,1861.54,-10.72,1951.81,-12.92,30.09,-0.73,310,30.0,241,20.0,69,10.0,0,0.0,77.74,-1.19,2025-02-20,GM,6,10.0
5,0,St4nkk,PL,1852.68,-4.15,1974.18,0.0,40.5,1.38,162,0.0,133,0.0,29,0.0,0,0.0,82.1,0.0,2024-09-10,M,1,68.0
6,0,pv4,BE,1847.43,1.3,1930.35,2.48,27.64,0.4,394,18.0,244,11.0,146,7.0,4,0.0,61.93,-0.04,2025-02-24,GM,14,1.0
7,0,Martin_Pecheur,FR,1823.05,-5.33,1897.98,-4.27,24.98,0.35,574,26.0,373,13.0,197,13.0,4,0.0,64.98,-0.71,2025-02-28,GM,15,2.0
8,7,pajada,CZ,1822.79,26.87,1897.4,27.52,24.87,0.21,696,30.0,409,24.0,278,6.0,9,0.0,58.76,0.95,2025-02-28,GM,11,9.0
9,-1,Dirkules,DE,1813.82,-4.2,1937.94,0.0,41.37,1.4,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,54.0
10,-1,Palino,SK,1808.82,-8.24,1899.26,-7.18,30.15,0.35,460,14.0,300,7.0,160,7.0,0,0.0,65.22,-0.48,2025-02-28,GM,5,204.0
11,1,totsilence,DE,1808.61,12.2,1884.81,13.27,25.4,0.36,506,26.0,349,17.0,152,8.0,5,1.0,68.97,-0.2,2025-02-28,GM,2,13.0
12,-2,Pascalotopia,CA,1807.48,-3.92,1932.87,0.0,41.8,1.31,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,36.0
13,6,wolvs,UA,1799.97,17.94,1871.25,18.62,23.76,0.23,472,44.0,326,33.0,141,11.0,5,0.0,69.07,0.61,2025-02-28,GM,3,4.0
14,-3,Lcfyx,FR,1796.35,-3.33,1881.39,-2.19,28.35,0.38,288,18.0,193,12.0,94,6.0,1,0.0,67.01,-0.03,2025-02-28,M,5,7.0
15,-1,Sohoof,NL,1792.72,-3.63,1930.38,0.0,45.88,1.21,96,0.0,77,0.0,18,0.0,1,0.0,80.21,0.0,2024-09-15,-,0,110.0
16,-3,Genghisip,UA,1791.92,-4.48,1903.49,0.0,37.19,1.49,176,0.0,113,0.0,63,0.0,0,0.0,64.2,0.0,2024-09-10,GM,9,79.0
17,-1,Eske,DK,1787.6,-5.33,1882.06,0.0,31.49,1.78,320,0.0,212,0.0,105,0.0,3,0.0,66.25,0.0,2024-10-29,GM,4,18.0
18,6,Majondor,AU,1787.27,22.35,1870.78,21.47,27.84,-0.29,358,26.0,232,21.0,124,5.0,2,0.0,64.8,1.25,2025-02-28,GM,5,12.0
19,-2,Lambda,ES,1787.1,-5.38,1907.72,-6.24,40.21,-0.29,132,6.0,100,3.0,31,3.0,1,0.0,75.76,-1.22,2025-01-21,GM,2,40.0
20,2,funestus,NO,1787.08,12.87,1877.16,12.0,30.03,-0.29,248,18.0,175,11.0,71,6.0,2,1.0,70.56,-0.74,2025-02-28,GM,2,11.0
-,-,silent_x111,US,1782.99,-3.59,1925.05,0.0,47.35,1.2,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
21,-3,DANeo,DE,1778.52,-5.51,1868.67,-8.95,30.05,-1.15,204,24.0,126,12.0,75,12.0,3,0.0,61.76,-1.57,2025-02-23,GM,3,8.0
-,-,Binki,RU,1777.56,-4.73,1882.46,0.0,34.97,1.58,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
22,-1,Dazzy,CN,1774.49,-0.85,1859.83,-1.53,28.45,-0.23,296,24.0,204,16.0,87,8.0,5,0.0,68.92,-0.2,2025-02-28,M,2,22.0
23,8,Sektat,CH,1773.05,29.34,1857.7,25.28,28.21,-1.35,270,36.0,180,28.0,88,8.0,2,0.0,66.67,1.71,2025-02-28,M,11,24.0
24,-4,AaronGreen,US,1767.88,-10.84,1858.84,-8.98,30.32,0.62,508,14.0,291,7.0,214,7.0,3,0.0,57.28,-0.21,2025-02-28,GM,7,180.0
25,3,mwi,PL,1762.54,6.14,1854.25,-0.54,30.57,-2.23,180,36.0,129,25.0,50,11.0,1,0.0,71.67,-0.55,2025-02-28,M,1,15.0
26,unretired,Sandwhale,US,1762.23,0.96,1902.92,-2.32,46.9,-1.09,140,6.0,100,4.0,40,2.0,0,0.0,71.43,-0.21,2025-01-08,GM,2,433.0
27,-4,barboucha,FR,1760.71,-5.46,1860.95,0.0,33.41,1.82,214,0.0,155,0.0,57,0.0,2,0.0,72.43,0.0,2024-09-04,GM,1,44.0
28,15,Grozz,RU,1759.59,40.74,1851.92,33.48,30.78,-2.42,178,32.0,134,25.0,41,7.0,3,0.0,75.28,0.62,2025-02-28,M,1,21.0
29,7,Gandin,CH,1759.44,22.02,1849.13,20.81,29.9,-0.4,242,18.0,163,13.0,78,4.0,1,1.0,67.36,0.4,2025-02-28,M,4,20.0
30,3,321letsjam,DE,1753.51,13.94,1854.11,14.15,33.53,0.07,182,12.0,131,10.0,49,2.0,2,0.0,71.98,0.8,2025-02-26,G,5,31.0
-,-,Lemmingsplayer,HK,1753.27,-3.08,1915.54,0.0,54.09,1.03,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
31,-4,Angor,RU,1751.91,-5.27,1850.78,0.0,32.96,1.76,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,34.0
32,-6,Boromir7,PL,1750.81,-11.75,1832.04,-10.43,27.08,0.44,408,18.0,264,6.0,142,11.0,2,1.0,64.71,-1.44,2025-02-28,M,8,37.0
33,-3,Tamirys,US,1750.34,1.69,1829.48,1.89,26.38,0.07,552,26.0,318,15.0,228,11.0,6,0.0,57.61,0.01,2025-02-28,GM,9,51.0
34,-5,Eepogi,FI,1750.3,1.42,1823.88,2.13,24.53,0.24,460,32.0,282,17.0,176,15.0,2,0.0,61.3,-0.62,2025-02-28,GM,1,6.0
35,-10,dannyboy14,US,1749.46,-15.2,1835.93,-15.55,28.82,-0.12,264,18.0,162,6.0,99,12.0,3,0.0,61.36,-2.05,2025-02-28,GM,2,17.0
