Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1899.78,-2.93,2067.8,0.0,56.01,0.98,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,77.0
1,1,Wawrzyniec,PL,1861.07,-4.21,1979.26,0.0,39.4,1.4,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,101.0
2,1,DireNTropy,US,1859.36,-4.1,1982.28,0.0,40.97,1.37,220,0.0,170,0.0,50,0.0,0,0.0,77.27,0.0,2025-02-28,GM,3,-
3,-2,Weidenbaum,DE,1859.32,-6.81,1943.6,0.0,28.09,2.27,558,0.0,382,0.0,175,0.0,1,0.0,68.46,0.0,2025-02-28,GM,27,3.0
4,0,whsvin,HK,1856.06,-5.49,1951.81,0.0,31.92,1.83,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,10.0
5,0,St4nkk,PL,1848.67,-4.01,1974.18,0.0,41.84,1.34,162,0.0,133,0.0,29,0.0,0,0.0,82.1,0.0,2024-09-10,M,1,68.0
6,0,pv4,BE,1841.43,-6.0,1930.35,0.0,29.64,2.0,394,0.0,244,0.0,146,0.0,4,0.0,61.93,0.0,2025-02-24,GM,14,1.0
7,0,Martin_Pecheur,FR,1819.31,-3.74,1900.17,2.19,26.95,1.98,576,2.0,375,2.0,197,0.0,4,0.0,65.1,0.12,2025-03-10,GM,15,2.0
8,0,pajada,CZ,1818.54,-4.26,1898.89,1.49,26.78,1.92,700,4.0,412,3.0,279,1.0,9,0.0,58.86,0.1,2025-03-08,GM,11,9.0
9,0,Dirkules,DE,1809.76,-4.06,1937.94,0.0,42.73,1.35,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,54.0
10,0,Palino,SK,1807.72,-1.1,1901.9,2.64,31.39,1.24,468,8.0,307,7.0,161,1.0,0,0.0,65.6,0.38,2025-03-30,GM,5,204.0
11,1,Pascalotopia,CA,1803.67,-3.8,1932.87,0.0,43.06,1.27,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,36.0
12,-1,totsilence,DE,1801.89,-6.71,1884.81,0.0,27.64,2.24,506,0.0,349,0.0,152,0.0,5,0.0,68.97,0.0,2025-02-28,GM,2,13.0
13,0,wolvs,UA,1795.52,-4.45,1873.2,1.95,25.89,2.13,480,8.0,332,6.0,143,2.0,5,0.0,69.17,0.1,2025-03-12,GM,3,4.0
14,1,Sohoof,NL,1792.14,-0.59,1927.65,-2.73,45.17,-0.71,102,6.0,81,4.0,20,2.0,1,0.0,79.41,-0.8,2025-03-15,-,0,110.0
15,-1,Lcfyx,FR,1790.76,-5.59,1881.39,0.0,30.21,1.86,288,0.0,193,0.0,94,0.0,1,0.0,67.01,0.0,2025-02-28,M,5,7.0
16,0,Genghisip,UA,1787.61,-4.3,1903.49,0.0,38.62,1.43,176,0.0,113,0.0,63,0.0,0,0.0,64.2,0.0,2024-09-10,GM,9,79.0
17,2,Lambda,ES,1783.14,-3.96,1907.72,0.0,41.53,1.32,132,0.0,100,0.0,31,0.0,1,0.0,75.76,0.0,2025-01-21,GM,2,40.0
18,3,DANeo,DE,1782.98,4.47,1875.98,7.31,31.0,0.95,212,8.0,133,7.0,76,1.0,3,0.0,62.74,0.98,2025-03-13,GM,3,8.0
19,-2,Eske,DK,1782.78,-4.82,1880.25,-1.81,32.49,1.0,326,6.0,216,4.0,107,2.0,3,0.0,66.26,0.01,2025-03-16,GM,4,18.0
20,0,funestus,NO,1781.6,-5.48,1877.16,0.0,31.85,1.83,248,0.0,175,0.0,71,0.0,2,0.0,70.56,0.0,2025-02-28,GM,2,11.0
-,-,silent_x111,US,1779.49,-3.5,1925.05,0.0,48.52,1.17,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
-,-,Binki,RU,1773.03,-4.53,1882.46,0.0,36.48,1.51,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
21,3,AaronGreen,US,1768.36,0.49,1863.03,4.19,31.56,1.23,514,6.0,295,4.0,216,2.0,3,0.0,57.39,0.11,2025-03-13,GM,7,180.0
22,0,Dazzy,CN,1767.95,-6.54,1856.69,-3.14,29.58,1.14,304,8.0,209,5.0,90,3.0,5,0.0,68.75,-0.17,2025-03-13,M,2,22.0
23,2,mwi,PL,1765.6,3.06,1860.53,6.28,31.64,1.07,186,6.0,134,5.0,51,1.0,1,0.0,72.04,0.37,2025-03-09,M,1,15.0
24,-6,Majondor,AU,1764.71,-22.56,1852.2,-18.57,29.16,1.33,364,6.0,232,0.0,130,6.0,2,0.0,63.74,-1.06,2025-03-17,GM,5,12.0
25,3,Grozz,RU,1763.1,3.51,1858.04,6.12,31.65,0.87,186,8.0,140,6.0,43,2.0,3,0.0,75.27,-0.01,2025-03-18,M,1,21.0
26,1,barboucha,FR,1762.35,1.63,1866.74,5.79,34.8,1.39,216,2.0,157,2.0,57,0.0,2,0.0,72.69,0.26,2025-03-10,GM,1,44.0
27,-1,Sandwhale,US,1758.76,-3.46,1902.92,0.0,48.05,1.15,140,0.0,100,0.0,40,0.0,0,0.0,71.43,0.0,2025-01-08,GM,2,433.0
28,-5,Sektat,CH,1758.25,-14.81,1846.4,-11.3,29.38,1.17,278,8.0,183,3.0,93,5.0,2,0.0,65.83,-0.84,2025-03-14,M,11,24.0
-,-,Lemmingsplayer,HK,1750.24,-3.03,1915.54,0.0,55.1,1.01,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
29,4,Tamirys,US,1749.37,-0.97,1833.71,4.24,28.11,1.73,558,6.0,323,5.0,229,1.0,6,0.0,57.89,0.28,2025-03-15,GM,9,51.0
30,-1,Gandin,CH,1748.69,-10.75,1842.07,-7.06,31.13,1.23,248,6.0,166,3.0,81,3.0,1,0.0,66.94,-0.42,2025-03-10,M,4,20.0
31,-1,321letsjam,DE,1747.84,-5.66,1854.11,0.0,35.42,1.89,182,0.0,131,0.0,49,0.0,2,0.0,71.98,0.0,2025-02-26,G,5,31.0
32,3,dannyboy14,US,1747.44,-2.02,1837.78,1.85,30.11,1.29,270,6.0,166,4.0,101,2.0,3,0.0,61.48,0.12,2025-03-12,GM,2,17.0
33,-2,Angor,RU,1746.9,-5.0,1850.78,0.0,34.63,1.67,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,34.0
34,-2,Boromir7,PL,1745.69,-5.12,1831.26,-0.78,28.53,1.45,414,6.0,267,3.0,145,3.0,2,0.0,64.49,-0.22,2025-03-19,M,8,37.0
