Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Airren,1919.11,0.11,2064.49,0.08,48.46,-0.01,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,Wawrzyniec,1860.88,-0.01,1955.77,-0.01,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,2,DireNTropy,1850.33,-1.04,1947.05,-1.46,32.24,-0.14,214,166,48,0,77.57,2.0,1.0,1.0,0.0,-0.26,0,0.0,2025-02-16,True
3,-1,whsvin,1847.58,-9.93,1936.62,-11.4,29.68,-0.49,300,234,66,0,78.0,20.0,13.0,7.0,0.0,-0.93,0,0.0,2025-02-07,True
4,1,St4nkk,1846.75,1.15,1966.12,-0.23,39.79,-0.46,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,Weidenbaum,1837.25,-16.7,1914.23,-16.91,25.66,-0.07,540,369,170,1,68.33,8.0,0.0,8.0,0.0,-1.03,0,0.0,2025-02-16,True
6,0,pv4,1822.52,3.05,1900.19,2.84,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,Dirkules,1805.09,0.81,1913.78,0.75,36.23,-0.02,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,Palino,1804.11,0.74,1882.08,0.65,25.99,-0.03,452,297,155,0,65.71,6.0,4.0,2.0,0.0,0.01,0,0.0,2025-02-07,True
9,0,Martin_Pecheur,1800.02,-0.73,1876.64,-0.94,25.54,-0.07,556,364,188,4,65.47,8.0,4.0,4.0,0.0,-0.22,0,0.0,2025-02-09,True
10,0,Pascalotopia,1794.58,-0.12,1906.87,-0.09,37.43,0.01,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,Lambda,1785.68,-4.1,1902.44,-7.37,38.92,-1.09,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,Genghisip,1785.68,-0.37,1880.75,-0.4,31.69,-0.01,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,Binki,1777.99,0.05,1862.65,0.02,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
13,4,totsilence,1777.37,7.31,1855.64,6.95,26.09,-0.12,488,338,146,4,69.26,8.0,6.0,2.0,0.0,0.09,0,0.0,2025-02-07,True
14,unretired,Sandwhale,1775.23,0.44,1880.14,-1.42,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
15,-1,Eske,1774.02,0.09,1854.63,0.09,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
16,-1,pajada,1771.97,-0.21,1847.48,-0.33,25.17,-0.04,676,390,277,9,57.69,10.0,5.0,5.0,0.0,-0.12,0,0.0,2025-02-16,True
17,-4,Lcfyx,1771.83,-8.57,1854.66,-8.99,27.61,-0.14,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
18,-2,Sohoof,1770.82,-0.59,1899.49,-0.8,42.89,-0.07,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
19,-1,AaronGreen,1765.86,-1.28,1841.76,-0.8,25.3,0.16,502,290,209,3,57.77,8.0,6.0,2.0,0.0,0.28,0,0.0,2025-02-09,True
20,1,funestus,1762.57,7.01,1849.24,6.17,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
21,-1,Dazzy,1762.14,4.84,1847.76,4.33,28.54,-0.17,282,196,81,5,69.5,10.0,8.0,2.0,0.0,0.38,0,0.0,2025-01-22,True
22,0,wolvs,1761.11,8.21,1839.38,8.12,26.09,-0.03,446,307,134,5,68.83,18.0,14.0,4.0,0.0,0.37,0,0.0,2025-02-09,True
-,-,Lemmingsplayer,1759.97,-0.08,1889.54,-0.08,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
23,5,mwi,1754.93,15.64,1854.14,12.88,33.07,-0.92,160,118,41,1,73.75,16.0,14.0,2.0,0.0,1.53,0,0.0,2025-02-02,True
24,-5,DANeo,1751.84,-8.91,1842.5,-10.65,30.22,-0.58,190,118,69,3,62.11,10.0,4.0,6.0,0.0,-1.22,0,0.0,2025-01-21,True
25,1,Majondor,1749.4,3.61,1830.43,3.31,27.01,-0.1,340,216,122,2,63.53,8.0,5.0,3.0,0.0,-0.02,0,0.0,2025-02-01,True
26,-3,Angor,1748.95,0.58,1836.76,0.61,29.27,0.01,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
27,-2,barboucha,1745.78,-0.04,1833.8,-0.04,29.34,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
28,-4,dannyboy14,1741.64,-5.18,1825.37,-5.87,27.91,-0.23,252,158,91,3,62.7,6.0,2.0,4.0,0.0,-0.71,0,0.0,2025-01-22,True
29,-2,a440,1740.45,-0.28,1836.96,-0.28,32.17,0.0,180,121,58,1,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,Kolo,1739.89,0.0,1886.71,0.0,48.94,0.0,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Veivi,1736.53,0.0,1844.02,0.0,35.83,0.0,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
30,-1,Boromir7,1736.03,-1.5,1814.96,-1.86,26.31,-0.12,396,260,134,2,65.66,6.0,2.0,3.0,1.0,-0.49,0,0.0,2025-01-22,True
31,-1,Tamirys,1734.4,7.44,1810.75,7.38,25.45,-0.02,534,310,218,6,58.05,8.0,7.0,1.0,0.0,0.45,0,0.0,2025-02-08,True
-,-,Cleanbulk,1733.17,0.35,1824.91,0.38,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,2,Eepogi,1733.13,12.4,1810.32,12.13,25.73,-0.09,440,274,164,2,62.27,12.0,9.0,3.0,0.0,0.35,0,0.0,2025-02-12,True
33,-1,Sektat,1730.36,5.91,1815.68,5.07,28.44,-0.28,252,166,84,2,65.87,18.0,14.0,4.0,0.0,0.91,0,0.0,2025-02-03,True
-,-,LeonC,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
-,-,Andrethegiant,1725.55,-0.37,1819.96,-0.37,31.47,0.0,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,2,Gandin,1725.31,8.05,1813.09,7.12,29.26,-0.31,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,Footloop,1725.17,0.1,1811.54,0.1,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,-1,iyakhoop,1719.37,0.15,1798.6,0.15,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-4,Arne,1716.24,-6.9,1819.74,-10.38,34.5,-1.16,156,112,43,1,71.79,12.0,6.0,6.0,0.0,-1.82,0,0.0,2025-01-22,True
38,6,Grozz,1712.25,18.26,1810.29,15.05,32.68,-1.07,158,118,37,3,74.68,12.0,9.0,3.0,0.0,0.02,0,0.0,2025-02-03,True
-,-,Rabbles,1710.97,0.1,1826.29,0.13,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Zulda,1710.94,-0.66,1818.79,-0.54,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,invalidName,1709.01,0.27,1797.84,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,Tordread,1707.21,6.88,1784.58,6.67,25.79,-0.07,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,Hierostrafio,1702.19,0.0,1807.07,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ktung,1700.88,0.09,1786.32,0.12,28.48,0.01,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,1,Jaracz,1700.78,0.25,1796.03,0.22,31.75,-0.01,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,unretired,Dots,1699.69,0.1,1815.07,-2.27,38.46,-0.79,108,74,34,0,68.52,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-28,True
-,-,maximpodg,1699.01,0.39,1843.16,0.33,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
42,-5,Fourierrr,1698.98,-8.13,1783.82,-9.51,28.28,-0.46,266,178,87,1,66.92,12.0,5.0,7.0,0.0,-1.19,0,0.0,2025-02-07,True
43,2,mlhibou,1698.56,6.36,1800.02,5.7,33.82,-0.22,164,113,51,0,68.9,2.0,2.0,0.0,0.0,0.38,0,0.0,2025-02-12,True
-,-,edan92,1697.01,-0.06,1785.12,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
44,-5,Oprah,1696.81,-6.86,1773.46,-6.62,25.55,0.08,450,272,177,1,60.44,16.0,9.0,7.0,0.0,-0.16,0,0.0,2025-01-22,True
45,-2,DrRerNate,1694.25,-0.52,1770.09,-0.61,25.28,-0.03,598,351,242,5,58.7,6.0,3.0,3.0,0.0,-0.08,0,0.0,2025-02-08,True
-,-,Japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
46,0,Draculade,1690.66,-0.81,1777.78,-1.05,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,Veikka,1689.88,-0.25,1772.41,-0.25,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,0,Himmelstosh,1689.65,-0.13,1772.03,-0.1,27.46,0.01,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,0,Sjir,1689.6,1.06,1773.15,1.09,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-11,Brightfuture,1689.6,-14.21,1772.34,-14.96,27.58,-0.25,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
50,-10,yaba,1687.27,-15.4,1767.64,-15.73,26.79,-0.11,330,196,130,4,59.39,16.0,6.0,10.0,0.0,-1.12,0,0.0,2025-01-17,True
51,0,321letsjam,1683.74,1.5,1779.35,1.5,31.87,0.0,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,8,jezza101,1681.95,11.87,1794.51,6.77,37.52,-1.7,138,102,36,0,73.91,12.0,9.0,3.0,0.0,0.1,0,0.0,2025-01-24,True
53,-3,Lech,1681.8,-1.09,1762.68,-1.51,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
54,-2,CaesarSalah,1681.79,1.02,1758.47,0.84,25.56,-0.06,496,287,202,7,57.86,16.0,9.0,7.0,0.0,-0.06,0,0.0,2025-01-08,True
-,-,Cyphen,1680.44,0.2,1764.23,0.2,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
55,13,gothark,1678.49,20.56,1805.3,13.51,42.27,-2.35,102,84,17,1,82.35,12.0,10.0,2.0,0.0,0.13,0,0.0,2025-01-28,True
56,3,Vantablack,1678.33,7.26,1755.43,7.08,25.7,-0.06,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
57,-4,DJParson,1677.88,0.03,1755.49,0.03,25.87,0.0,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
58,-2,SpartacusImperator,1677.68,2.25,1766.84,1.35,29.72,-0.3,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
59,-2,SnailZane,1675.4,0.13,1763.36,0.1,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
60,-5,ElChupacabra,1673.93,-1.79,1762.31,-3.08,29.46,-0.43,230,153,75,2,66.52,10.0,5.0,4.0,1.0,-0.75,0,0.0,2025-01-19,True
61,-7,DiddleySquat,1672.19,-3.76,1752.68,-4.0,26.83,-0.08,366,225,138,3,61.48,12.0,7.0,5.0,0.0,-0.1,0,0.0,2025-01-25,True
62,1,Magnetiseur,1670.81,7.25,1752.29,7.1,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
63,4,saru,1670.49,10.31,1749.03,9.86,26.18,-0.15,422,258,153,11,61.14,18.0,12.0,6.0,0.0,0.25,0,0.0,2025-02-10,True
64,6,RestlessMe,1668.11,11.35,1745.66,11.38,25.85,0.01,412,256,152,4,62.14,16.0,13.0,3.0,0.0,0.78,0,0.0,2025-01-20,True
65,-7,WanderingWolf,1667.0,-7.49,1745.96,-7.58,26.32,-0.03,366,223,137,6,60.93,12.0,6.0,6.0,0.0,-0.37,0,0.0,2025-01-24,True
66,6,Spartan1337,1666.59,10.89,1746.39,10.86,26.6,-0.01,336,218,113,5,64.88,12.0,10.0,2.0,0.0,0.68,0,0.0,2025-01-27,True
67,-6,Flackk,1665.54,-1.21,1747.02,-1.57,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
68,5,maiquelPS,1664.37,9.02,1742.94,8.87,26.19,-0.05,362,221,141,0,61.05,12.0,9.0,3.0,0.0,0.48,0,0.0,2025-01-20,True
69,-3,weisswurst,1664.26,3.98,1746.04,4.01,27.26,0.01,312,196,112,4,62.82,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-26,True
70,-8,bobaboba,1662.65,-1.98,1870.4,0.99,69.25,0.99,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
71,12,Fjantarik,1661.7,19.03,1759.83,17.2,32.71,-0.61,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
