Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1894.06,-2.83,2067.8,0.0,57.91,0.94,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,55.0
1,0,DireNTropy,US,1885.04,4.52,2005.85,7.1,40.27,0.86,234,2.0,181,2.0,52,0.0,1,0.0,77.35,0.19,2025-10-22,GM,3,-
2,0,Wawrzyniec,PL,1861.17,-4.11,1981.93,0.0,40.25,1.37,204,0.0,146,0.0,55,0.0,3,0.0,71.57,0.0,2025-08-25,GM,8,48.0
3,1,whsvin,HK,1845.93,-4.93,1951.81,0.0,35.29,1.64,310,0.0,241,0.0,69,0.0,0,0.0,77.74,0.0,2025-02-20,GM,6,14.0
4,-1,Weidenbaum,DE,1844.03,-7.64,1926.69,-2.94,27.55,1.57,626,8.0,420,4.0,204,4.0,2,0.0,67.09,-0.22,2025-10-22,GM,27,3.0
5,1,pv4,BE,1825.47,-2.5,1908.99,-0.18,27.84,0.77,460,14.0,278,8.0,178,6.0,4,0.0,60.43,-0.11,2025-10-17,GM,14,2.0
6,-1,Genghisip,UA,1823.89,-4.59,1931.86,-5.22,35.99,-0.21,206,10.0,136,6.0,70,4.0,0,0.0,66.02,-0.31,2025-10-17,GM,9,46.0
7,0,St4nkk,PL,1823.79,-4.18,1946.31,0.0,40.84,1.39,180,0.0,143,0.0,37,0.0,0,0.0,79.44,0.0,2025-08-17,M,1,100.0
8,6,Grozz,RU,1817.75,21.01,1902.25,22.73,28.17,0.58,266,16.0,197,14.0,66,2.0,3,0.0,74.06,0.86,2025-10-13,M,1,13.0
9,1,wolvs,UA,1806.28,-4.51,1880.73,-0.18,24.82,1.44,590,18.0,399,10.0,186,8.0,5,0.0,67.63,-0.38,2025-10-17,GM,3,4.0
10,-1,Palino,SK,1804.02,-10.86,1894.8,-8.82,30.26,0.68,512,10.0,331,4.0,181,6.0,0,0.0,64.65,-0.49,2025-10-15,GM,5,159.0
11,1,Martin_Pecheur,FR,1803.16,0.65,1878.9,3.43,25.24,0.93,668,18.0,423,11.0,241,7.0,4,0.0,63.32,-0.06,2025-10-18,GM,15,1.0
-,-,Dirkules,DE,1802.01,-3.82,1937.94,0.0,45.31,1.27,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,122.0
12,1,mwi,PL,1797.95,-1.06,1883.34,1.98,28.46,1.01,262,10.0,185,6.0,76,4.0,1,0.0,70.61,-0.42,2025-10-21,M,1,21.0
13,-5,totsilence,DE,1796.68,-25.74,1878.13,-20.73,27.15,1.67,574,8.0,385,0.0,184,8.0,5,0.0,67.07,-0.95,2025-10-22,GM,2,12.0
-,-,Pascalotopia,CA,1796.38,-3.59,1932.87,0.0,45.49,1.2,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,83.0
14,8,Vovka,UA,1793.62,13.93,1908.41,14.63,38.26,0.23,114,6.0,93,6.0,21,0.0,0,0.0,81.58,1.02,2025-10-14,-,0,241.0
15,10,DANeo,DE,1791.64,22.82,1877.07,25.08,28.48,0.75,276,12.0,168,11.0,105,1.0,3,0.0,60.87,1.4,2025-10-20,GM,3,7.0
16,0,barboucha,FR,1788.68,-4.64,1887.33,-0.98,32.88,1.22,256,4.0,184,2.0,70,2.0,2,0.0,71.88,-0.34,2025-09-05,GM,1,41.0
17,1,Sandwhale,US,1787.43,-3.65,1924.89,0.0,45.82,1.22,152,0.0,109,0.0,43,0.0,0,0.0,71.71,0.0,2025-07-27,GM,2,137.0
18,1,pajada,CZ,1783.01,-2.72,1860.5,1.58,25.83,1.43,786,12.0,451,7.0,325,5.0,10,0.0,57.38,0.02,2025-10-15,GM,11,8.0
19,-4,funestus,NO,1782.96,-11.54,1874.32,-10.56,30.45,0.33,290,12.0,196,4.0,92,8.0,2,0.0,67.59,-1.47,2025-10-21,GM,2,10.0
