Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Airren,US,1899.78,-2.93,2067.8,0.0,56.01,0.98,96,0.0,85,0.0,11,0.0,0,0.0,88.54,0.0,2023-09-14,GM,5,77.0
1,1,Wawrzyniec,PL,1861.07,-4.21,1979.26,0.0,39.4,1.4,192,0.0,136,0.0,53,0.0,3,0.0,70.83,0.0,2024-09-10,GM,8,101.0
2,1,DireNTropy,US,1859.36,-4.1,1982.28,0.0,40.97,1.37,220,0.0,170,0.0,50,0.0,0,0.0,77.27,0.0,2025-02-28,GM,3,-
3,-2,Weidenbaum,DE,1859.32,-6.81,1943.6,0.0,28.09,2.27,558,0.0,382,0.0,175,0.0,1,0.0,68.46,0.0,2025-02-28,GM,27,3.0
4,0,whsvin,HK,1856.06,-5.41,1951.81,-0.83,31.92,1.53,310,6.0,241,5.0,69,1.0,0,0.0,77.74,0.11,2025-02-20,GM,6,10.0
5,0,St4nkk,PL,1848.67,-4.01,1974.18,0.0,41.84,1.34,162,0.0,133,0.0,29,0.0,0,0.0,82.1,0.0,2024-09-10,M,1,68.0
6,0,pv4,BE,1841.43,-6.0,1930.35,0.0,29.64,2.0,394,0.0,244,0.0,146,0.0,4,0.0,61.93,0.0,2025-02-24,GM,14,1.0
7,1,pajada,CZ,1820.43,-2.36,1901.12,3.72,26.9,2.03,698,2.0,411,2.0,278,0.0,9,0.0,58.88,0.12,2025-03-04,GM,11,9.0
8,-1,Martin_Pecheur,FR,1819.31,-3.74,1900.17,2.19,26.95,1.98,576,2.0,375,2.0,197,0.0,4,0.0,65.1,0.12,2025-03-10,GM,15,2.0
9,0,Dirkules,DE,1809.76,-4.06,1937.94,0.0,42.73,1.35,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,54.0
10,0,Palino,SK,1807.54,-1.28,1902.76,3.5,31.74,1.59,462,2.0,302,2.0,160,0.0,0,0.0,65.37,0.15,2025-03-09,GM,5,204.0
11,1,Pascalotopia,CA,1803.67,-3.8,1932.87,0.0,43.06,1.27,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,36.0
12,-1,totsilence,DE,1801.89,-6.71,1884.81,0.0,27.64,2.24,506,0.0,349,0.0,152,0.0,5,0.0,68.97,0.0,2025-02-28,GM,2,13.0
13,0,wolvs,UA,1792.66,-5.12,1871.28,1.5,26.21,2.21,474,8.0,327,6.0,142,2.0,5,0.0,68.99,0.11,2025-03-04,GM,3,4.0
14,0,Lcfyx,FR,1790.76,-5.59,1881.39,0.0,30.21,1.86,288,0.0,193,0.0,94,0.0,1,0.0,67.01,0.0,2025-02-28,M,5,7.0
15,0,Sohoof,NL,1789.19,-3.54,1930.38,0.0,47.06,1.18,96,0.0,77,0.0,18,0.0,1,0.0,80.21,0.0,2024-09-15,-,0,110.0
16,0,Genghisip,UA,1787.61,-4.3,1903.49,0.0,38.62,1.43,176,0.0,113,0.0,63,0.0,0,0.0,64.2,0.0,2024-09-10,GM,9,79.0
17,2,Lambda,ES,1783.14,-3.96,1907.72,0.0,41.53,1.32,132,0.0,100,0.0,31,0.0,1,0.0,75.76,0.0,2025-01-21,GM,2,40.0
18,-1,Eske,DK,1782.56,-5.04,1882.06,0.0,33.17,1.68,320,0.0,212,0.0,105,0.0,3,0.0,66.25,0.0,2024-10-29,GM,4,18.0
19,-1,Majondor,AU,1781.64,-5.62,1870.78,0.0,29.71,1.87,358,0.0,232,0.0,124,0.0,2,0.0,64.8,0.0,2025-02-28,GM,5,12.0
20,0,funestus,NO,1781.6,-5.48,1877.16,0.0,31.85,1.83,248,0.0,175,0.0,71,0.0,2,0.0,70.56,0.0,2025-02-28,GM,2,11.0
-,-,silent_x111,US,1779.49,-3.5,1925.05,0.0,48.52,1.17,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
-,-,Binki,RU,1773.03,-4.53,1882.46,0.0,36.48,1.51,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
21,0,DANeo,DE,1772.3,-6.21,1867.01,-1.66,31.57,1.52,206,2.0,127,1.0,76,1.0,3,0.0,61.65,-0.11,2025-03-08,GM,3,8.0
22,0,Dazzy,CN,1768.53,-5.96,1858.73,-1.1,30.07,1.62,298,2.0,205,1.0,88,1.0,5,0.0,68.79,-0.13,2025-03-13,M,2,22.0
23,0,Sektat,CH,1766.19,-6.86,1855.93,-1.77,29.91,1.7,272,2.0,181,1.0,89,1.0,2,0.0,66.54,-0.13,2025-03-08,M,11,24.0
24,3,barboucha,FR,1762.35,1.63,1866.74,5.79,34.8,1.39,216,2.0,157,2.0,57,0.0,2,0.0,72.69,0.26,2025-03-10,GM,1,44.0
25,-1,AaronGreen,US,1762.05,-5.82,1858.84,0.0,32.26,1.94,508,0.0,291,0.0,214,0.0,3,0.0,57.28,0.0,2025-02-28,GM,7,180.0
26,0,Sandwhale,US,1758.76,-3.46,1902.92,0.0,48.05,1.15,140,0.0,100,0.0,40,0.0,0,0.0,71.43,0.0,2025-01-08,GM,2,433.0
27,-2,mwi,PL,1757.36,-5.18,1854.25,0.0,32.3,1.73,180,0.0,129,0.0,50,0.0,1,0.0,71.67,0.0,2025-02-28,M,1,15.0
28,1,Gandin,CH,1754.11,-5.33,1849.13,0.0,31.67,1.78,242,0.0,163,0.0,78,0.0,1,0.0,67.36,0.0,2025-02-28,M,4,20.0
-,-,Lemmingsplayer,HK,1750.24,-3.03,1915.54,0.0,55.1,1.01,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
29,-1,Grozz,RU,1749.42,-10.16,1846.47,-5.45,32.35,1.57,180,2.0,134,0.0,43,2.0,3,0.0,74.44,-0.84,2025-03-04,M,1,21.0
30,0,321letsjam,DE,1747.84,-5.66,1854.11,0.0,35.42,1.89,182,0.0,131,0.0,49,0.0,2,0.0,71.98,0.0,2025-02-26,G,5,31.0
31,0,Angor,RU,1746.9,-5.0,1850.78,0.0,34.63,1.67,234,0.0,158,0.0,73,0.0,3,0.0,67.52,0.0,2024-09-04,GM,1,34.0
32,0,Boromir7,PL,1744.79,-6.02,1832.04,0.0,29.08,2.01,408,0.0,264,0.0,142,0.0,2,0.0,64.71,0.0,2025-02-28,M,8,37.0
33,2,dannyboy14,US,1743.95,-5.51,1835.93,0.0,30.66,1.84,264,0.0,162,0.0,99,0.0,3,0.0,61.36,0.0,2025-02-28,GM,2,17.0
34,-1,Tamirys,US,1743.91,-6.43,1829.48,0.0,28.52,2.14,552,0.0,318,0.0,228,0.0,6,0.0,57.61,0.0,2025-02-28,GM,9,51.0
