Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,airren,1919.18,1.79,2064.56,1.76,48.46,-0.01,96,79,10,0,88.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,wawrzyniec,1861.05,1.56,1955.97,1.74,31.64,0.06,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,0,whsvin,1857.43,0.67,1947.85,0.7,30.14,0.01,280,190,55,0,77.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
3,0,weidenbaum,1854.01,0.96,1931.23,0.99,25.74,0.01,532,322,150,1,68.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
4,0,direntropy,1851.01,1.61,1948.24,1.97,32.41,0.12,212,115,38,0,75.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
5,0,st4nkk,1847.29,0.9,1966.48,-0.51,39.73,-0.47,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,0,pv4,1819.56,1.07,1897.44,1.07,25.96,0.0,376,233,139,4,61.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,silent_x111,1816.04,2.99,1909.13,3.98,31.03,0.33,234,124,51,0,70.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,dirkules,1805.53,0.58,1914.16,0.16,36.21,-0.14,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,0,palino,1803.7,2.0,1881.73,2.0,26.01,0.0,450,236,127,0,65.01,4.0,3.0,1.0,0.0,0.11,0,0.0,2025-01-15,True
9,0,martin_pecheur,1800.84,1.34,1877.67,1.37,25.61,0.01,548,320,171,4,64.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
10,0,pascalotopia,1795.72,1.14,1908.01,1.29,37.43,0.05,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,lambda,1790.27,1.44,1908.8,-0.72,39.51,-0.72,126,97,28,1,76.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
12,0,genghisip,1785.7,0.18,1880.74,0.33,31.68,0.05,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
13,0,lcfyx,1780.62,0.65,1863.81,0.59,27.73,-0.02,270,181,88,1,67.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,binki,1778.07,0.99,1862.73,0.96,28.22,-0.01,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,sandwhale,1775.11,3.74,1881.88,4.55,35.59,0.27,134,96,38,0,71.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
14,0,eske,1773.9,1.29,1854.51,1.32,26.87,0.01,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
15,0,sohoof,1771.01,0.57,1899.65,0.57,42.88,0.0,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
16,0,totsilence,1769.59,0.78,1848.22,0.75,26.21,-0.01,480,294,131,4,68.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
17,0,pajada,1768.38,0.64,1843.95,0.55,25.19,-0.03,668,323,220,9,58.51,4.0,2.0,2.0,0.0,-0.07,0,0.0,2025-01-04,True
18,0,aarongreen,1767.31,1.36,1842.73,1.36,25.14,0.0,494,217,159,3,57.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,lemmingsplayer,1760.1,3.19,1889.67,4.24,43.19,0.35,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
19,3,funestus,1755.53,0.3,1843.01,0.27,29.16,-0.01,230,164,65,1,71.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
20,0,dazzy,1754.51,-2.7,1840.28,-3.03,28.59,-0.11,276,190,81,5,68.84,4.0,2.0,2.0,0.0,-0.28,0,0.0,2025-01-08,True
21,0,wolvs,1753.04,-3.16,1831.31,-3.31,26.09,-0.05,430,276,127,5,67.65,4.0,1.0,3.0,0.0,-0.42,0,0.0,2025-01-04,True
22,-3,daneo,1751.52,-8.2,1843.35,-8.77,30.61,-0.19,184,115,66,3,62.5,4.0,1.0,3.0,0.0,-0.83,0,0.0,2025-01-05,True
23,0,angor,1748.6,0.42,1836.41,0.42,29.27,0.0,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
24,0,dannyboy14,1746.9,0.34,1831.26,0.25,28.12,-0.03,246,156,87,3,63.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
25,0,majondor,1745.81,0.8,1827.14,0.77,27.11,-0.01,332,204,118,2,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
26,0,barboucha,1745.51,1.35,1833.56,1.41,29.35,0.02,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kolo,1740.05,1.64,1886.87,1.4,48.94,-0.08,72,58,13,1,80.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
27,0,a440,1739.4,0.59,1836.06,0.65,32.22,0.02,180,87,45,1,65.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
28,0,mwi,1738.0,-0.08,1839.43,-1.4,33.81,-0.44,146,105,40,1,71.92,4.0,2.0,2.0,0.0,-0.62,0,0.0,2025-01-06,True
29,0,boromir7,1737.54,0.35,1816.8,0.35,26.42,0.0,390,258,131,1,66.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
30,7,cogito3,1737.03,29.48,1963.02,7.64,75.33,-7.28,54,50,4,0,92.59,10.0,9.0,1.0,0.0,-0.59,0,0.0,2025-01-03,True
-,-,veivi,1736.68,2.32,1844.17,2.29,35.83,-0.01,130,85,44,1,65.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,cleanbulk,1733.29,1.59,1825.03,1.47,30.58,-0.04,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,leonc,1729.86,0.36,1888.92,0.33,53.02,-0.01,78,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
31,3,eepogi,1727.38,7.14,1804.75,7.05,25.79,-0.03,432,246,161,2,60.15,4.0,4.0,0.0,0.0,0.4,0,0.0,2025-01-05,True
32,-2,tamirys,1727.08,1.16,1803.49,1.16,25.47,0.0,526,255,177,6,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
33,0,sektat,1725.92,3.06,1811.6,2.64,28.56,-0.14,238,155,81,2,65.13,4.0,3.0,1.0,0.0,0.17,0,0.0,2025-01-12,True
-,-,andrethegiant,1725.66,0.26,1820.04,0.2,31.46,-0.02,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,-3,footloop,1725.34,1.24,1811.71,1.27,28.79,0.01,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
35,-3,arne,1723.62,0.65,1830.57,0.59,35.65,-0.02,144,106,37,1,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
36,-1,iyakhoop,1719.5,0.99,1798.73,0.99,26.41,0.0,358,213,135,9,59.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-1,gandin,1716.6,0.68,1805.31,0.65,29.57,-0.01,224,150,74,0,66.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,zulda,1711.15,1.89,1819.0,2.58,35.95,0.23,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,rabbles,1711.13,-1.28,1826.45,-0.86,38.44,0.14,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,invalidname,1709.09,1.77,1797.92,1.8,29.61,0.01,224,107,64,1,62.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
38,7,grozz,1707.5,14.77,1807.55,13.57,33.35,-0.4,150,105,34,3,73.94,4.0,4.0,0.0,0.0,0.75,0,0.0,2025-01-06,True
39,1,oprah,1702.93,-0.24,1779.34,-0.24,25.47,0.0,438,265,172,1,60.5,4.0,2.0,2.0,0.0,-0.1,0,0.0,2025-01-05,True
-,-,hierostrafio,1702.34,2.49,1807.22,2.46,34.96,-0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
40,3,tordread,1701.94,1.99,1779.46,1.93,25.84,-0.02,442,270,169,3,61.09,4.0,3.0,1.0,0.0,0.13,0,0.0,2025-01-10,True
-,-,ktung,1701.03,1.75,1786.44,1.81,28.47,0.02,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
41,1,jaracz,1700.67,0.51,1795.95,-0.15,31.76,-0.22,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,dots,1699.61,1.49,1817.36,1.85,39.25,0.12,102,61,32,0,65.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,maximpodg,1699.14,1.54,1843.29,1.84,48.05,0.1,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
42,-3,brightfuture,1698.0,-5.38,1781.19,-5.68,27.73,-0.1,318,221,96,1,69.5,4.0,1.0,3.0,0.0,-0.56,0,0.0,2025-01-06,True
43,-5,fourierrr,1697.19,-9.26,1782.9,-9.74,28.57,-0.16,258,159,84,1,65.16,4.0,0.0,4.0,0.0,-1.09,0,0.0,2025-01-02,True
-,-,edan92,1697.13,1.1,1785.24,1.16,29.37,0.02,246,139,75,1,64.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
44,0,drrernate,1694.54,0.74,1770.41,0.68,25.29,-0.02,596,265,200,5,56.38,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
45,-4,yaba,1692.83,-8.93,1773.38,-9.11,26.85,-0.06,318,178,118,4,59.33,4.0,0.0,4.0,0.0,-0.81,0,0.0,2025-01-12,True
46,1,mlhibou,1692.33,1.86,1794.45,2.1,34.04,0.08,162,90,44,0,67.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,japhet,1691.93,0.09,1817.57,0.09,41.88,0.0,98,40,13,0,75.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
47,-1,draculade,1690.79,-0.1,1777.91,-0.34,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
48,0,himmelstosh,1690.0,0.86,1772.32,0.8,27.44,-0.02,270,134,109,4,54.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,veikka,1689.97,1.07,1772.5,1.1,27.51,0.01,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
49,0,sjir,1688.99,2.39,1772.51,2.42,27.84,0.01,268,156,100,1,60.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
50,1,321letsjam,1683.72,3.52,1779.33,3.7,31.87,0.06,170,119,45,2,71.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
51,-1,lech,1683.47,0.7,1764.77,0.73,27.1,0.01,284,183,99,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,cyphen,1680.54,1.13,1764.33,1.16,27.93,0.01,278,140,94,3,59.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
